program,provnamn,skol_kod,andel_e
industritekniska programmet,engelska 5,68824244,..
tågteknikutbildningen,engelska 5,68824244,..
bygg- och anläggningsprogrammet,engelska 5,90685868,"41,7"
el- och energiprogrammet,engelska 5,90685868,..
fordons- och transportprogrammet,engelska 5,90685868,..
handels- och administrationsprogrammet,engelska 5,90685868,..
hantverksprogrammet,engelska 5,90685868,..
vård- och omsorgsprogrammet,engelska 5,90685868,..
bygg- och anläggningsprogrammet,engelska 5,24501884,..
naturbruksprogrammet,engelska 5,24501884,"18,6"
fordons- och transportprogrammet,engelska 5,56084099,"33,3"
industritekniska programmet,engelska 5,56084099,..
handels- och administrationsprogrammet,engelska 5,80711021,"48,6"
hantverksprogrammet,engelska 5,80711021,"36,0"
bygg- och anläggningsprogrammet,engelska 5,17648596,"29,9"
restaurang- och livsmedelsprogrammet,engelska 5,16720048,"42,4"
handels- och administrationsprogrammet,engelska 5,13960635,..
bygg- och anläggningsprogrammet,engelska 5,39341381,..
el- och energiprogrammet,engelska 5,39341381,..
fordons- och transportprogrammet,engelska 5,39341381,..
handels- och administrationsprogrammet,engelska 5,39341381,..
barn- och fritidsprogrammet,engelska 5,60088179,"30,4"
vvs- och fastighetsprogrammet,engelska 5,60088179,..
vård- och omsorgsprogrammet,engelska 5,60088179,"30,0"
el- och energiprogrammet,engelska 5,28391147,..
el- och energiprogrammet,engelska 5,77843821,..
bygg- och anläggningsprogrammet,engelska 5,29209307,"41,7"
fordons- och transportprogrammet,engelska 5,29209307,..
vård- och omsorgsprogrammet,engelska 5,21778322,"22,7"
el- och energiprogrammet,engelska 5,31380193,..
handels- och administrationsprogrammet,engelska 5,31380193,"66,7"
hantverksprogrammet,engelska 5,31380193,..
restaurang- och livsmedelsprogrammet,engelska 5,31380193,..
bygg- och anläggningsprogrammet,engelska 5,90290154,.
el- och energiprogrammet,engelska 5,90290154,..
hantverksprogrammet,engelska 5,90290154,"63,6"
vvs- och fastighetsprogrammet,engelska 5,90290154,"41,7"
vård- och omsorgsprogrammet,engelska 5,90290154,..
barn- och fritidsprogrammet,engelska 5,25847233,"34,4"
handels- och administrationsprogrammet,engelska 5,25847233,"30,0"
vård- och omsorgsprogrammet,engelska 5,25847233,"35,3"
bygg- och anläggningsprogrammet,engelska 5,92816527,"35,3"
el- och energiprogrammet,engelska 5,92816527,..
fordons- och transportprogrammet,engelska 5,92816527,"23,1"
hantverksprogrammet,engelska 5,92816527,"38,5"
restaurang- och livsmedelsprogrammet,engelska 5,92816527,..
el- och energiprogrammet,engelska 5,56802300,..
industritekniska programmet,engelska 5,56802300,..
vård- och omsorgsprogrammet,engelska 5,56802300,..
fordons- och transportprogrammet,engelska 5,15149235,..
restaurang- och livsmedelsprogrammet,engelska 5,15149235,..
el- och energiprogrammet,engelska 5,77379848,..
fordons- och transportprogrammet,engelska 5,77379848,..
vård- och omsorgsprogrammet,engelska 5,77379848,..
el- och energiprogrammet,engelska 5,13981977,..
industritekniska programmet,engelska 5,13981977,..
bygg- och anläggningsprogrammet,engelska 5,24538846,..
barn- och fritidsprogrammet,engelska 5,36886750,..
handels- och administrationsprogrammet,engelska 5,36886750,..
barn- och fritidsprogrammet,engelska 5,67422309,..
bygg- och anläggningsprogrammet,engelska 5,67422309,..
el- och energiprogrammet,engelska 5,67422309,..
vård- och omsorgsprogrammet,engelska 5,67422309,..
handels- och administrationsprogrammet,engelska 5,67058407,"50,0"
bygg- och anläggningsprogrammet,engelska 5,34421265,..
fordons- och transportprogrammet,engelska 5,34421265,"62,5"
industritekniska programmet,engelska 5,34421265,..
naturbruksprogrammet,engelska 5,34421265,"31,6"
bygg- och anläggningsprogrammet,engelska 5,15791044,"50,0"
el- och energiprogrammet,engelska 5,15791044,..
vård- och omsorgsprogrammet,engelska 5,15791044,..
hantverksprogrammet,engelska 5,98696836,.
bygg- och anläggningsprogrammet,engelska 5,82160887,"35,3"
el- och energiprogrammet,engelska 5,82160887,.
el- och energiprogrammet,engelska 5,23175129,..
industritekniska programmet,engelska 5,23175129,..
handels- och administrationsprogrammet,engelska 5,64908550,..
el- och energiprogrammet,engelska 5,99710631,..
sjöfartsutbildningen,engelska 5,77358716,.
el- och energiprogrammet,engelska 5,49739986,..
el- och energiprogrammet,engelska 5,29225010,..
bygg- och anläggningsprogrammet,engelska 5,33249781,"36,4"
naturbruksprogrammet,engelska 5,33249781,"29,2"
barn- och fritidsprogrammet,engelska 5,64648566,..
handels- och administrationsprogrammet,engelska 5,64648566,..
hantverksprogrammet,engelska 5,64648566,..
bygg- och anläggningsprogrammet,engelska 5,18691102,..
el- och energiprogrammet,engelska 5,18691102,..
hantverksprogrammet,engelska 5,18691102,..
industritekniska programmet,engelska 5,18691102,..
vvs- och fastighetsprogrammet,engelska 5,18691102,..
vård- och omsorgsprogrammet,engelska 5,65421426,"32,5"
bygg- och anläggningsprogrammet,engelska 5,24349146,"34,6"
el- och energiprogrammet,engelska 5,24349146,.
fordons- och transportprogrammet,engelska 5,24349146,"35,7"
vvs- och fastighetsprogrammet,engelska 5,24349146,..
barn- och fritidsprogrammet,engelska 5,15933512,"52,5"
handels- och administrationsprogrammet,engelska 5,15933512,"54,5"
hantverksprogrammet,engelska 5,15933512,"50,0"
restaurang- och livsmedelsprogrammet,engelska 5,15933512,"41,7"
bygg- och anläggningsprogrammet,engelska 5,47692481,..
handels- och administrationsprogrammet,engelska 5,47692481,"41,7"
vvs- och fastighetsprogrammet,engelska 5,47692481,..
vård- och omsorgsprogrammet,engelska 5,47692481,..
barn- och fritidsprogrammet,engelska 5,64693272,..
fordons- och transportprogrammet,engelska 5,64693272,..
naturbruksprogrammet,engelska 5,64693272,..
restaurang- och livsmedelsprogrammet,engelska 5,18072172,..
vvs- och fastighetsprogrammet,engelska 5,18072172,..
bygg- och anläggningsprogrammet,engelska 5,85188855,..
el- och energiprogrammet,engelska 5,85188855,..
fordons- och transportprogrammet,engelska 5,85188855,..
handels- och administrationsprogrammet,engelska 5,85188855,..
industritekniska programmet,engelska 5,85188855,..
naturbruksprogrammet,engelska 5,85188855,..
restaurang- och livsmedelsprogrammet,engelska 5,85188855,..
vvs- och fastighetsprogrammet,engelska 5,85188855,..
el- och energiprogrammet,engelska 5,39528347,"16,7"
restaurang- och livsmedelsprogrammet,engelska 5,39528347,.
bygg- och anläggningsprogrammet,engelska 5,85473846,..
fordons- och transportprogrammet,engelska 5,85473846,..
handels- och administrationsprogrammet,engelska 5,85473846,"41,2"
hantverksprogrammet,engelska 5,85473846,..
vvs- och fastighetsprogrammet,engelska 5,29744774,"38,5"
barn- och fritidsprogrammet,engelska 5,89690587,..
industritekniska programmet,engelska 5,20768651,"50,0"
bygg- och anläggningsprogrammet,engelska 5,32239920,"29,8"
el- och energiprogrammet,engelska 5,32239920,"24,2"
fordons- och transportprogrammet,engelska 5,98781765,..
vård- och omsorgsprogrammet,engelska 5,87112995,"33,3"
barn- och fritidsprogrammet,engelska 5,18686599,..
barn- och fritidsprogrammet,engelska 5,93779220,"35,7"
handels- och administrationsprogrammet,engelska 5,53279140,"46,7"
hantverksprogrammet,engelska 5,53279140,"50,0"
restaurang- och livsmedelsprogrammet,engelska 5,53279140,..
barn- och fritidsprogrammet,engelska 5,80785976,"35,7"
el- och energiprogrammet,engelska 5,80785976,"50,0"
hantverksprogrammet,engelska 5,80785976,"37,5"
barn- och fritidsprogrammet,engelska 5,47559319,..
bygg- och anläggningsprogrammet,engelska 5,56187883,"33,3"
el- och energiprogrammet,engelska 5,56187883,..
fordons- och transportprogrammet,engelska 5,56187883,..
handels- och administrationsprogrammet,engelska 5,56187883,..
hantverksprogrammet,engelska 5,56187883,"34,8"
naturbruksprogrammet,engelska 5,56187883,..
restaurang- och livsmedelsprogrammet,engelska 5,56187883,.
el- och energiprogrammet,engelska 5,51023367,..
fordons- och transportprogrammet,engelska 5,51023367,..
handels- och administrationsprogrammet,engelska 5,51023367,..
restaurang- och livsmedelsprogrammet,engelska 5,51023367,..
vård- och omsorgsprogrammet,engelska 5,51023367,..
industritekniska programmet,engelska 5,95069937,"27,3"
barn- och fritidsprogrammet,engelska 5,52690153,..
bygg- och anläggningsprogrammet,engelska 5,52690153,..
el- och energiprogrammet,engelska 5,52690153,..
fordons- och transportprogrammet,engelska 5,52690153,..
restaurang- och livsmedelsprogrammet,engelska 5,52690153,..
ekonomiprogrammet,engelska 6,74776778,"13,0"
teknikprogrammet,engelska 6,18345915,..
humanistiska programmet,engelska 6,68229719,.
samhällsvetenskapsprogrammet,engelska 6,68229719,..
estetiska programmet,engelska 6,61004230,..
naturvetenskapsprogrammet,engelska 6,61004230,..
hotell- och turismprogrammet,engelska 6,71262305,..
ekonomiprogrammet,engelska 6,71262305,..
naturvetenskapsprogrammet,engelska 6,71262305,..
teknikprogrammet,engelska 6,71262305,.
naturvetenskapsprogrammet,engelska 6,55795961,.
samhällsvetenskapsprogrammet,engelska 6,55795961,..
teknikprogrammet,engelska 6,55795961,..
ekonomiprogrammet,engelska 6,84947634,..
naturvetenskapsprogrammet,engelska 6,84947634,.
estetiska programmet,engelska 6,23517336,"28,6"
ekonomiprogrammet,engelska 6,48009865,..
naturvetenskapsprogrammet,engelska 6,48009865,..
samhällsvetenskapsprogrammet,engelska 6,48009865,..
teknikprogrammet,engelska 6,48009865,.
estetiska programmet,engelska 6,82840198,..
naturvetenskapsprogrammet,engelska 6,82840198,..
samhällsvetenskapsprogrammet,engelska 6,82840198,..
naturvetenskapsprogrammet,engelska 6,18208087,..
samhällsvetenskapsprogrammet,engelska 6,18208087,..
teknikprogrammet,engelska 6,18208087,.
ekonomiprogrammet,engelska 6,89982804,..
hotell- och turismprogrammet,engelska 6,19464342,..
estetiska programmet,engelska 6,19464342,..
naturvetenskapsprogrammet,engelska 6,19464342,"33,3"
samhällsvetenskapsprogrammet,engelska 6,19464342,.
naturvetenskapsprogrammet,engelska 6,32960825,.
teknikprogrammet,engelska 6,32960825,..
estetiska programmet,engelska 6,43609520,..
ekonomiprogrammet,engelska 6,97968599,..
samhällsvetenskapsprogrammet,engelska 6,97968599,"24,0"
naturvetenskapsprogrammet,engelska 6,91748148,.
teknikprogrammet,engelska 6,91748148,..
ekonomiprogrammet,engelska 6,42218661,..
estetiska programmet,engelska 6,42218661,..
samhällsvetenskapsprogrammet,engelska 6,42218661,..
samhällsvetenskapsprogrammet,engelska 6,74434644,"24,6"
ekonomiprogrammet,engelska 6,42022406,..
estetiska programmet,engelska 6,42022406,..
naturvetenskapsprogrammet,engelska 6,42022406,..
teknikprogrammet,engelska 6,42022406,..
humanistiska programmet,engelska 6,65192707,..
naturvetenskapsprogrammet,engelska 6,65192707,..
teknikprogrammet,engelska 6,65192707,..
hotell- och turismprogrammet,engelska 6,23424275,..
naturvetenskapsprogrammet,engelska 6,43634528,..
samhällsvetenskapsprogrammet,engelska 6,36263479,"11,2"
estetiska programmet,engelska 6,56679384,"14,0"
humanistiska programmet,engelska 6,30538202,..
ekonomiprogrammet,engelska 6,19150273,..
samhällsvetenskapsprogrammet,engelska 6,19150273,..
estetiska programmet,engelska 6,69018222,..
teknikprogrammet,engelska 6,69018222,..
estetiska programmet,engelska 6,64284020,..
naturvetenskapsprogrammet,engelska 6,53400472,..
samhällsvetenskapsprogrammet,engelska 6,53400472,"45,5"
ekonomiprogrammet,engelska 6,97758137,..
estetiska programmet,engelska 6,97758137,..
naturvetenskapsprogrammet,engelska 6,97758137,..
samhällsvetenskapsprogrammet,engelska 6,97758137,..
ekonomiprogrammet,engelska 6,26334561,..
naturvetenskapsprogrammet,engelska 6,26334561,..
samhällsvetenskapsprogrammet,engelska 6,26334561,..
teknikprogrammet,engelska 6,26334561,.
ekonomiprogrammet,engelska 6,40386043,"19,7"
estetiska programmet,engelska 6,40386043,"13,1"
humanistiska programmet,engelska 6,40386043,..
naturvetenskapsprogrammet,engelska 6,40386043,"14,5"
samhällsvetenskapsprogrammet,engelska 6,40386043,"23,9"
teknikprogrammet,engelska 6,40386043,"17,8"
ekonomiprogrammet,engelska 6,59483268,..
naturvetenskapsprogrammet,engelska 6,59483268,..
samhällsvetenskapsprogrammet,engelska 6,59483268,.
estetiska programmet,engelska 6,33685428,..
samhällsvetenskapsprogrammet,engelska 6,32879845,..
samhällsvetenskapsprogrammet,engelska 6,88573795,..
ekonomiprogrammet,engelska 6,20699742,"6,5"
naturvetenskapsprogrammet,engelska 6,21663998,..
teknikprogrammet,engelska 6,21663998,..
naturvetenskapsprogrammet,engelska 6,20595770,.
samhällsvetenskapsprogrammet,engelska 6,20595770,"10,0"
naturbruksprogrammet,engelska 6,82814120,..
ekonomiprogrammet,engelska 6,82814120,"19,4"
samhällsvetenskapsprogrammet,engelska 6,82814120,..
ekonomiprogrammet,engelska 6,45164827,.
naturvetenskapsprogrammet,engelska 6,45164827,.
samhällsvetenskapsprogrammet,engelska 6,45164827,..
ekonomiprogrammet,engelska 6,10924758,"22,2"
ekonomiprogrammet,engelska 6,34153869,..
humanistiska programmet,engelska 6,34153869,..
naturvetenskapsprogrammet,engelska 6,34153869,..
samhällsvetenskapsprogrammet,engelska 6,34153869,..
teknikprogrammet,engelska 6,88259298,..
ekonomiprogrammet,engelska 6,17846181,..
naturvetenskapsprogrammet,engelska 6,17846181,.
samhällsvetenskapsprogrammet,engelska 6,17846181,..
teknikprogrammet,engelska 6,17846181,..
estetiska programmet,engelska 6,75082798,..
naturvetenskapsprogrammet,engelska 6,75082798,.
samhällsvetenskapsprogrammet,engelska 6,75082798,"17,6"
teknikprogrammet,engelska 6,75082798,..
ekonomiprogrammet,engelska 6,23555409,"16,4"
estetiska programmet,engelska 6,23555409,"25,0"
samhällsvetenskapsprogrammet,engelska 6,23555409,"26,5"
teknikprogrammet,engelska 6,23555409,..
estetiska programmet,engelska 6,30341162,..
teknikprogrammet,engelska 6,30341162,.
samhällsvetenskapsprogrammet,engelska 6,72266906,"24,4"
ekonomiprogrammet,engelska 6,27030026,"16,7"
teknikprogrammet,engelska 6,16950252,"11,7"
naturvetenskapsprogrammet,engelska 6,34637764,"11,0"
ekonomiprogrammet,engelska 6,19912478,.
estetiska programmet,engelska 6,19912478,"17,6"
naturvetenskapsprogrammet,engelska 6,19912478,.
samhällsvetenskapsprogrammet,engelska 6,19912478,"21,5"
hotell- och turismprogrammet,engelska 6,73255276,"22,2"
samhällsvetenskapsprogrammet,engelska 6,73255276,..
ekonomiprogrammet,engelska 6,15077883,"25,0"
samhällsvetenskapsprogrammet,engelska 6,15077883,"34,8"
teknikprogrammet,engelska 6,15077883,.
ekonomiprogrammet,engelska 6,48434184,..
naturvetenskapsprogrammet,engelska 6,48434184,.
samhällsvetenskapsprogrammet,engelska 6,48434184,..
teknikprogrammet,engelska 6,48434184,.
hotell- och turismprogrammet,engelska 6,58724424,"47,1"
ekonomiprogrammet,engelska 6,58724424,..
estetiska programmet,engelska 6,58724424,..
naturvetenskapsprogrammet,engelska 6,95684185,..
humanistiska programmet,engelska 6,51138448,..
samhällsvetenskapsprogrammet,engelska 6,51138448,..
teknikprogrammet,engelska 6,56421429,..
ekonomiprogrammet,engelska 6,39911065,..
naturvetenskapsprogrammet,engelska 6,17008320,..
teknikprogrammet,engelska 6,17008320,..
ekonomiprogrammet,engelska 6,56737496,..
estetiska programmet,engelska 6,93939982,..
samhällsvetenskapsprogrammet,engelska 6,93939982,"31,7"
humanistiska programmet,engelska 6,25720752,.
samhällsvetenskapsprogrammet,engelska 6,25720752,.
teknikprogrammet,engelska 6,25720752,..
ekonomiprogrammet,engelska 6,55155562,"23,4"
naturvetenskapsprogrammet,engelska 6,55155562,.
samhällsvetenskapsprogrammet,engelska 6,55155562,"26,9"
teknikprogrammet,engelska 6,55155562,..
ekonomiprogrammet,engelska 6,31533003,"21,3"
humanistiska programmet,engelska 6,31533003,.
samhällsvetenskapsprogrammet,engelska 6,31533003,"17,9"
ekonomiprogrammet,engelska 6,19981611,.
naturvetenskapsprogrammet,engelska 6,19981611,..
samhällsvetenskapsprogrammet,engelska 6,19981611,..
estetiska programmet,engelska 6,36680097,..
teknikprogrammet,engelska 6,36680097,..
samhällsvetenskapsprogrammet,engelska 6,87756916,..
naturvetenskapsprogrammet,engelska 6,19586169,..
samhällsvetenskapsprogrammet,engelska 6,19586169,"41,7"
ekonomiprogrammet,engelska 6,24273261,..
naturvetenskapsprogrammet,engelska 6,24273261,..
samhällsvetenskapsprogrammet,engelska 6,24273261,..
teknikprogrammet,engelska 6,95683850,"13,0"
ekonomiprogrammet,engelska 6,59455288,..
naturvetenskapsprogrammet,engelska 6,59455288,.
samhällsvetenskapsprogrammet,engelska 6,59455288,..
hotell- och turismprogrammet,engelska 6,25679488,..
ekonomiprogrammet,engelska 6,25679488,..
samhällsvetenskapsprogrammet,engelska 6,25679488,"20,9"
estetiska programmet,engelska 6,25677996,..
naturvetenskapsprogrammet,engelska 6,25677996,..
teknikprogrammet,engelska 6,89888648,..
ekonomiprogrammet,engelska 6,35063170,..
naturvetenskapsprogrammet,engelska 6,35063170,.
samhällsvetenskapsprogrammet,engelska 6,35063170,"66,7"
teknikprogrammet,engelska 6,35063170,.
ekonomiprogrammet,engelska 6,31279294,..
estetiska programmet,engelska 6,31279294,.
naturvetenskapsprogrammet,engelska 6,31279294,..
samhällsvetenskapsprogrammet,engelska 6,31279294,..
teknikprogrammet,engelska 6,31279294,..
hotell- och turismprogrammet,engelska 6,36782335,"50,0"
ekonomiprogrammet,engelska 6,36782335,"10,7"
estetiska programmet,engelska 6,36782335,..
humanistiska programmet,engelska 6,36782335,..
naturvetenskapsprogrammet,engelska 6,36782335,.
samhällsvetenskapsprogrammet,engelska 6,36782335,..
teknikprogrammet,engelska 6,36782335,.
naturvetenskapsprogrammet,engelska 6,20666515,..
samhällsvetenskapsprogrammet,engelska 6,20666515,..
teknikprogrammet,engelska 6,37906565,..
ekonomiprogrammet,engelska 6,67279303,..
hotell- och turismprogrammet,engelska 6,21648755,..
ekonomiprogrammet,engelska 6,21648755,"37,5"
estetiska programmet,engelska 6,21648755,..
samhällsvetenskapsprogrammet,engelska 6,21648755,"37,1"
ekonomiprogrammet,engelska 6,11111710,"50,0"
samhällsvetenskapsprogrammet,engelska 6,11111710,..
teknikprogrammet,engelska 6,90551279,"9,3"
estetiska programmet,engelska 6,69686851,..
teknikprogrammet,engelska 6,69686851,..
ekonomiprogrammet,engelska 6,49616977,"29,0"
samhällsvetenskapsprogrammet,engelska 6,49616977,..
estetiska programmet,engelska 6,54965510,..
humanistiska programmet,engelska 6,54965510,..
naturvetenskapsprogrammet,engelska 6,54965510,..
samhällsvetenskapsprogrammet,engelska 6,54965510,"13,8"
ekonomiprogrammet,engelska 6,84835666,"47,1"
hotell- och turismprogrammet,engelska 6,69481650,"52,9"
ekonomiprogrammet,engelska 6,69481650,"36,8"
ekonomiprogrammet,engelska 6,20319353,"39,3"
samhällsvetenskapsprogrammet,engelska 6,20319353,"42,5"
samhällsvetenskapsprogrammet,engelska 6,92194545,"25,0"
hotell- och turismprogrammet,engelska 6,95165649,"35,0"
naturvetenskapsprogrammet,engelska 6,64740897,..
samhällsvetenskapsprogrammet,engelska 6,64740897,..
naturvetenskapsprogrammet,engelska 6,78979604,..
samhällsvetenskapsprogrammet,engelska 6,78979604,..
ekonomiprogrammet,engelska 6,85068812,"61,1"
naturvetenskapsprogrammet,engelska 6,85068812,"35,7"
teknikprogrammet,engelska 6,85068812,..
ekonomiprogrammet,engelska 6,78397312,..
estetiska programmet,engelska 6,78397312,.
naturvetenskapsprogrammet,engelska 6,78397312,.
samhällsvetenskapsprogrammet,engelska 6,78397312,"8,2"
ekonomiprogrammet,engelska 6,36444853,"19,2"
estetiska programmet,engelska 6,36444853,"39,3"
samhällsvetenskapsprogrammet,engelska 6,36444853,..
ekonomiprogrammet,engelska 6,89837629,"61,1"
naturvetenskapsprogrammet,engelska 6,89837629,"25,0"
samhällsvetenskapsprogrammet,engelska 6,89837629,"38,7"
teknikprogrammet,engelska 6,89837629,..
hotell- och turismprogrammet,engelska 6,12994441,..
ekonomiprogrammet,engelska 6,12994441,..
naturvetenskapsprogrammet,engelska 6,12994441,..
samhällsvetenskapsprogrammet,engelska 6,12994441,..
ekonomiprogrammet,engelska 6,53660780,..
teknikprogrammet,engelska 6,53660780,..
ekonomiprogrammet,engelska 6,88774402,..
naturvetenskapsprogrammet,engelska 6,88774402,.
samhällsvetenskapsprogrammet,engelska 6,88774402,..
ekonomiprogrammet,engelska 6,75141151,..
naturvetenskapsprogrammet,engelska 6,75141151,..
samhällsvetenskapsprogrammet,engelska 6,75141151,..
ekonomiprogrammet,engelska 6,61701709,"6,0"
estetiska programmet,engelska 6,61469192,..
naturvetenskapsprogrammet,engelska 6,84306392,..
samhällsvetenskapsprogrammet,engelska 6,28627819,"6,4"
naturvetenskapsprogrammet,engelska 6,26627862,.
samhällsvetenskapsprogrammet,engelska 6,26627862,..
samhällsvetenskapsprogrammet,engelska 6,48847282,..
naturvetenskapsprogrammet,engelska 6,72517762,..
samhällsvetenskapsprogrammet,engelska 6,72517762,.
teknikprogrammet,engelska 6,72517762,..
estetiska programmet,engelska 6,79094701,..
teknikprogrammet,engelska 6,79094701,.
ekonomiprogrammet,engelska 6,38684438,"22,0"
naturvetenskapsprogrammet,engelska 6,38684438,.
samhällsvetenskapsprogrammet,engelska 6,38684438,"28,0"
ekonomiprogrammet,engelska 6,35647481,"21,4"
naturvetenskapsprogrammet,engelska 6,35647481,"11,5"
samhällsvetenskapsprogrammet,engelska 6,35647481,..
ekonomiprogrammet,engelska 6,73147554,"6,8"
naturvetenskapsprogrammet,engelska 6,73147554,..
ekonomiprogrammet,engelska 6,69983740,.
humanistiska programmet,engelska 6,69983740,..
naturvetenskapsprogrammet,engelska 6,69983740,.
samhällsvetenskapsprogrammet,engelska 6,69983740,.
naturvetenskapsprogrammet,engelska 6,66491596,..
teknikprogrammet,engelska 6,66491596,.
ekonomiprogrammet,engelska 6,12052268,"50,0"
naturvetenskapsprogrammet,engelska 6,12052268,..
samhällsvetenskapsprogrammet,engelska 6,12052268,"31,3"
teknikprogrammet,engelska 6,12052268,..
ekonomiprogrammet,engelska 6,71597051,..
estetiska programmet,engelska 6,71597051,..
naturvetenskapsprogrammet,engelska 6,71597051,.
samhällsvetenskapsprogrammet,engelska 6,71597051,"9,3"
ekonomiprogrammet,engelska 6,40690520,.
naturvetenskapsprogrammet,engelska 6,40690520,..
samhällsvetenskapsprogrammet,engelska 6,40690520,.
teknikprogrammet,engelska 6,40690520,..
estetiska programmet,engelska 6,97382366,"14,8"
samhällsvetenskapsprogrammet,engelska 6,97382366,"10,4"
ekonomiprogrammet,engelska 6,35006050,"30,0"
teknikprogrammet,engelska 6,35006050,..
hotell- och turismprogrammet,engelska 6,10638939,..
samhällsvetenskapsprogrammet,engelska 6,10638939,"58,3"
naturvetenskapsprogrammet,engelska 6,21505555,..
ekonomiprogrammet,engelska 6,34336190,"5,6"
samhällsvetenskapsprogrammet,engelska 6,21052710,..
teknikprogrammet,engelska 6,21052710,..
estetiska programmet,engelska 6,92887917,"6,6"
ekonomiprogrammet,engelska 6,88834120,"24,1"
samhällsvetenskapsprogrammet,engelska 6,88834120,"15,6"
humanistiska programmet,engelska 6,70066748,..
naturvetenskapsprogrammet,engelska 6,70066748,"14,3"
samhällsvetenskapsprogrammet,engelska 6,70066748,..
naturvetenskapsprogrammet,engelska 6,19207279,.
samhällsvetenskapsprogrammet,engelska 6,19207279,..
ekonomiprogrammet,engelska 6,53640774,"13,6"
naturvetenskapsprogrammet,engelska 6,53640774,.
samhällsvetenskapsprogrammet,engelska 6,53640774,..
teknikprogrammet,engelska 6,97177328,..
hotell- och turismprogrammet,engelska 6,63511898,..
ekonomiprogrammet,engelska 6,72127035,..
samhällsvetenskapsprogrammet,engelska 6,72127035,"40,0"
teknikprogrammet,engelska 6,70969714,..
estetiska programmet,engelska 6,68734112,..
humanistiska programmet,engelska 6,68734112,.
samhällsvetenskapsprogrammet,engelska 6,68734112,"28,9"
ekonomiprogrammet,engelska 6,71922787,"20,5"
samhällsvetenskapsprogrammet,engelska 6,31843016,..
hotell- och turismprogrammet,engelska 6,74148070,..
naturvetenskapsprogrammet,engelska 6,74148070,..
ekonomiprogrammet,engelska 6,92507006,"29,6"
samhällsvetenskapsprogrammet,engelska 6,92507006,..
estetiska programmet,engelska 6,44653962,..
samhällsvetenskapsprogrammet,engelska 6,44653962,..
ekonomiprogrammet,engelska 6,20100577,"14,8"
teknikprogrammet,engelska 6,81993306,"12,7"
estetiska programmet,engelska 6,47264019,"16,1"
teknikprogrammet,engelska 6,47264019,..
samhällsvetenskapsprogrammet,engelska 6,50198492,"21,2"
ekonomiprogrammet,engelska 6,48438396,"38,6"
naturvetenskapsprogrammet,engelska 6,98052678,..
estetiska programmet,engelska 6,20099064,"10,2"
hotell- och turismprogrammet,engelska 6,44341171,..
estetiska programmet,engelska 6,16313848,..
naturvetenskapsprogrammet,engelska 6,16313848,..
samhällsvetenskapsprogrammet,engelska 6,16313848,"25,5"
teknikprogrammet,engelska 6,16313848,"15,6"
ekonomiprogrammet,engelska 6,79606767,..
ekonomiprogrammet,engelska 6,11294673,.
naturvetenskapsprogrammet,engelska 6,11294673,..
samhällsvetenskapsprogrammet,engelska 6,11294673,"32,0"
ekonomiprogrammet,engelska 6,86327236,.
naturvetenskapsprogrammet,engelska 6,86327236,.
samhällsvetenskapsprogrammet,engelska 6,86327236,..
teknikprogrammet,engelska 6,86327236,..
samhällsvetenskapsprogrammet,engelska 6,41745951,.
naturvetenskapsprogrammet,engelska 6,83137205,"23,8"
samhällsvetenskapsprogrammet,engelska 6,83137205,"35,7"
hotell- och turismprogrammet,engelska 6,28398531,"25,0"
samhällsvetenskapsprogrammet,engelska 6,28398531,..
teknikprogrammet,engelska 6,28398531,..
ekonomiprogrammet,engelska 6,66335258,"31,6"
samhällsvetenskapsprogrammet,engelska 6,66335258,..
ekonomiprogrammet,engelska 6,54172830,..
naturvetenskapsprogrammet,engelska 6,54172830,..
samhällsvetenskapsprogrammet,engelska 6,54172830,"29,6"
naturvetenskapsprogrammet,engelska 6,65136104,..
samhällsvetenskapsprogrammet,engelska 6,65136104,.
estetiska programmet,engelska 6,79033948,..
teknikprogrammet,engelska 6,79033948,..
ekonomiprogrammet,engelska 6,56330385,"33,3"
naturvetenskapsprogrammet,engelska 6,56330385,..
samhällsvetenskapsprogrammet,engelska 6,56330385,..
naturvetenskapsprogrammet,engelska 6,20228162,..
samhällsvetenskapsprogrammet,engelska 6,20228162,..
estetiska programmet,engelska 6,68240485,"11,8"
teknikprogrammet,engelska 6,68240485,..
estetiska programmet,engelska 6,95046058,..
ekonomiprogrammet,engelska 6,44392995,..
estetiska programmet,engelska 6,44392995,"14,5"
humanistiska programmet,engelska 6,53462953,..
naturvetenskapsprogrammet,engelska 6,53462953,..
samhällsvetenskapsprogrammet,engelska 6,53462953,"26,0"
ekonomiprogrammet,engelska 6,60730660,.
naturvetenskapsprogrammet,engelska 6,60730660,.
samhällsvetenskapsprogrammet,engelska 6,60730660,.
hotell- och turismprogrammet,engelska 6,80327946,"63,6"
ekonomiprogrammet,engelska 6,82592568,"11,8"
naturvetenskapsprogrammet,engelska 6,82592568,..
samhällsvetenskapsprogrammet,engelska 6,82592568,..
naturvetenskapsprogrammet,engelska 6,78875918,..
teknikprogrammet,engelska 6,78875918,..
naturvetenskapsprogrammet,engelska 6,86385479,..
samhällsvetenskapsprogrammet,engelska 6,86385479,..
teknikprogrammet,engelska 6,86385479,..
ekonomiprogrammet,engelska 6,49862313,..
naturvetenskapsprogrammet,engelska 6,49862313,"19,2"
samhällsvetenskapsprogrammet,engelska 6,49862313,"38,3"
teknikprogrammet,engelska 6,49862313,..
