program,skolkod,andel_minst_e_sam1
högskoleförberedande program,75939593,"99,4"
högskoleförberedande program,26324896,"100,0"
högskoleförberedande program,56639389,"100,0"
högskoleförberedande program,95700485,"100,0"
högskoleförberedande program,51449748,"100,0"
högskoleförberedande program,28267726,"94,0"
högskoleförberedande program,12613085,"100,0"
högskoleförberedande program,53896162,"98,6"
högskoleförberedande program,17779637,"100,0"
högskoleförberedande program,66824652,"96,6"
högskoleförberedande program,49168016,"100,0"
högskoleförberedande program,71929526,"100,0"
högskoleförberedande program,60873719,"98,8"
högskoleförberedande program,28085125,"100,0"
högskoleförberedande program,21938183,"100,0"
högskoleförberedande program,78986228,.
högskoleförberedande program,71472793,"100,0"
högskoleförberedande program,69063711,"100,0"
högskoleförberedande program,77609073,"92,3"
högskoleförberedande program,35894996,"100,0"
högskoleförberedande program,12926770,"100,0"
högskoleförberedande program,68748767,"96,9"
högskoleförberedande program,23548714,"95,2"
högskoleförberedande program,48593439,"100,0"
högskoleförberedande program,91773491,"100,0"
högskoleförberedande program,30361243,"100,0"
högskoleförberedande program,25596917,"98,2"
högskoleförberedande program,65722876,"97,2"
högskoleförberedande program,52129378,"100,0"
högskoleförberedande program,65381163,"91,4"
högskoleförberedande program,31155312,"92,1"
högskoleförberedande program,84424083,"99,5"
högskoleförberedande program,49231191,"91,5"
högskoleförberedande program,78231062,"100,0"
högskoleförberedande program,10481541,"98,4"
högskoleförberedande program,68381790,"100,0"
högskoleförberedande program,13006857,"100,0"
högskoleförberedande program,16956086,"99,2"
högskoleförberedande program,58187973,"100,0"
högskoleförberedande program,88894245,..
högskoleförberedande program,31870541,"100,0"
högskoleförberedande program,44672598,"100,0"
högskoleförberedande program,31822012,"98,9"
högskoleförberedande program,83161201,"100,0"
högskoleförberedande program,99356671,..
högskoleförberedande program,16702464,"100,0"
högskoleförberedande program,29449669,"98,1"
högskoleförberedande program,62855448,"100,0"
högskoleförberedande program,36252055,"99,6"
högskoleförberedande program,91812793,"100,0"
högskoleförberedande program,14355031,"100,0"
högskoleförberedande program,46611859,"97,2"
högskoleförberedande program,58907711,"100,0"
högskoleförberedande program,68285560,"100,0"
högskoleförberedande program,58544422,"100,0"
högskoleförberedande program,65150019,"100,0"
högskoleförberedande program,71541108,"100,0"
högskoleförberedande program,53832505,"97,6"
högskoleförberedande program,47537928,"100,0"
högskoleförberedande program,69471748,"100,0"
högskoleförberedande program,49750031,"100,0"
högskoleförberedande program,76485705,"100,0"
högskoleförberedande program,93239262,"100,0"
högskoleförberedande program,99976753,"100,0"
högskoleförberedande program,75575321,"100,0"
högskoleförberedande program,28023078,"100,0"
högskoleförberedande program,43284031,"96,7"
högskoleförberedande program,24194577,..
högskoleförberedande program,26267406,..
högskoleförberedande program,51955293,"100,0"
högskoleförberedande program,57690933,"98,9"
högskoleförberedande program,12130801,"100,0"
högskoleförberedande program,51736304,"100,0"
högskoleförberedande program,44285075,"97,1"
högskoleförberedande program,95785055,"100,0"
högskoleförberedande program,68655578,"100,0"
högskoleförberedande program,68741484,"100,0"
högskoleförberedande program,37054246,"100,0"
högskoleförberedande program,39199869,"98,3"
högskoleförberedande program,31179045,"100,0"
högskoleförberedande program,72421673,"100,0"
högskoleförberedande program,15763669,..
högskoleförberedande program,59655752,"100,0"
högskoleförberedande program,88750078,"100,0"
högskoleförberedande program,41555549,"100,0"
högskoleförberedande program,85459854,"97,0"
högskoleförberedande program,81876614,"100,0"
högskoleförberedande program,18711877,"100,0"
högskoleförberedande program,67071618,"100,0"
högskoleförberedande program,75324351,"100,0"
högskoleförberedande program,61229217,"97,4"
högskoleförberedande program,70376604,"88,1"
högskoleförberedande program,59575030,"100,0"
högskoleförberedande program,18617410,"98,3"
högskoleförberedande program,28025244,"100,0"
högskoleförberedande program,40338843,"100,0"
högskoleförberedande program,77440824,"100,0"
högskoleförberedande program,14292382,"100,0"
högskoleförberedande program,51981332,"100,0"
högskoleförberedande program,87859089,"100,0"
högskoleförberedande program,98908403,"93,9"
högskoleförberedande program,16493131,"100,0"
högskoleförberedande program,83272868,"100,0"
högskoleförberedande program,11526364,"100,0"
högskoleförberedande program,45552626,"97,9"
högskoleförberedande program,50906954,.
högskoleförberedande program,16748680,"100,0"
högskoleförberedande program,65674821,"100,0"
högskoleförberedande program,92332557,"98,8"
högskoleförberedande program,78690637,"98,6"
högskoleförberedande program,38048202,"98,6"
högskoleförberedande program,90990441,..
högskoleförberedande program,26671095,"91,3"
högskoleförberedande program,65320354,"100,0"
högskoleförberedande program,77544055,"100,0"
högskoleförberedande program,49112879,"96,0"
högskoleförberedande program,30279258,"100,0"
högskoleförberedande program,76903284,"100,0"
högskoleförberedande program,43623146,..
högskoleförberedande program,49141105,"98,1"
högskoleförberedande program,15870428,"95,8"
högskoleförberedande program,26646080,"100,0"
högskoleförberedande program,26750052,"100,0"
högskoleförberedande program,18974693,"100,0"
högskoleförberedande program,26996566,"100,0"
högskoleförberedande program,27704246,"99,4"
högskoleförberedande program,28967085,..
högskoleförberedande program,69747871,..
högskoleförberedande program,31151740,"100,0"
högskoleförberedande program,79346084,"99,3"
högskoleförberedande program,89816391,"100,0"
högskoleförberedande program,14448619,"100,0"
högskoleförberedande program,12546590,"100,0"
högskoleförberedande program,43565270,"98,1"
högskoleförberedande program,77176811,"100,0"
högskoleförberedande program,52791537,"99,2"
högskoleförberedande program,85152591,"100,0"
högskoleförberedande program,85819857,"99,2"
högskoleförberedande program,40600798,"100,0"
högskoleförberedande program,52942981,"100,0"
högskoleförberedande program,54117171,"100,0"
högskoleförberedande program,48120273,"100,0"
högskoleförberedande program,33233228,..
högskoleförberedande program,94167577,"93,0"
högskoleförberedande program,27023528,"100,0"
högskoleförberedande program,53903798,"97,4"
högskoleförberedande program,97770837,"100,0"
högskoleförberedande program,69650864,"100,0"
högskoleförberedande program,59581397,"100,0"
högskoleförberedande program,41938272,"99,0"
högskoleförberedande program,29423248,"99,0"
högskoleförberedande program,76054399,"100,0"
högskoleförberedande program,33132452,"84,6"
högskoleförberedande program,60142020,..
högskoleförberedande program,70811222,"100,0"
högskoleförberedande program,17911161,"92,8"
högskoleförberedande program,35084976,"96,0"
högskoleförberedande program,25525759,.
högskoleförberedande program,77632411,"99,4"
högskoleförberedande program,49068301,"100,0"
högskoleförberedande program,59898194,"100,0"
högskoleförberedande program,38195284,"100,0"
högskoleförberedande program,97510495,"98,3"
högskoleförberedande program,89461767,"100,0"
högskoleförberedande program,94717858,"100,0"
högskoleförberedande program,53760158,"100,0"
högskoleförberedande program,78422467,"93,2"
högskoleförberedande program,37802196,..
högskoleförberedande program,36288955,"100,0"
högskoleförberedande program,74812809,"100,0"
högskoleförberedande program,88839172,"100,0"
högskoleförberedande program,48412612,"100,0"
högskoleförberedande program,95618280,"100,0"
högskoleförberedande program,75075402,"96,5"
högskoleförberedande program,26326048,"95,8"
högskoleförberedande program,37839488,"94,5"
högskoleförberedande program,46256929,"100,0"
högskoleförberedande program,83374651,"100,0"
högskoleförberedande program,59796774,"100,0"
högskoleförberedande program,17675502,"100,0"
högskoleförberedande program,75600007,"100,0"
högskoleförberedande program,73812226,"93,3"
högskoleförberedande program,30762346,..
högskoleförberedande program,82964090,"100,0"
högskoleförberedande program,88955893,"100,0"
högskoleförberedande program,15278518,"96,3"
högskoleförberedande program,15390992,"100,0"
högskoleförberedande program,63943560,"100,0"
högskoleförberedande program,85516596,"94,7"
högskoleförberedande program,16784385,"98,8"
högskoleförberedande program,89963319,..
högskoleförberedande program,24339566,"99,4"
högskoleförberedande program,65458415,..
högskoleförberedande program,95154882,..
högskoleförberedande program,52333875,"95,4"
högskoleförberedande program,24663703,..
högskoleförberedande program,28519815,"94,3"
högskoleförberedande program,65666808,..
högskoleförberedande program,69543519,"88,9"
högskoleförberedande program,89693952,.
högskoleförberedande program,24759907,"87,5"
högskoleförberedande program,78433202,"98,3"
högskoleförberedande program,35366805,"96,4"
högskoleförberedande program,31315191,"100,0"
högskoleförberedande program,42775003,"100,0"
högskoleförberedande program,56670842,"100,0"
högskoleförberedande program,89370947,"100,0"
högskoleförberedande program,48555205,"99,6"
högskoleförberedande program,31313926,"96,6"
högskoleförberedande program,30312720,"100,0"
högskoleförberedande program,32116280,"100,0"
högskoleförberedande program,57143976,"100,0"
högskoleförberedande program,93367005,"100,0"
högskoleförberedande program,53175499,"100,0"
högskoleförberedande program,64388538,"98,9"
högskoleförberedande program,52153758,"100,0"
högskoleförberedande program,22116645,"99,0"
högskoleförberedande program,99755443,"100,0"
högskoleförberedande program,30167976,"100,0"
högskoleförberedande program,50104466,"100,0"
högskoleförberedande program,28004794,..
högskoleförberedande program,32071849,"100,0"
högskoleförberedande program,79845033,"98,3"
högskoleförberedande program,41099519,"100,0"
högskoleförberedande program,59386837,"100,0"
högskoleförberedande program,17276047,"100,0"
högskoleförberedande program,21382451,"100,0"
högskoleförberedande program,48244956,"100,0"
högskoleförberedande program,36769815,..
högskoleförberedande program,43873969,"97,9"
högskoleförberedande program,55825382,"96,7"
högskoleförberedande program,19306558,"100,0"
högskoleförberedande program,35301145,"100,0"
högskoleförberedande program,24993048,"100,0"
högskoleförberedande program,13084253,"98,7"
högskoleförberedande program,59942080,"97,2"
högskoleförberedande program,66273269,"100,0"
högskoleförberedande program,11275959,"94,4"
högskoleförberedande program,58518163,"100,0"
högskoleförberedande program,27993549,"93,3"
högskoleförberedande program,37912396,"100,0"
högskoleförberedande program,45593337,"98,7"
högskoleförberedande program,10226870,"100,0"
högskoleförberedande program,19839859,"100,0"
högskoleförberedande program,67628478,"100,0"
högskoleförberedande program,37517404,..
högskoleförberedande program,32057701,"100,0"
högskoleförberedande program,30615080,"96,6"
högskoleförberedande program,25178582,"97,1"
högskoleförberedande program,70543431,"100,0"
högskoleförberedande program,23476801,..
högskoleförberedande program,86351879,"100,0"
högskoleförberedande program,56041144,"100,0"
högskoleförberedande program,74322969,"100,0"
högskoleförberedande program,90260899,"98,1"
högskoleförberedande program,31057219,"100,0"
högskoleförberedande program,27079521,"100,0"
högskoleförberedande program,33572033,"95,8"
högskoleförberedande program,64579522,"100,0"
högskoleförberedande program,34381901,"100,0"
högskoleförberedande program,55150847,"99,0"
högskoleförberedande program,90076461,"100,0"
högskoleförberedande program,53069733,"98,0"
högskoleförberedande program,99394620,"100,0"
högskoleförberedande program,95368476,"100,0"
högskoleförberedande program,14853321,"100,0"
högskoleförberedande program,76448076,"100,0"
högskoleförberedande program,31537066,"100,0"
högskoleförberedande program,86488203,"99,1"
högskoleförberedande program,25156286,"100,0"
högskoleförberedande program,28081446,"98,9"
högskoleförberedande program,21400668,"100,0"
högskoleförberedande program,92949043,"100,0"
högskoleförberedande program,92818240,"100,0"
högskoleförberedande program,84329061,"100,0"
högskoleförberedande program,91048178,"96,3"
högskoleförberedande program,82718660,"100,0"
högskoleförberedande program,12399380,"100,0"
högskoleförberedande program,31486865,"99,7"
högskoleförberedande program,97265732,"100,0"
högskoleförberedande program,61720981,"100,0"
högskoleförberedande program,50424828,"100,0"
högskoleförberedande program,82931004,..
högskoleförberedande program,95024660,"100,0"
högskoleförberedande program,32263814,"100,0"
högskoleförberedande program,47393891,"97,3"
högskoleförberedande program,48414975,"100,0"
högskoleförberedande program,11533776,"82,7"
högskoleförberedande program,47108751,..
högskoleförberedande program,28829503,"96,7"
högskoleförberedande program,99622695,..
högskoleförberedande program,98651664,"100,0"
högskoleförberedande program,33657492,"99,1"
högskoleförberedande program,79309485,"100,0"
högskoleförberedande program,37078868,..
högskoleförberedande program,16130958,"100,0"
högskoleförberedande program,82195565,"98,8"
högskoleförberedande program,33596572,"100,0"
högskoleförberedande program,77713695,"100,0"
högskoleförberedande program,51131594,"100,0"
högskoleförberedande program,89680395,"92,9"
högskoleförberedande program,53696633,"100,0"
högskoleförberedande program,27440210,"89,6"
högskoleförberedande program,62758285,"95,7"
högskoleförberedande program,16218090,"100,0"
högskoleförberedande program,64667996,"100,0"
högskoleförberedande program,23544320,"100,0"
högskoleförberedande program,57668673,"100,0"
högskoleförberedande program,69040241,..
högskoleförberedande program,63993414,"100,0"
högskoleförberedande program,49136871,..
högskoleförberedande program,20855811,"94,6"
högskoleförberedande program,53923398,"100,0"
högskoleförberedande program,74560191,"100,0"
högskoleförberedande program,47844862,"99,6"
högskoleförberedande program,72984079,"94,5"
högskoleförberedande program,36480690,"98,0"
högskoleförberedande program,24787883,..
högskoleförberedande program,32995170,"100,0"
högskoleförberedande program,52048443,"100,0"
högskoleförberedande program,61674097,"100,0"
högskoleförberedande program,32550660,"100,0"
högskoleförberedande program,93488613,"100,0"
högskoleförberedande program,45600034,"100,0"
högskoleförberedande program,59599256,"99,6"
högskoleförberedande program,26957025,"100,0"
högskoleförberedande program,90509211,"100,0"
högskoleförberedande program,43277545,"87,5"
högskoleförberedande program,11953769,..
högskoleförberedande program,50393060,"100,0"
högskoleförberedande program,85788659,"100,0"
högskoleförberedande program,95340745,..
högskoleförberedande program,59521477,"100,0"
högskoleförberedande program,92442684,"100,0"
högskoleförberedande program,66095163,"96,1"
högskoleförberedande program,54599691,"99,2"
högskoleförberedande program,54004368,"97,4"
högskoleförberedande program,31975673,"100,0"
högskoleförberedande program,82251333,"100,0"
högskoleförberedande program,99864908,"100,0"
högskoleförberedande program,27106031,"100,0"
högskoleförberedande program,59463950,"100,0"
högskoleförberedande program,63931325,"100,0"
högskoleförberedande program,57391913,"100,0"
högskoleförberedande program,75374280,"100,0"
högskoleförberedande program,46148350,"100,0"
högskoleförberedande program,50133877,"97,0"
högskoleförberedande program,49868916,"98,9"
högskoleförberedande program,74919147,"100,0"
högskoleförberedande program,78389879,"100,0"
högskoleförberedande program,24277564,"100,0"
högskoleförberedande program,44412461,"100,0"
högskoleförberedande program,36355200,"100,0"
högskoleförberedande program,96920524,"100,0"
högskoleförberedande program,18217765,"100,0"
högskoleförberedande program,70803636,"98,9"
högskoleförberedande program,49576295,"100,0"
högskoleförberedande program,66028861,"100,0"
högskoleförberedande program,23797825,"100,0"
högskoleförberedande program,45293715,"100,0"
högskoleförberedande program,77712952,"100,0"
högskoleförberedande program,10433896,"98,1"
högskoleförberedande program,43154449,"100,0"
högskoleförberedande program,49170638,"100,0"
högskoleförberedande program,46379730,"97,4"
högskoleförberedande program,25379974,"100,0"
högskoleförberedande program,88025221,"100,0"
högskoleförberedande program,18042101,"100,0"
högskoleförberedande program,56041699,..
högskoleförberedande program,45111086,"100,0"
högskoleförberedande program,70955448,"100,0"
högskoleförberedande program,68824244,"100,0"
högskoleförberedande program,46707989,"100,0"
högskoleförberedande program,46986216,"92,4"
högskoleförberedande program,67924816,"98,2"
högskoleförberedande program,92805465,"98,9"
högskoleförberedande program,56084099,..
högskoleförberedande program,16720048,"100,0"
högskoleförberedande program,13960635,"100,0"
högskoleförberedande program,61176909,"100,0"
högskoleförberedande program,43479922,"100,0"
högskoleförberedande program,28391147,"98,5"
högskoleförberedande program,21778322,"100,0"
högskoleförberedande program,31380193,..
högskoleförberedande program,62612992,"99,2"
högskoleförberedande program,85485803,"95,8"
högskoleförberedande program,16848652,"100,0"
högskoleförberedande program,88429477,"100,0"
högskoleförberedande program,94975733,"100,0"
högskoleförberedande program,56802300,"100,0"
högskoleförberedande program,15149235,"100,0"
högskoleförberedande program,13981977,"100,0"
högskoleförberedande program,24538846,"100,0"
högskoleförberedande program,67058407,"94,9"
högskoleförberedande program,15791044,"100,0"
högskoleförberedande program,65392939,"99,1"
högskoleförberedande program,98696836,"100,0"
högskoleförberedande program,64908550,"100,0"
högskoleförberedande program,77358716,"100,0"
högskoleförberedande program,49739986,"98,6"
högskoleförberedande program,29225010,"100,0"
högskoleförberedande program,92192566,"96,4"
högskoleförberedande program,56886667,"99,1"
högskoleförberedande program,64648566,"100,0"
högskoleförberedande program,65421426,"99,6"
högskoleförberedande program,62394916,"100,0"
högskoleförberedande program,67908927,"95,8"
högskoleförberedande program,72071234,"100,0"
högskoleförberedande program,24349146,"97,7"
högskoleförberedande program,83605345,..
högskoleförberedande program,15933512,"100,0"
högskoleförberedande program,64693272,"100,0"
högskoleförberedande program,18072172,..
högskoleförberedande program,65833454,"100,0"
högskoleförberedande program,11341077,"96,8"
högskoleförberedande program,34988313,"100,0"
högskoleförberedande program,28045567,"100,0"
högskoleförberedande program,20768651,"97,9"
högskoleförberedande program,38880984,"97,6"
högskoleförberedande program,28872974,"100,0"
högskoleförberedande program,18686599,"100,0"
högskoleförberedande program,93779220,"100,0"
högskoleförberedande program,77797484,"100,0"
högskoleförberedande program,80785976,"94,4"
högskoleförberedande program,47559319,"97,3"
högskoleförberedande program,21532545,"88,2"
högskoleförberedande program,56187883,"100,0"
högskoleförberedande program,20752831,"100,0"
högskoleförberedande program,51023367,"100,0"
högskoleförberedande program,34739511,"100,0"
högskoleförberedande program,52690153,"100,0"
yrkesprogram,93221031,"94,4"
yrkesprogram,17474377,"94,4"
yrkesprogram,18345915,"94,6"
yrkesprogram,68229719,"100,0"
yrkesprogram,61004230,"100,0"
yrkesprogram,71262305,"100,0"
yrkesprogram,55795961,..
yrkesprogram,84947634,"100,0"
yrkesprogram,97870412,"95,2"
yrkesprogram,68564903,"100,0"
yrkesprogram,82840198,"95,0"
yrkesprogram,18208087,"97,0"
yrkesprogram,89982804,"100,0"
yrkesprogram,19464342,..
yrkesprogram,60743463,..
yrkesprogram,32960825,"100,0"
yrkesprogram,43609520,..
yrkesprogram,41416934,"90,3"
yrkesprogram,21567982,"100,0"
yrkesprogram,49379603,..
yrkesprogram,80167319,..
yrkesprogram,73171934,..
yrkesprogram,83474173,"80,4"
yrkesprogram,91487291,..
yrkesprogram,21866405,"97,4"
yrkesprogram,74434644,"88,0"
yrkesprogram,42022406,"96,0"
yrkesprogram,88445871,"93,2"
yrkesprogram,18425335,"95,2"
yrkesprogram,93281974,"93,3"
yrkesprogram,23424275,"98,3"
yrkesprogram,19150273,"89,5"
yrkesprogram,25624692,"84,2"
yrkesprogram,88534520,"93,8"
yrkesprogram,16554575,"100,0"
yrkesprogram,25356960,"73,0"
yrkesprogram,64284020,"90,5"
yrkesprogram,98132436,"89,6"
yrkesprogram,60096875,"88,5"
yrkesprogram,26334561,"94,7"
yrkesprogram,40386043,"90,7"
yrkesprogram,29324709,"100,0"
yrkesprogram,26864271,"88,2"
yrkesprogram,59483268,..
yrkesprogram,33685428,"100,0"
yrkesprogram,88573795,"100,0"
yrkesprogram,82814120,"94,2"
yrkesprogram,10924758,"100,0"
yrkesprogram,34153869,..
yrkesprogram,88259298,..
yrkesprogram,73098153,"100,0"
yrkesprogram,44240250,"94,6"
yrkesprogram,17846181,..
yrkesprogram,75082798,"89,4"
yrkesprogram,23555409,"100,0"
yrkesprogram,91333138,"92,3"
yrkesprogram,30341162,..
yrkesprogram,39936461,"100,0"
yrkesprogram,72266906,"81,0"
yrkesprogram,27030026,"94,1"
yrkesprogram,12154972,"82,1"
yrkesprogram,16950252,"100,0"
yrkesprogram,34637764,"94,1"
yrkesprogram,73255276,"100,0"
yrkesprogram,15077883,"89,6"
yrkesprogram,48434184,"81,3"
yrkesprogram,58724424,"100,0"
yrkesprogram,51138448,"100,0"
yrkesprogram,19647256,"100,0"
yrkesprogram,56421429,"100,0"
yrkesprogram,39911065,..
yrkesprogram,17008320,..
yrkesprogram,56737496,"97,3"
yrkesprogram,88850910,"93,3"
yrkesprogram,93939982,"91,7"
yrkesprogram,25720752,"100,0"
yrkesprogram,55155562,"90,5"
yrkesprogram,31533003,"100,0"
yrkesprogram,31429031,"100,0"
yrkesprogram,16361868,..
yrkesprogram,24008049,"100,0"
yrkesprogram,36680097,..
yrkesprogram,87756916,"94,7"
yrkesprogram,59734510,"94,1"
yrkesprogram,19586169,"79,5"
yrkesprogram,24273261,"100,0"
yrkesprogram,95683850,"100,0"
yrkesprogram,59455288,"100,0"
yrkesprogram,82163292,"94,4"
yrkesprogram,25679488,"78,3"
yrkesprogram,25677996,"94,4"
yrkesprogram,89888648,"88,9"
yrkesprogram,90003262,"100,0"
yrkesprogram,88163512,"81,8"
yrkesprogram,35063170,..
yrkesprogram,31279294,"100,0"
yrkesprogram,36782335,"94,9"
yrkesprogram,20666515,"100,0"
yrkesprogram,37906565,"100,0"
yrkesprogram,67279303,"97,4"
yrkesprogram,21648755,"86,0"
yrkesprogram,11111710,"87,5"
yrkesprogram,90551279,"92,0"
yrkesprogram,93062368,"68,8"
yrkesprogram,69686851,"99,0"
yrkesprogram,49616977,"100,0"
yrkesprogram,90267145,"100,0"
yrkesprogram,72998905,"92,3"
yrkesprogram,69481650,"94,7"
yrkesprogram,88153340,"87,5"
yrkesprogram,94353434,"77,2"
yrkesprogram,59396229,"90,9"
yrkesprogram,95165649,"100,0"
yrkesprogram,69626109,"93,0"
yrkesprogram,85068812,..
yrkesprogram,36444853,"89,7"
yrkesprogram,15414001,"87,3"
yrkesprogram,38311488,"96,9"
yrkesprogram,16819383,"97,8"
yrkesprogram,12994441,"90,9"
yrkesprogram,53660780,"99,0"
yrkesprogram,30086854,"100,0"
yrkesprogram,79094701,"100,0"
yrkesprogram,38684438,"94,7"
yrkesprogram,96590873,"95,3"
yrkesprogram,73147554,"100,0"
yrkesprogram,65752105,..
yrkesprogram,11274830,"88,9"
yrkesprogram,51321260,"87,9"
yrkesprogram,96279444,"100,0"
yrkesprogram,61880907,"97,6"
yrkesprogram,35006050,"90,9"
yrkesprogram,88886610,"92,6"
yrkesprogram,10638939,"87,5"
yrkesprogram,88556189,"38,8"
yrkesprogram,35236491,"98,4"
yrkesprogram,58502307,"92,9"
yrkesprogram,97177328,"94,1"
yrkesprogram,72127035,"100,0"
yrkesprogram,70969714,"100,0"
yrkesprogram,85003442,"100,0"
yrkesprogram,22752398,"92,5"
yrkesprogram,71922787,"100,0"
yrkesprogram,31843016,"97,1"
yrkesprogram,74148070,..
yrkesprogram,50696507,"100,0"
yrkesprogram,44653962,"92,3"
yrkesprogram,81993306,"100,0"
yrkesprogram,29097621,"85,5"
yrkesprogram,87764775,"94,4"
yrkesprogram,48438396,"82,9"
yrkesprogram,98052678,..
yrkesprogram,44341171,"82,8"
yrkesprogram,32671805,"95,7"
yrkesprogram,38448056,"100,0"
yrkesprogram,16313848,"83,6"
yrkesprogram,79606767,"100,0"
yrkesprogram,11294673,"95,5"
yrkesprogram,86327236,"96,4"
yrkesprogram,28398531,"76,5"
yrkesprogram,66335258,"93,3"
yrkesprogram,54172830,"91,3"
yrkesprogram,86310217,"78,6"
yrkesprogram,83085136,"98,1"
yrkesprogram,75458014,..
yrkesprogram,65136104,..
yrkesprogram,79033948,"93,1"
yrkesprogram,56330385,"61,1"
yrkesprogram,44392995,"92,3"
yrkesprogram,69241230,"95,7"
yrkesprogram,85544331,"100,0"
yrkesprogram,80327946,"93,8"
yrkesprogram,78875918,"96,2"
yrkesprogram,78023197,"97,8"
yrkesprogram,86385479,"100,0"
yrkesprogram,40991561,..
yrkesprogram,99838438,"100,0"
yrkesprogram,42859669,"91,9"
yrkesprogram,70923626,"82,5"
yrkesprogram,92905347,"93,5"
yrkesprogram,99592025,"92,3"
yrkesprogram,34247736,"95,2"
yrkesprogram,47550455,"85,6"
yrkesprogram,30329172,"100,0"
yrkesprogram,76877530,..
yrkesprogram,47046103,"96,9"
yrkesprogram,56664512,..
yrkesprogram,38167912,"100,0"
yrkesprogram,20620556,"100,0"
yrkesprogram,17173461,"100,0"
yrkesprogram,19560192,"96,2"
yrkesprogram,98053087,"95,9"
yrkesprogram,92858957,"86,7"
yrkesprogram,46660042,"86,7"
yrkesprogram,44113417,"87,5"
yrkesprogram,67783774,..
yrkesprogram,38917647,..
yrkesprogram,21363125,..
yrkesprogram,39555838,..
yrkesprogram,85214294,"87,5"
yrkesprogram,82084961,"96,2"
yrkesprogram,46162400,"94,5"
yrkesprogram,98369689,"77,4"
yrkesprogram,56529916,"86,7"
yrkesprogram,40810950,"88,9"
yrkesprogram,40037982,"84,4"
yrkesprogram,73829818,"87,5"
yrkesprogram,18881773,..
yrkesprogram,80686587,"95,2"
yrkesprogram,12279302,"98,2"
yrkesprogram,17849518,"100,0"
yrkesprogram,94570025,"95,8"
yrkesprogram,91984508,"100,0"
yrkesprogram,78659008,"86,1"
yrkesprogram,12448823,..
yrkesprogram,40667807,"92,0"
yrkesprogram,18091973,"95,8"
yrkesprogram,40634612,"100,0"
yrkesprogram,62439199,"95,0"
yrkesprogram,66132676,"100,0"
yrkesprogram,80762863,"91,4"
yrkesprogram,77688926,"100,0"
yrkesprogram,14508922,..
yrkesprogram,69629086,"96,5"
yrkesprogram,88624631,"100,0"
yrkesprogram,35390185,..
yrkesprogram,37358234,"100,0"
yrkesprogram,31657916,..
yrkesprogram,54606928,"93,8"
yrkesprogram,46241804,"100,0"
yrkesprogram,42573391,"100,0"
yrkesprogram,64574972,"100,0"
yrkesprogram,19741742,"84,4"
yrkesprogram,29032715,"93,8"
yrkesprogram,48931433,"100,0"
yrkesprogram,97270136,"96,6"
yrkesprogram,19909435,"100,0"
yrkesprogram,30530571,"92,7"
yrkesprogram,96024712,"100,0"
yrkesprogram,40829056,"100,0"
yrkesprogram,85800840,"100,0"
yrkesprogram,27115998,"100,0"
yrkesprogram,41867682,"100,0"
yrkesprogram,65662401,"100,0"
yrkesprogram,39583059,"91,3"
yrkesprogram,38645259,"96,9"
yrkesprogram,87207941,..
yrkesprogram,11673760,"92,6"
yrkesprogram,63791419,"89,4"
yrkesprogram,39805497,"85,7"
yrkesprogram,38400227,"98,2"
yrkesprogram,83829189,"85,4"
yrkesprogram,46145886,"100,0"
yrkesprogram,43649848,"100,0"
yrkesprogram,75344502,"95,0"
yrkesprogram,84247499,"95,9"
yrkesprogram,27041885,"100,0"
yrkesprogram,97064126,..
yrkesprogram,32580162,"95,7"
yrkesprogram,48722826,"98,4"
yrkesprogram,71571158,"90,6"
yrkesprogram,53691739,"100,0"
yrkesprogram,97596286,"92,9"
yrkesprogram,67554405,"98,8"
yrkesprogram,86473502,"100,0"
yrkesprogram,98239050,"100,0"
yrkesprogram,94455820,..
yrkesprogram,58368956,"88,1"
yrkesprogram,73567152,"94,3"
yrkesprogram,61547652,"100,0"
yrkesprogram,60209222,"98,3"
yrkesprogram,62104139,"100,0"
yrkesprogram,78872213,"100,0"
yrkesprogram,84286698,"92,3"
yrkesprogram,62490359,"92,3"
yrkesprogram,64725297,"75,9"
yrkesprogram,43362941,"87,0"
yrkesprogram,23350817,"100,0"
yrkesprogram,76860623,"100,0"
yrkesprogram,56021320,"100,0"
yrkesprogram,41358402,"92,0"
yrkesprogram,64569393,"94,4"
yrkesprogram,87262566,"73,2"
yrkesprogram,41844601,"98,3"
yrkesprogram,51620045,"88,9"
yrkesprogram,23457902,"100,0"
yrkesprogram,27597104,"100,0"
yrkesprogram,57397381,"96,6"
yrkesprogram,56947954,"98,7"
yrkesprogram,72022487,"94,0"
yrkesprogram,70969556,"95,0"
yrkesprogram,28248021,"80,6"
yrkesprogram,44417214,"98,2"
yrkesprogram,25025681,"100,0"
yrkesprogram,49488344,"88,2"
yrkesprogram,74408578,"85,7"
yrkesprogram,86724994,"97,6"
yrkesprogram,86158933,"91,3"
yrkesprogram,14102256,"100,0"
yrkesprogram,75082280,"92,9"
yrkesprogram,75914181,"100,0"
yrkesprogram,39302565,"100,0"
yrkesprogram,36072799,"96,2"
yrkesprogram,61432781,"95,8"
yrkesprogram,78287294,"100,0"
yrkesprogram,74316305,"94,3"
yrkesprogram,39096170,"94,1"
yrkesprogram,99279503,"89,1"
yrkesprogram,72109637,..
yrkesprogram,69240218,"84,6"
yrkesprogram,14057258,"100,0"
yrkesprogram,43313366,"100,0"
yrkesprogram,97868185,..
yrkesprogram,81551726,"66,7"
yrkesprogram,77823650,"100,0"
yrkesprogram,37550979,..
