program,provnamn,skol_kod,gnm_betp
Naturbruksprogrammet,Engelska 5,86319615,"13,6"
Bygg- och anläggningsprogrammet,Engelska 5,87303004,"14,2"
Fordons- och transportprogrammet,Engelska 5,87303004,"12,5"
Handels- och administrationsprogrammet,Engelska 5,87303004,..
Vård- och omsorgsprogrammet,Engelska 5,87303004,"10,2"
Bygg- och anläggningsprogrammet,Engelska 5,97835550,"12,5"
El- och energiprogrammet,Engelska 5,97835550,..
Fordons- och transportprogrammet,Engelska 5,97835550,..
Vård- och omsorgsprogrammet,Engelska 5,97835550,"6,3"
Bygg- och anläggningsprogrammet,Engelska 5,22446331,"10,4"
Fordons- och transportprogrammet,Engelska 5,22446331,"12,1"
Naturbruksprogrammet,Engelska 5,22446331,"12,3"
El- och energiprogrammet,Engelska 5,26671095,"14,0"
Bygg- och anläggningsprogrammet,Engelska 5,42911621,"12,6"
El- och energiprogrammet,Engelska 5,42911621,"11,6"
Hantverksprogrammet,Engelska 5,42911621,"10,7"
Industritekniska programmet,Engelska 5,42911621,"12,2"
VVS- och fastighetsprogrammet,Engelska 5,42911621,"12,7"
Barn- och fritidsprogrammet,Engelska 5,40575001,"9,6"
Fordons- och transportprogrammet,Engelska 5,40575001,"11,1"
Restaurang- och livsmedelsprogrammet,Engelska 5,40575001,"12,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,43998440,..
Industritekniska programmet,Engelska 5,75027822,"13,9"
Barn- och fritidsprogrammet,Engelska 5,26508763,"13,4"
Hantverksprogrammet,Engelska 5,26508763,"12,0"
Vård- och omsorgsprogrammet,Engelska 5,26508763,"11,7"
Industritekniska programmet,Engelska 5,21850904,"16,4"
Handels- och administrationsprogrammet,Engelska 5,77544055,"12,4"
Vård- och omsorgsprogrammet,Engelska 5,16198647,"12,5"
Barn- och fritidsprogrammet,Engelska 5,76903284,"11,7"
Bygg- och anläggningsprogrammet,Engelska 5,76903284,..
Fordons- och transportprogrammet,Engelska 5,76903284,"9,2"
Handels- och administrationsprogrammet,Engelska 5,76903284,"7,5"
Naturbruksprogrammet,Engelska 5,76903284,"13,3"
Vård- och omsorgsprogrammet,Engelska 5,76903284,"8,4"
Vård- och omsorgsprogrammet,Engelska 5,68649663,"13,9"
El- och energiprogrammet,Engelska 5,15870428,"12,9"
Handels- och administrationsprogrammet,Engelska 5,15870428,"9,5"
Bygg- och anläggningsprogrammet,Engelska 5,81997762,..
El- och energiprogrammet,Engelska 5,81997762,"10,3"
Fordons- och transportprogrammet,Engelska 5,81997762,..
Handels- och administrationsprogrammet,Engelska 5,81997762,"13,3"
Hantverksprogrammet,Engelska 5,81997762,..
Vård- och omsorgsprogrammet,Engelska 5,81997762,"6,9"
Bygg- och anläggningsprogrammet,Engelska 5,70119254,"11,5"
Barn- och fritidsprogrammet,Engelska 5,79346084,"13,1"
El- och energiprogrammet,Engelska 5,79346084,"12,5"
Bygg- och anläggningsprogrammet,Engelska 5,34222422,..
Hantverksprogrammet,Engelska 5,34222422,..
Naturbruksprogrammet,Engelska 5,34222422,"12,5"
Bygg- och anläggningsprogrammet,Engelska 5,42060237,"12,2"
Handels- och administrationsprogrammet,Engelska 5,42060237,..
Hantverksprogrammet,Engelska 5,42060237,..
Restaurang- och livsmedelsprogrammet,Engelska 5,42060237,..
VVS- och fastighetsprogrammet,Engelska 5,42060237,..
Vård- och omsorgsprogrammet,Engelska 5,42060237,"10,7"
Barn- och fritidsprogrammet,Engelska 5,89816391,"14,3"
Fordons- och transportprogrammet,Engelska 5,89816391,"8,0"
El- och energiprogrammet,Engelska 5,14448619,"13,8"
Handels- och administrationsprogrammet,Engelska 5,14448619,"10,9"
Industritekniska programmet,Engelska 5,12546590,"13,7"
El- och energiprogrammet,Engelska 5,94167577,"13,3"
Hantverksprogrammet,Engelska 5,94167577,"14,1"
Handels- och administrationsprogrammet,Engelska 5,27023528,"12,2"
Barn- och fritidsprogrammet,Engelska 5,53903798,"9,6"
Vård- och omsorgsprogrammet,Engelska 5,53903798,"8,2"
Bygg- och anläggningsprogrammet,Engelska 5,85782695,"5,9"
Handels- och administrationsprogrammet,Engelska 5,85782695,"9,4"
Naturbruksprogrammet,Engelska 5,98815582,"14,4"
Vård- och omsorgsprogrammet,Engelska 5,97770837,"14,8"
El- och energiprogrammet,Engelska 5,21312503,"13,9"
El- och energiprogrammet,Engelska 5,14926020,"8,6"
VVS- och fastighetsprogrammet,Engelska 5,14926020,"5,0"
Barn- och fritidsprogrammet,Engelska 5,33132452,"9,7"
El- och energiprogrammet,Engelska 5,33132452,"11,7"
Handels- och administrationsprogrammet,Engelska 5,33132452,"13,2"
Hantverksprogrammet,Engelska 5,33132452,"12,3"
Vård- och omsorgsprogrammet,Engelska 5,33132452,"12,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,56653353,"14,9"
Handels- och administrationsprogrammet,Engelska 5,97510495,"13,3"
Vård- och omsorgsprogrammet,Engelska 5,95618280,"11,6"
Vård- och omsorgsprogrammet,Engelska 5,26326048,"7,3"
Barn- och fritidsprogrammet,Engelska 5,17675502,"13,0"
Handels- och administrationsprogrammet,Engelska 5,17675502,"10,8"
Handels- och administrationsprogrammet,Engelska 5,75600007,"7,0"
Handels- och administrationsprogrammet,Engelska 5,15278518,"14,7"
El- och energiprogrammet,Engelska 5,15390992,"16,5"
Hantverksprogrammet,Engelska 5,63943560,"12,7"
Handels- och administrationsprogrammet,Engelska 5,85516596,"12,5"
Hantverksprogrammet,Engelska 5,85516596,"14,6"
Restaurang- och livsmedelsprogrammet,Engelska 5,31998226,..
VVS- och fastighetsprogrammet,Engelska 5,31998226,"11,2"
Bygg- och anläggningsprogrammet,Engelska 5,38236800,"12,0"
El- och energiprogrammet,Engelska 5,38236800,"12,0"
Fordons- och transportprogrammet,Engelska 5,38236800,"7,9"
Handels- och administrationsprogrammet,Engelska 5,38236800,"11,6"
Hantverksprogrammet,Engelska 5,38236800,"14,0"
Fordons- och transportprogrammet,Engelska 5,59026584,"14,6"
Hantverksprogrammet,Engelska 5,59026584,"13,2"
Naturbruksprogrammet,Engelska 5,59026584,"15,1"
VVS- och fastighetsprogrammet,Engelska 5,79829846,"13,2"
Sjöfartsutbildningen,Engelska 5,20061769,"14,1"
El- och energiprogrammet,Engelska 5,95154882,"14,5"
Naturbruksprogrammet,Engelska 5,52333875,"10,4"
El- och energiprogrammet,Engelska 5,65666808,"12,5"
Hantverksprogrammet,Engelska 5,65666808,"12,6"
Restaurang- och livsmedelsprogrammet,Engelska 5,24397215,"13,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,30677562,"14,3"
Fordons- och transportprogrammet,Engelska 5,85054102,"9,1"
Fordons- och transportprogrammet,Engelska 5,87274273,"13,8"
Bygg- och anläggningsprogrammet,Engelska 5,41631104,"12,3"
VVS- och fastighetsprogrammet,Engelska 5,41631104,"15,5"
Hantverksprogrammet,Engelska 5,80357110,"9,6"
El- och energiprogrammet,Engelska 5,18451445,"10,2"
Industritekniska programmet,Engelska 5,18451445,"12,3"
El- och energiprogrammet,Engelska 5,31313926,"14,3"
El- och energiprogrammet,Engelska 5,93367005,"14,1"
Bygg- och anläggningsprogrammet,Engelska 5,26298615,"11,1"
Fordons- och transportprogrammet,Engelska 5,26298615,"12,8"
Handels- och administrationsprogrammet,Engelska 5,79845033,"11,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,79845033,"11,8"
Vård- och omsorgsprogrammet,Engelska 5,79845033,"13,0"
Barn- och fritidsprogrammet,Engelska 5,41099519,..
Bygg- och anläggningsprogrammet,Engelska 5,41099519,"11,3"
El- och energiprogrammet,Engelska 5,41099519,"12,0"
Fordons- och transportprogrammet,Engelska 5,41099519,..
Handels- och administrationsprogrammet,Engelska 5,41099519,"12,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,41099519,..
Vård- och omsorgsprogrammet,Engelska 5,41099519,..
Bygg- och anläggningsprogrammet,Engelska 5,59386837,"10,8"
El- och energiprogrammet,Engelska 5,59386837,..
Fordons- och transportprogrammet,Engelska 5,59386837,"11,2"
Handels- och administrationsprogrammet,Engelska 5,59386837,"10,0"
Industritekniska programmet,Engelska 5,59386837,..
Vård- och omsorgsprogrammet,Engelska 5,59386837,"12,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,21627442,"13,9"
El- och energiprogrammet,Engelska 5,17276047,"12,8"
Bygg- och anläggningsprogrammet,Engelska 5,73217812,"8,3"
Fordons- och transportprogrammet,Engelska 5,73217812,"8,0"
Hantverksprogrammet,Engelska 5,73217812,"11,6"
El- och energiprogrammet,Engelska 5,48244956,"13,1"
Hantverksprogrammet,Engelska 5,36769815,"11,9"
Bygg- och anläggningsprogrammet,Engelska 5,16931486,"8,5"
El- och energiprogrammet,Engelska 5,16931486,"9,1"
Fordons- och transportprogrammet,Engelska 5,16931486,..
Industritekniska programmet,Engelska 5,16931486,..
Restaurang- och livsmedelsprogrammet,Engelska 5,16931486,..
VVS- och fastighetsprogrammet,Engelska 5,16931486,..
Vård- och omsorgsprogrammet,Engelska 5,16931486,"8,3"
Naturbruksprogrammet,Engelska 5,92489953,"10,2"
Handels- och administrationsprogrammet,Engelska 5,55825382,"11,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,19306558,"11,0"
Barn- och fritidsprogrammet,Engelska 5,24993048,"11,5"
Hantverksprogrammet,Engelska 5,24993048,..
Bygg- och anläggningsprogrammet,Engelska 5,70132092,"10,3"
El- och energiprogrammet,Engelska 5,70132092,"13,6"
Industritekniska programmet,Engelska 5,70132092,"9,1"
Fordons- och transportprogrammet,Engelska 5,65034473,..
Hantverksprogrammet,Engelska 5,65034473,"8,5"
Fordons- och transportprogrammet,Engelska 5,13084253,"12,1"
Vård- och omsorgsprogrammet,Engelska 5,32321364,"9,8"
Handels- och administrationsprogrammet,Engelska 5,59942080,"14,2"
Industritekniska programmet,Engelska 5,66273269,"11,9"
Fordons- och transportprogrammet,Engelska 5,82888663,"11,5"
Naturbruksprogrammet,Engelska 5,82888663,"9,3"
Bygg- och anläggningsprogrammet,Engelska 5,11275959,"11,3"
Fordons- och transportprogrammet,Engelska 5,11275959,"11,4"
Naturbruksprogrammet,Engelska 5,11275959,"12,6"
Barn- och fritidsprogrammet,Engelska 5,58518163,"12,1"
Naturbruksprogrammet,Engelska 5,50615280,"13,0"
Naturbruksprogrammet,Engelska 5,19035583,"10,2"
Bygg- och anläggningsprogrammet,Engelska 5,27993549,"10,3"
El- och energiprogrammet,Engelska 5,27993549,"12,5"
Fordons- och transportprogrammet,Engelska 5,27993549,"10,7"
Vård- och omsorgsprogrammet,Engelska 5,27993549,"9,6"
Bygg- och anläggningsprogrammet,Engelska 5,37912396,..
Industritekniska programmet,Engelska 5,37912396,..
Restaurang- och livsmedelsprogrammet,Engelska 5,37912396,..
Vård- och omsorgsprogrammet,Engelska 5,37912396,..
Bygg- och anläggningsprogrammet,Engelska 5,90312942,"11,2"
Fordons- och transportprogrammet,Engelska 5,90312942,"11,5"
Handels- och administrationsprogrammet,Engelska 5,90312942,"12,9"
Industritekniska programmet,Engelska 5,90312942,"10,9"
Vård- och omsorgsprogrammet,Engelska 5,90312942,"14,1"
Bygg- och anläggningsprogrammet,Engelska 5,19839859,..
Vård- och omsorgsprogrammet,Engelska 5,19839859,..
Naturbruksprogrammet,Engelska 5,80280597,..
Industritekniska programmet,Engelska 5,67628478,"18,1"
El- och energiprogrammet,Engelska 5,37517404,"12,5"
Barn- och fritidsprogrammet,Engelska 5,29159460,"10,3"
Bygg- och anläggningsprogrammet,Engelska 5,29159460,..
El- och energiprogrammet,Engelska 5,29159460,"10,0"
Fordons- och transportprogrammet,Engelska 5,29159460,"10,7"
Hantverksprogrammet,Engelska 5,29159460,"14,0"
Naturbruksprogrammet,Engelska 5,29159460,"12,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,29159460,..
Vård- och omsorgsprogrammet,Engelska 5,29159460,"9,8"
Bygg- och anläggningsprogrammet,Engelska 5,43601850,"12,9"
El- och energiprogrammet,Engelska 5,43601850,"10,7"
Fordons- och transportprogrammet,Engelska 5,43601850,..
VVS- och fastighetsprogrammet,Engelska 5,43601850,"12,0"
Vård- och omsorgsprogrammet,Engelska 5,43601850,"9,2"
Barn- och fritidsprogrammet,Engelska 5,89630851,"14,9"
Naturbruksprogrammet,Engelska 5,89630851,"14,4"
Barn- och fritidsprogrammet,Engelska 5,86351879,"11,2"
El- och energiprogrammet,Engelska 5,86351879,"11,3"
Industritekniska programmet,Engelska 5,86351879,"5,9"
El- och energiprogrammet,Engelska 5,90260899,"11,9"
Fordons- och transportprogrammet,Engelska 5,90260899,"10,4"
Barn- och fritidsprogrammet,Engelska 5,69302313,"7,8"
Industritekniska programmet,Engelska 5,69302313,..
Barn- och fritidsprogrammet,Engelska 5,31057219,"11,9"
Bygg- och anläggningsprogrammet,Engelska 5,31057219,"11,3"
El- och energiprogrammet,Engelska 5,31057219,"10,6"
Fordons- och transportprogrammet,Engelska 5,31057219,"11,5"
Vård- och omsorgsprogrammet,Engelska 5,31057219,"9,8"
El- och energiprogrammet,Engelska 5,27079521,"11,4"
Fordons- och transportprogrammet,Engelska 5,27079521,"11,4"
Handels- och administrationsprogrammet,Engelska 5,27079521,"10,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,27079521,"11,7"
Barn- och fritidsprogrammet,Engelska 5,64579522,"13,9"
Industritekniska programmet,Engelska 5,64579522,"11,0"
Vård- och omsorgsprogrammet,Engelska 5,64579522,..
Naturbruksprogrammet,Engelska 5,65234368,"14,7"
Bygg- och anläggningsprogrammet,Engelska 5,34381901,"11,2"
Fordons- och transportprogrammet,Engelska 5,34381901,"13,8"
Handels- och administrationsprogrammet,Engelska 5,34381901,..
Industritekniska programmet,Engelska 5,34381901,"12,1"
Vård- och omsorgsprogrammet,Engelska 5,34381901,"7,5"
Bygg- och anläggningsprogrammet,Engelska 5,96414537,"13,4"
El- och energiprogrammet,Engelska 5,96414537,..
Handels- och administrationsprogrammet,Engelska 5,96414537,..
Industritekniska programmet,Engelska 5,96414537,..
Vård- och omsorgsprogrammet,Engelska 5,96414537,"10,6"
Bygg- och anläggningsprogrammet,Engelska 5,99394620,"12,3"
VVS- och fastighetsprogrammet,Engelska 5,99394620,..
El- och energiprogrammet,Engelska 5,95368476,"13,9"
Fordons- och transportprogrammet,Engelska 5,95368476,..
Hantverksprogrammet,Engelska 5,95368476,"12,8"
Industritekniska programmet,Engelska 5,95368476,"13,9"
Barn- och fritidsprogrammet,Engelska 5,14853321,"12,2"
Handels- och administrationsprogrammet,Engelska 5,14853321,"10,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,14853321,..
Vård- och omsorgsprogrammet,Engelska 5,14853321,"11,3"
Bygg- och anläggningsprogrammet,Engelska 5,76448076,"10,4"
El- och energiprogrammet,Engelska 5,76448076,"13,8"
Industritekniska programmet,Engelska 5,31537066,"14,6"
Vård- och omsorgsprogrammet,Engelska 5,31537066,"11,8"
Barn- och fritidsprogrammet,Engelska 5,86488203,"7,0"
Handels- och administrationsprogrammet,Engelska 5,86488203,"12,3"
Hantverksprogrammet,Engelska 5,86488203,..
Hantverksprogrammet,Engelska 5,25156286,"10,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,92949043,"11,1"
Bygg- och anläggningsprogrammet,Engelska 5,92818240,"11,8"
Handels- och administrationsprogrammet,Engelska 5,92818240,"11,0"
Barn- och fritidsprogrammet,Engelska 5,84329061,"9,8"
VVS- och fastighetsprogrammet,Engelska 5,84329061,"12,2"
Barn- och fritidsprogrammet,Engelska 5,71969230,"15,0"
Bygg- och anläggningsprogrammet,Engelska 5,71969230,..
Fordons- och transportprogrammet,Engelska 5,71969230,..
Handels- och administrationsprogrammet,Engelska 5,71969230,..
Hantverksprogrammet,Engelska 5,71969230,..
Naturbruksprogrammet,Engelska 5,71969230,..
Vård- och omsorgsprogrammet,Engelska 5,71969230,..
Bygg- och anläggningsprogrammet,Engelska 5,91048178,"12,5"
El- och energiprogrammet,Engelska 5,91048178,"13,4"
Fordons- och transportprogrammet,Engelska 5,91048178,"12,5"
Hantverksprogrammet,Engelska 5,91048178,"11,6"
El- och energiprogrammet,Engelska 5,76942525,"10,0"
Handels- och administrationsprogrammet,Engelska 5,76942525,"7,3"
Hantverksprogrammet,Engelska 5,76942525,"9,8"
Naturbruksprogrammet,Engelska 5,76942525,..
Barn- och fritidsprogrammet,Engelska 5,31486865,"14,2"
Fordons- och transportprogrammet,Engelska 5,10373112,"12,7"
Barn- och fritidsprogrammet,Engelska 5,61720981,"13,4"
El- och energiprogrammet,Engelska 5,61720981,"13,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,61720981,"10,4"
Vård- och omsorgsprogrammet,Engelska 5,61720981,"12,9"
Naturbruksprogrammet,Engelska 5,25698509,"13,3"
Handels- och administrationsprogrammet,Engelska 5,50424828,"12,3"
Hantverksprogrammet,Engelska 5,50424828,..
Vård- och omsorgsprogrammet,Engelska 5,50424828,"14,5"
El- och energiprogrammet,Engelska 5,82931004,"9,5"
Barn- och fritidsprogrammet,Engelska 5,83584125,"12,9"
Naturbruksprogrammet,Engelska 5,16496466,"10,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,16496466,..
Handels- och administrationsprogrammet,Engelska 5,12075195,"11,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,62300682,"11,1"
Barn- och fritidsprogrammet,Engelska 5,65265211,"11,5"
Bygg- och anläggningsprogrammet,Engelska 5,65265211,"10,8"
Fordons- och transportprogrammet,Engelska 5,65265211,..
Handels- och administrationsprogrammet,Engelska 5,65265211,..
Naturbruksprogrammet,Engelska 5,65265211,"5,0"
VVS- och fastighetsprogrammet,Engelska 5,65265211,..
Vård- och omsorgsprogrammet,Engelska 5,65265211,..
Vård- och omsorgsprogrammet,Engelska 5,97191332,..
Industritekniska programmet,Engelska 5,71938440,"12,5"
Bygg- och anläggningsprogrammet,Engelska 5,22811839,"11,6"
El- och energiprogrammet,Engelska 5,33205596,"13,4"
Fordons- och transportprogrammet,Engelska 5,19930101,"11,3"
El- och energiprogrammet,Engelska 5,60727136,..
Hantverksprogrammet,Engelska 5,60727136,..
Hantverksprogrammet,Engelska 5,45132264,"10,2"
VVS- och fastighetsprogrammet,Engelska 5,61647360,..
Handels- och administrationsprogrammet,Engelska 5,33657492,"11,4"
Vård- och omsorgsprogrammet,Engelska 5,33657492,"10,4"
Bygg- och anläggningsprogrammet,Engelska 5,61622991,"11,8"
Barn- och fritidsprogrammet,Engelska 5,66644568,"11,5"
El- och energiprogrammet,Engelska 5,93659517,"13,2"
Barn- och fritidsprogrammet,Engelska 5,61175914,..
Fordons- och transportprogrammet,Engelska 5,61175914,"10,4"
Handels- och administrationsprogrammet,Engelska 5,61175914,"11,7"
Industritekniska programmet,Engelska 5,61175914,..
Restaurang- och livsmedelsprogrammet,Engelska 5,61175914,"12,3"
Vård- och omsorgsprogrammet,Engelska 5,61175914,"11,4"
Hantverksprogrammet,Engelska 5,73316818,"14,7"
Industritekniska programmet,Engelska 5,27859889,"12,6"
VVS- och fastighetsprogrammet,Engelska 5,45541222,"13,8"
Barn- och fritidsprogrammet,Engelska 5,77713695,"12,5"
Fordons- och transportprogrammet,Engelska 5,77713695,..
Naturbruksprogrammet,Engelska 5,63451147,"12,7"
Vård- och omsorgsprogrammet,Engelska 5,17812651,"12,1"
Handels- och administrationsprogrammet,Engelska 5,69040241,"9,8"
Bygg- och anläggningsprogrammet,Engelska 5,91905819,"13,0"
El- och energiprogrammet,Engelska 5,91905819,"13,8"
Fordons- och transportprogrammet,Engelska 5,91905819,..
Hantverksprogrammet,Engelska 5,91905819,"13,2"
VVS- och fastighetsprogrammet,Engelska 5,91905819,"13,3"
Bygg- och anläggningsprogrammet,Engelska 5,54882637,"13,8"
El- och energiprogrammet,Engelska 5,54882637,..
VVS- och fastighetsprogrammet,Engelska 5,54882637,"11,9"
Barn- och fritidsprogrammet,Engelska 5,53923398,"10,4"
Bygg- och anläggningsprogrammet,Engelska 5,53923398,"10,5"
Fordons- och transportprogrammet,Engelska 5,53923398,"13,6"
Handels- och administrationsprogrammet,Engelska 5,53923398,"12,5"
Handels- och administrationsprogrammet,Engelska 5,47844862,"8,1"
Vård- och omsorgsprogrammet,Engelska 5,22239675,"13,1"
VVS- och fastighetsprogrammet,Engelska 5,72984079,"10,8"
Barn- och fritidsprogrammet,Engelska 5,36480690,"13,6"
El- och energiprogrammet,Engelska 5,36480690,"14,4"
Hantverksprogrammet,Engelska 5,36480690,"12,8"
Hantverksprogrammet,Engelska 5,24787883,"14,5"
El- och energiprogrammet,Engelska 5,52048443,"16,1"
Barn- och fritidsprogrammet,Engelska 5,32550660,"11,0"
Vård- och omsorgsprogrammet,Engelska 5,59599256,"13,7"
Bygg- och anläggningsprogrammet,Engelska 5,69865450,"11,9"
El- och energiprogrammet,Engelska 5,69865450,"13,2"
Fordons- och transportprogrammet,Engelska 5,69865450,..
Handels- och administrationsprogrammet,Engelska 5,69865450,"12,1"
Hantverksprogrammet,Engelska 5,69865450,..
Industritekniska programmet,Engelska 5,69865450,..
VVS- och fastighetsprogrammet,Engelska 5,69865450,"13,3"
Hantverksprogrammet,Engelska 5,31112935,"15,3"
Naturbruksprogrammet,Engelska 5,31112935,"13,2"
Handels- och administrationsprogrammet,Engelska 5,90509211,"10,5"
Barn- och fritidsprogrammet,Engelska 5,37316242,..
Bygg- och anläggningsprogrammet,Engelska 5,37316242,"5,0"
El- och energiprogrammet,Engelska 5,37316242,"14,1"
Handels- och administrationsprogrammet,Engelska 5,37316242,..
Restaurang- och livsmedelsprogrammet,Engelska 5,37316242,"12,7"
Bygg- och anläggningsprogrammet,Engelska 5,20173336,"8,0"
Fordons- och transportprogrammet,Engelska 5,20173336,"10,5"
Naturbruksprogrammet,Engelska 5,20173336,"11,3"
Bygg- och anläggningsprogrammet,Engelska 5,49872493,"11,5"
Fordons- och transportprogrammet,Engelska 5,49872493,"12,5"
Hantverksprogrammet,Engelska 5,49872493,"12,9"
Industritekniska programmet,Engelska 5,49872493,..
VVS- och fastighetsprogrammet,Engelska 5,49872493,"14,3"
Vård- och omsorgsprogrammet,Engelska 5,49872493,"14,6"
Bygg- och anläggningsprogrammet,Engelska 5,39147056,"13,2"
Fordons- och transportprogrammet,Engelska 5,39147056,"12,8"
Bygg- och anläggningsprogrammet,Engelska 5,11953769,"11,9"
Industritekniska programmet,Engelska 5,11953769,..
Vård- och omsorgsprogrammet,Engelska 5,11953769,"11,3"
Barn- och fritidsprogrammet,Engelska 5,50393060,"12,5"
El- och energiprogrammet,Engelska 5,50393060,..
Handels- och administrationsprogrammet,Engelska 5,50393060,..
Vård- och omsorgsprogrammet,Engelska 5,50393060,"9,6"
Barn- och fritidsprogrammet,Engelska 5,50146546,..
El- och energiprogrammet,Engelska 5,50146546,..
Handels- och administrationsprogrammet,Engelska 5,50146546,..
Hantverksprogrammet,Engelska 5,50146546,..
Industritekniska programmet,Engelska 5,50146546,..
Vård- och omsorgsprogrammet,Engelska 5,50146546,..
Barn- och fritidsprogrammet,Engelska 5,85788659,..
Bygg- och anläggningsprogrammet,Engelska 5,85788659,"13,1"
Fordons- och transportprogrammet,Engelska 5,85788659,"13,0"
Handels- och administrationsprogrammet,Engelska 5,85788659,"10,0"
Barn- och fritidsprogrammet,Engelska 5,95340745,..
Fordons- och transportprogrammet,Engelska 5,95340745,..
Industritekniska programmet,Engelska 5,95340745,"13,3"
Vård- och omsorgsprogrammet,Engelska 5,95340745,"10,8"
Barn- och fritidsprogrammet,Engelska 5,59521477,"10,3"
Bygg- och anläggningsprogrammet,Engelska 5,59521477,"10,0"
El- och energiprogrammet,Engelska 5,59521477,"13,1"
Fordons- och transportprogrammet,Engelska 5,59521477,"13,8"
Industritekniska programmet,Engelska 5,59521477,..
Hantverksprogrammet,Engelska 5,92442684,"13,0"
Vård- och omsorgsprogrammet,Engelska 5,92442684,"12,6"
Naturbruksprogrammet,Engelska 5,38544187,"11,0"
Vård- och omsorgsprogrammet,Engelska 5,54599691,"13,8"
Barn- och fritidsprogrammet,Engelska 5,54467211,"9,3"
Bygg- och anläggningsprogrammet,Engelska 5,54467211,"12,4"
El- och energiprogrammet,Engelska 5,54467211,"15,6"
Fordons- och transportprogrammet,Engelska 5,54467211,"12,7"
Naturbruksprogrammet,Engelska 5,23517683,"11,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,61119556,..
Bygg- och anläggningsprogrammet,Engelska 5,82251333,"10,0"
Fordons- och transportprogrammet,Engelska 5,82251333,..
Hantverksprogrammet,Engelska 5,82251333,..
VVS- och fastighetsprogrammet,Engelska 5,82251333,"10,9"
Vård- och omsorgsprogrammet,Engelska 5,99864908,"10,0"
Handels- och administrationsprogrammet,Engelska 5,27106031,"12,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,27106031,"12,0"
El- och energiprogrammet,Engelska 5,59463950,"12,0"
Industritekniska programmet,Engelska 5,59463950,"11,4"
El- och energiprogrammet,Engelska 5,63931325,"12,8"
Fordons- och transportprogrammet,Engelska 5,63931325,"12,4"
Handels- och administrationsprogrammet,Engelska 5,63931325,"14,6"
Restaurang- och livsmedelsprogrammet,Engelska 5,63931325,"12,6"
Vård- och omsorgsprogrammet,Engelska 5,63931325,..
El- och energiprogrammet,Engelska 5,44586618,..
Fordons- och transportprogrammet,Engelska 5,44586618,..
Handels- och administrationsprogrammet,Engelska 5,44586618,..
Handels- och administrationsprogrammet,Engelska 5,57391913,"13,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,57391913,..
El- och energiprogrammet,Engelska 5,75374280,"11,4"
Fordons- och transportprogrammet,Engelska 5,75374280,..
Industritekniska programmet,Engelska 5,75374280,..
Barn- och fritidsprogrammet,Engelska 5,46148350,"4,1"
Fordons- och transportprogrammet,Engelska 5,46148350,"12,5"
Handels- och administrationsprogrammet,Engelska 5,46148350,"9,6"
Industritekniska programmet,Engelska 5,46148350,..
Vård- och omsorgsprogrammet,Engelska 5,46148350,"10,7"
El- och energiprogrammet,Engelska 5,50133877,"12,7"
Fordons- och transportprogrammet,Engelska 5,50133877,..
Barn- och fritidsprogrammet,Engelska 5,49868916,"8,7"
Vård- och omsorgsprogrammet,Engelska 5,49868916,"8,0"
Bygg- och anläggningsprogrammet,Engelska 5,90240730,"11,3"
Naturbruksprogrammet,Engelska 5,90240730,..
Barn- och fritidsprogrammet,Engelska 5,84908877,..
Fordons- och transportprogrammet,Engelska 5,84908877,"11,0"
Barn- och fritidsprogrammet,Engelska 5,24277564,"12,0"
Hantverksprogrammet,Engelska 5,24277564,"12,1"
Vård- och omsorgsprogrammet,Engelska 5,24277564,..
Naturbruksprogrammet,Engelska 5,88956420,"14,5"
Bygg- och anläggningsprogrammet,Engelska 5,34002355,"8,4"
El- och energiprogrammet,Engelska 5,34002355,"12,1"
Fordons- och transportprogrammet,Engelska 5,34002355,"10,0"
VVS- och fastighetsprogrammet,Engelska 5,34002355,..
Barn- och fritidsprogrammet,Engelska 5,36355200,"14,2"
Vård- och omsorgsprogrammet,Engelska 5,36355200,"11,6"
Bygg- och anläggningsprogrammet,Engelska 5,96920524,"12,3"
Handels- och administrationsprogrammet,Engelska 5,96920524,"9,9"
VVS- och fastighetsprogrammet,Engelska 5,96920524,..
Fordons- och transportprogrammet,Engelska 5,18217765,"10,9"
Industritekniska programmet,Engelska 5,60919765,"13,4"
Bygg- och anläggningsprogrammet,Engelska 5,14677676,"10,8"
Naturbruksprogrammet,Engelska 5,14677676,"11,0"
Bygg- och anläggningsprogrammet,Engelska 5,96152872,"12,5"
El- och energiprogrammet,Engelska 5,96152872,"12,0"
Hantverksprogrammet,Engelska 5,96152872,"12,8"
