program,skolkod,andel_minst_e_sva1
Högskoleförberedande program,96024712,..
Högskoleförberedande program,30458073,.
Högskoleförberedande program,85800840,.
Högskoleförberedande program,68920727,.
Högskoleförberedande program,27115998,..
Högskoleförberedande program,41867682,..
Högskoleförberedande program,79516949,..
Högskoleförberedande program,96684210,..
Högskoleförberedande program,87207941,..
Högskoleförberedande program,11673760,..
Högskoleförberedande program,46574937,"100,0"
Högskoleförberedande program,23836342,..
Högskoleförberedande program,63791419,..
Högskoleförberedande program,39805497,..
Högskoleförberedande program,38400227,..
Högskoleförberedande program,81619482,..
Högskoleförberedande program,12395564,.
Högskoleförberedande program,90006712,.
Högskoleförberedande program,39149668,..
Högskoleförberedande program,38233622,.
Högskoleförberedande program,48722826,..
Högskoleförberedande program,73063662,.
Högskoleförberedande program,40766349,..
Högskoleförberedande program,53691739,.
Högskoleförberedande program,43251309,.
Högskoleförberedande program,67554405,"100,0"
Högskoleförberedande program,73944169,..
Högskoleförberedande program,98239050,..
Högskoleförberedande program,94455820,.
Högskoleförberedande program,61547652,.
Högskoleförberedande program,62104139,..
Högskoleförberedande program,87034307,"100,0"
Högskoleförberedande program,78872213,..
Högskoleförberedande program,76860623,.
Högskoleförberedande program,58191646,..
Högskoleförberedande program,80405898,..
Högskoleförberedande program,56021320,..
Högskoleförberedande program,63179610,..
Högskoleförberedande program,64569393,.
Högskoleförberedande program,64160122,.
Högskoleförberedande program,48217580,..
Högskoleförberedande program,51620045,..
Högskoleförberedande program,86888278,.
Högskoleförberedande program,57397381,.
Högskoleförberedande program,56947954,..
Högskoleförberedande program,72022487,..
Högskoleförberedande program,71512894,..
Högskoleförberedande program,28248021,"100,0"
Högskoleförberedande program,44417214,..
Högskoleförberedande program,25025681,..
Högskoleförberedande program,88776535,..
Högskoleförberedande program,49488344,..
Högskoleförberedande program,74408578,..
Högskoleförberedande program,71043974,..
Högskoleförberedande program,57777751,.
Högskoleförberedande program,38732602,..
Högskoleförberedande program,89807183,..
Högskoleförberedande program,61161774,..
Högskoleförberedande program,86158933,..
Högskoleförberedande program,75914181,..
Högskoleförberedande program,39302565,.
Högskoleförberedande program,96818167,..
Högskoleförberedande program,79527481,..
Högskoleförberedande program,67300857,..
Högskoleförberedande program,99279503,..
Högskoleförberedande program,63653488,.
Högskoleförberedande program,84476205,..
Högskoleförberedande program,24544503,..
Högskoleförberedande program,25392789,.
Högskoleförberedande program,69240218,..
Högskoleförberedande program,38460895,..
Högskoleförberedande program,31199511,..
Högskoleförberedande program,12934438,"100,0"
Högskoleförberedande program,43313366,..
Högskoleförberedande program,86787111,..
Högskoleförberedande program,97868185,.
Högskoleförberedande program,77823650,.
Högskoleförberedande program,37550979,..
Högskoleförberedande program,60214465,..
Högskoleförberedande program,70137084,..
Högskoleförberedande program,82002016,..
Högskoleförberedande program,23306658,..
Högskoleförberedande program,97535124,..
Högskoleförberedande program,11102578,..
Högskoleförberedande program,69306209,..
Högskoleförberedande program,10129345,..
Högskoleförberedande program,17944628,..
Högskoleförberedande program,94468610,..
Högskoleförberedande program,94090461,.
Högskoleförberedande program,12954099,.
Högskoleförberedande program,80931789,..
Högskoleförberedande program,90473340,.
Högskoleförberedande program,69807202,"100,0"
Högskoleförberedande program,64648904,..
Högskoleförberedande program,75939593,..
Högskoleförberedande program,26324896,..
Högskoleförberedande program,56639389,..
Högskoleförberedande program,95700485,..
Högskoleförberedande program,51449748,.
Högskoleförberedande program,28267726,..
Högskoleförberedande program,12613085,..
Högskoleförberedande program,53896162,..
Högskoleförberedande program,17779637,..
Högskoleförberedande program,66824652,..
Högskoleförberedande program,49168016,..
Högskoleförberedande program,71929526,..
Högskoleförberedande program,60873719,..
Högskoleförberedande program,28085125,..
Högskoleförberedande program,21938183,..
Högskoleförberedande program,78986228,.
Högskoleförberedande program,71472793,..
Högskoleförberedande program,69063711,..
Högskoleförberedande program,77609073,..
Högskoleförberedande program,35894996,.
Högskoleförberedande program,12926770,"100,0"
Högskoleförberedande program,68748767,..
Högskoleförberedande program,23548714,"100,0"
Högskoleförberedande program,48593439,"100,0"
Högskoleförberedande program,91773491,"97,3"
Högskoleförberedande program,30361243,"100,0"
Högskoleförberedande program,25596917,..
Högskoleförberedande program,65722876,"100,0"
Högskoleförberedande program,52129378,..
Högskoleförberedande program,65381163,"96,8"
Högskoleförberedande program,31155312,"100,0"
Högskoleförberedande program,84424083,.
Högskoleförberedande program,49231191,..
Högskoleförberedande program,78231062,"100,0"
Högskoleförberedande program,10481541,"100,0"
Högskoleförberedande program,68381790,.
Högskoleförberedande program,13006857,.
Högskoleförberedande program,16956086,..
Högskoleförberedande program,58187973,..
Högskoleförberedande program,88894245,.
Högskoleförberedande program,31870541,..
Högskoleförberedande program,44672598,..
Högskoleförberedande program,31822012,..
Högskoleförberedande program,83161201,..
Högskoleförberedande program,99356671,.
Högskoleförberedande program,16702464,..
Högskoleförberedande program,29449669,..
Högskoleförberedande program,62855448,.
Högskoleförberedande program,36252055,..
Högskoleförberedande program,91812793,..
Högskoleförberedande program,14355031,..
Högskoleförberedande program,46611859,.
Högskoleförberedande program,58907711,..
Högskoleförberedande program,68285560,.
Högskoleförberedande program,58544422,..
Högskoleförberedande program,65150019,..
Högskoleförberedande program,71541108,"100,0"
Högskoleförberedande program,53832505,..
Högskoleförberedande program,47537928,.
Högskoleförberedande program,69471748,"100,0"
Högskoleförberedande program,49750031,..
Högskoleförberedande program,76485705,"100,0"
Högskoleförberedande program,93239262,..
Högskoleförberedande program,99976753,..
Högskoleförberedande program,75575321,..
Högskoleförberedande program,28023078,..
Högskoleförberedande program,43284031,.
Högskoleförberedande program,24194577,..
Högskoleförberedande program,26267406,.
Högskoleförberedande program,51955293,..
Högskoleförberedande program,57690933,..
Högskoleförberedande program,12130801,..
Högskoleförberedande program,51736304,..
Högskoleförberedande program,44285075,..
Högskoleförberedande program,95785055,..
Högskoleförberedande program,68655578,..
Högskoleförberedande program,68741484,"100,0"
Högskoleförberedande program,37054246,..
Högskoleförberedande program,39199869,"100,0"
Högskoleförberedande program,31179045,.
Högskoleförberedande program,72421673,..
Högskoleförberedande program,15763669,.
Högskoleförberedande program,59655752,..
Högskoleförberedande program,88750078,..
Högskoleförberedande program,41555549,..
Högskoleförberedande program,85459854,..
Högskoleförberedande program,81876614,..
Högskoleförberedande program,18711877,.
Högskoleförberedande program,67071618,..
Högskoleförberedande program,75324351,.
Högskoleförberedande program,61229217,..
Högskoleförberedande program,70376604,.
Högskoleförberedande program,59575030,.
Högskoleförberedande program,18617410,.
Högskoleförberedande program,28025244,..
Högskoleförberedande program,40338843,.
Högskoleförberedande program,77440824,..
Högskoleförberedande program,14292382,.
Högskoleförberedande program,51981332,.
Högskoleförberedande program,87859089,..
Högskoleförberedande program,98908403,"96,0"
Högskoleförberedande program,16493131,"100,0"
Högskoleförberedande program,83272868,"100,0"
Högskoleförberedande program,11526364,..
Högskoleförberedande program,45552626,"100,0"
Högskoleförberedande program,50906954,.
Högskoleförberedande program,16748680,..
Högskoleförberedande program,65674821,..
Högskoleförberedande program,92332557,..
Högskoleförberedande program,78690637,"100,0"
Högskoleförberedande program,38048202,..
Högskoleförberedande program,90990441,..
Högskoleförberedande program,26671095,..
Högskoleförberedande program,65320354,..
Högskoleförberedande program,77544055,..
Högskoleförberedande program,49112879,..
Högskoleförberedande program,30279258,.
Högskoleförberedande program,76903284,..
Högskoleförberedande program,43623146,.
Högskoleförberedande program,49141105,"100,0"
Högskoleförberedande program,15870428,..
Högskoleförberedande program,26646080,..
Högskoleförberedande program,26750052,..
Högskoleförberedande program,18974693,"100,0"
Högskoleförberedande program,26996566,..
Högskoleförberedande program,27704246,"100,0"
Högskoleförberedande program,28967085,.
Högskoleförberedande program,69747871,.
Högskoleförberedande program,31151740,..
Högskoleförberedande program,79346084,..
Högskoleförberedande program,89816391,..
Högskoleförberedande program,14448619,..
Högskoleförberedande program,12546590,.
Högskoleförberedande program,43565270,..
Högskoleförberedande program,77176811,..
Högskoleförberedande program,52791537,.
Högskoleförberedande program,85152591,..
Högskoleförberedande program,85819857,..
Högskoleförberedande program,40600798,"100,0"
Högskoleförberedande program,52942981,..
Högskoleförberedande program,54117171,..
Högskoleförberedande program,48120273,..
Högskoleförberedande program,33233228,.
Högskoleförberedande program,94167577,"100,0"
Högskoleförberedande program,27023528,..
Högskoleförberedande program,53903798,"90,9"
Högskoleförberedande program,97770837,.
Högskoleförberedande program,69650864,.
Högskoleförberedande program,59581397,..
Högskoleförberedande program,41938272,..
Högskoleförberedande program,29423248,.
Högskoleförberedande program,76054399,..
Högskoleförberedande program,33132452,..
Högskoleförberedande program,60142020,..
Högskoleförberedande program,70811222,.
Högskoleförberedande program,17911161,"100,0"
Högskoleförberedande program,35084976,"100,0"
Högskoleförberedande program,25525759,.
Högskoleförberedande program,77632411,"100,0"
Högskoleförberedande program,49068301,..
Högskoleförberedande program,59898194,..
Högskoleförberedande program,38195284,"100,0"
Högskoleförberedande program,97510495,"100,0"
Högskoleförberedande program,89461767,..
Högskoleförberedande program,94717858,..
Högskoleförberedande program,53760158,.
Högskoleförberedande program,78422467,..
Högskoleförberedande program,37802196,.
Högskoleförberedande program,36288955,..
Högskoleförberedande program,74812809,.
Högskoleförberedande program,88839172,..
Högskoleförberedande program,48412612,"100,0"
Högskoleförberedande program,95618280,..
Högskoleförberedande program,75075402,..
Högskoleförberedande program,26326048,.
Högskoleförberedande program,37839488,"91,7"
Högskoleförberedande program,46256929,..
Högskoleförberedande program,83374651,.
Högskoleförberedande program,59796774,..
Högskoleförberedande program,17675502,..
Högskoleförberedande program,75600007,..
Högskoleförberedande program,73812226,..
Högskoleförberedande program,30762346,.
Högskoleförberedande program,82964090,..
Högskoleförberedande program,88955893,..
Högskoleförberedande program,15278518,.
Högskoleförberedande program,15390992,..
Högskoleförberedande program,63943560,"95,2"
Högskoleförberedande program,85516596,"100,0"
Högskoleförberedande program,16784385,.
Högskoleförberedande program,89963319,.
Högskoleförberedande program,24339566,.
Högskoleförberedande program,65458415,.
Högskoleförberedande program,95154882,..
Högskoleförberedande program,52333875,"100,0"
Högskoleförberedande program,24663703,.
Högskoleförberedande program,28519815,"100,0"
Högskoleförberedande program,65666808,.
Högskoleförberedande program,69543519,"100,0"
Högskoleförberedande program,89693952,.
Högskoleförberedande program,24759907,"91,7"
Högskoleförberedande program,78433202,"100,0"
Högskoleförberedande program,35366805,..
Högskoleförberedande program,31315191,..
Högskoleförberedande program,42775003,.
Högskoleförberedande program,56670842,.
Högskoleförberedande program,89370947,.
Högskoleförberedande program,48555205,"100,0"
Högskoleförberedande program,31313926,..
Högskoleförberedande program,30312720,"100,0"
Högskoleförberedande program,32116280,..
Högskoleförberedande program,57143976,..
Högskoleförberedande program,93367005,..
Högskoleförberedande program,53175499,.
Högskoleförberedande program,64388538,.
Högskoleförberedande program,52153758,.
Högskoleförberedande program,22116645,..
Högskoleförberedande program,99755443,..
Högskoleförberedande program,30167976,..
Högskoleförberedande program,50104466,.
Högskoleförberedande program,28004794,.
Högskoleförberedande program,32071849,.
Högskoleförberedande program,79845033,..
Högskoleförberedande program,41099519,..
Högskoleförberedande program,59386837,..
Högskoleförberedande program,17276047,..
Högskoleförberedande program,21382451,..
Högskoleförberedande program,48244956,.
Högskoleförberedande program,36769815,.
Högskoleförberedande program,43873969,..
Högskoleförberedande program,55825382,..
Högskoleförberedande program,19306558,.
Högskoleförberedande program,35301145,..
Högskoleförberedande program,24993048,..
Högskoleförberedande program,13084253,..
Högskoleförberedande program,59942080,..
Högskoleförberedande program,66273269,.
Högskoleförberedande program,11275959,..
Högskoleförberedande program,58518163,.
Högskoleförberedande program,27993549,.
Högskoleförberedande program,37912396,..
Högskoleförberedande program,45593337,..
Högskoleförberedande program,10226870,..
Högskoleförberedande program,19839859,..
Högskoleförberedande program,67628478,..
Högskoleförberedande program,37517404,..
Högskoleförberedande program,32057701,..
Högskoleförberedande program,30615080,"100,0"
Högskoleförberedande program,25178582,"100,0"
Högskoleförberedande program,70543431,.
Högskoleförberedande program,23476801,..
Högskoleförberedande program,86351879,..
Högskoleförberedande program,56041144,..
Högskoleförberedande program,74322969,..
Högskoleförberedande program,90260899,.
Högskoleförberedande program,31057219,..
Högskoleförberedande program,27079521,..
Högskoleförberedande program,33572033,.
Högskoleförberedande program,64579522,..
Högskoleförberedande program,34381901,..
Högskoleförberedande program,55150847,..
Högskoleförberedande program,90076461,.
Högskoleförberedande program,53069733,..
Högskoleförberedande program,99394620,..
Högskoleförberedande program,95368476,..
Högskoleförberedande program,14853321,.
Högskoleförberedande program,76448076,..
Högskoleförberedande program,31537066,.
Högskoleförberedande program,86488203,"100,0"
Högskoleförberedande program,25156286,.
Högskoleförberedande program,28081446,..
Högskoleförberedande program,21400668,.
Högskoleförberedande program,92949043,..
Högskoleförberedande program,92818240,..
Högskoleförberedande program,84329061,"100,0"
Högskoleförberedande program,91048178,..
Högskoleförberedande program,82718660,.
Högskoleförberedande program,12399380,.
Högskoleförberedande program,31486865,..
Högskoleförberedande program,97265732,..
Högskoleförberedande program,61720981,..
Högskoleförberedande program,50424828,.
Högskoleförberedande program,82931004,.
Högskoleförberedande program,95024660,..
Högskoleförberedande program,32263814,..
Högskoleförberedande program,47393891,..
Högskoleförberedande program,48414975,.
Högskoleförberedande program,11533776,..
Högskoleförberedande program,47108751,.
Högskoleförberedande program,28829503,..
Högskoleförberedande program,99622695,.
Högskoleförberedande program,98651664,..
Högskoleförberedande program,33657492,..
Högskoleförberedande program,79309485,.
Högskoleförberedande program,37078868,..
Högskoleförberedande program,16130958,..
Högskoleförberedande program,82195565,..
Högskoleförberedande program,33596572,..
Högskoleförberedande program,77713695,..
Högskoleförberedande program,51131594,..
Högskoleförberedande program,89680395,.
Högskoleförberedande program,53696633,.
Högskoleförberedande program,27440210,.
Högskoleförberedande program,62758285,..
Högskoleförberedande program,16218090,..
Högskoleförberedande program,64667996,..
Högskoleförberedande program,23544320,..
Högskoleförberedande program,57668673,.
Högskoleförberedande program,69040241,..
Högskoleförberedande program,63993414,.
Högskoleförberedande program,49136871,.
Högskoleförberedande program,20855811,"100,0"
Högskoleförberedande program,53923398,"100,0"
Högskoleförberedande program,74560191,.
Högskoleförberedande program,47844862,..
Högskoleförberedande program,72984079,"100,0"
Högskoleförberedande program,36480690,..
Högskoleförberedande program,24787883,..
Högskoleförberedande program,32995170,..
Högskoleförberedande program,52048443,..
Högskoleförberedande program,61674097,..
Högskoleförberedande program,32550660,..
Högskoleförberedande program,93488613,..
Högskoleförberedande program,45600034,..
Högskoleförberedande program,59599256,..
Högskoleförberedande program,26957025,"100,0"
Högskoleförberedande program,90509211,..
Högskoleförberedande program,43277545,..
Högskoleförberedande program,11953769,..
Högskoleförberedande program,50393060,..
Högskoleförberedande program,85788659,..
Högskoleförberedande program,95340745,..
Högskoleförberedande program,59521477,..
Högskoleförberedande program,92442684,.
Högskoleförberedande program,66095163,..
Högskoleförberedande program,54599691,..
Högskoleförberedande program,54004368,..
Högskoleförberedande program,31975673,..
Högskoleförberedande program,82251333,..
Högskoleförberedande program,99864908,..
Högskoleförberedande program,27106031,..
Högskoleförberedande program,59463950,..
Högskoleförberedande program,63931325,..
Högskoleförberedande program,57391913,..
Högskoleförberedande program,75374280,..
Högskoleförberedande program,46148350,..
Högskoleförberedande program,50133877,..
Högskoleförberedande program,49868916,.
Högskoleförberedande program,74919147,.
Högskoleförberedande program,78389879,..
Högskoleförberedande program,24277564,..
Högskoleförberedande program,44412461,..
Högskoleförberedande program,36355200,..
Högskoleförberedande program,96920524,..
Högskoleförberedande program,18217765,..
Högskoleförberedande program,70803636,..
Högskoleförberedande program,49576295,..
Högskoleförberedande program,66028861,..
Högskoleförberedande program,23797825,..
Högskoleförberedande program,45293715,..
Högskoleförberedande program,77712952,..
Högskoleförberedande program,10433896,.
Högskoleförberedande program,43154449,..
Högskoleförberedande program,49170638,..
Högskoleförberedande program,46379730,.
Högskoleförberedande program,25379974,..
Högskoleförberedande program,88025221,"100,0"
Högskoleförberedande program,18042101,.
Högskoleförberedande program,56041699,..
Högskoleförberedande program,45111086,.
Högskoleförberedande program,70955448,.
Högskoleförberedande program,68824244,..
Högskoleförberedande program,46707989,..
Högskoleförberedande program,46986216,..
Högskoleförberedande program,67924816,..
Högskoleförberedande program,92805465,..
Högskoleförberedande program,56084099,..
Högskoleförberedande program,16720048,..
Högskoleförberedande program,13960635,.
Högskoleförberedande program,61176909,..
Högskoleförberedande program,43479922,.
Högskoleförberedande program,28391147,..
Högskoleförberedande program,21778322,..
Högskoleförberedande program,31380193,..
Högskoleförberedande program,62612992,..
Högskoleförberedande program,85485803,..
Högskoleförberedande program,16848652,..
Högskoleförberedande program,88429477,..
Högskoleförberedande program,94975733,..
Högskoleförberedande program,56802300,..
Högskoleförberedande program,15149235,..
Högskoleförberedande program,13981977,.
Högskoleförberedande program,24538846,.
Högskoleförberedande program,67058407,..
Högskoleförberedande program,15791044,..
Högskoleförberedande program,65392939,..
Högskoleförberedande program,98696836,.
Högskoleförberedande program,64908550,..
Högskoleförberedande program,77358716,.
Högskoleförberedande program,49739986,.
Högskoleförberedande program,29225010,.
Högskoleförberedande program,92192566,"100,0"
Högskoleförberedande program,56886667,"100,0"
Högskoleförberedande program,64648566,..
Högskoleförberedande program,65421426,"100,0"
Högskoleförberedande program,62394916,..
Högskoleförberedande program,67908927,..
Högskoleförberedande program,72071234,..
Högskoleförberedande program,24349146,..
Högskoleförberedande program,83605345,.
Högskoleförberedande program,15933512,..
Högskoleförberedande program,64693272,.
Högskoleförberedande program,18072172,.
Högskoleförberedande program,65833454,.
Högskoleförberedande program,11341077,.
Högskoleförberedande program,34988313,..
Högskoleförberedande program,28045567,..
Högskoleförberedande program,20768651,.
Högskoleförberedande program,38880984,..
Högskoleförberedande program,28872974,..
Högskoleförberedande program,18686599,.
Högskoleförberedande program,93779220,.
Högskoleförberedande program,77797484,..
Högskoleförberedande program,80785976,..
Högskoleförberedande program,47559319,.
Högskoleförberedande program,21532545,..
Högskoleförberedande program,56187883,.
Högskoleförberedande program,20752831,..
Högskoleförberedande program,51023367,..
Högskoleförberedande program,34739511,.
Högskoleförberedande program,52690153,..
Yrkesprogram,93221031,.
Yrkesprogram,17474377,.
Yrkesprogram,18345915,.
Yrkesprogram,68229719,..
Yrkesprogram,61004230,.
Yrkesprogram,71262305,..
Yrkesprogram,55795961,..
Yrkesprogram,84947634,..
Yrkesprogram,97870412,..
Yrkesprogram,68564903,..
Yrkesprogram,82840198,..
Yrkesprogram,18208087,..
Yrkesprogram,89982804,.
Yrkesprogram,19464342,.
Yrkesprogram,60743463,..
Yrkesprogram,32960825,..
Yrkesprogram,43609520,.
Yrkesprogram,41416934,..
Yrkesprogram,21567982,.
Yrkesprogram,49379603,.
Yrkesprogram,80167319,.
Yrkesprogram,73171934,.
Yrkesprogram,83474173,..
Yrkesprogram,91487291,.
Yrkesprogram,21866405,..
Yrkesprogram,74434644,"100,0"
Yrkesprogram,42022406,..
Yrkesprogram,88445871,..
Yrkesprogram,18425335,..
Yrkesprogram,93281974,..
Yrkesprogram,23424275,..
Yrkesprogram,19150273,.
Yrkesprogram,25624692,..
Yrkesprogram,88534520,..
Yrkesprogram,16554575,..
Yrkesprogram,25356960,..
Yrkesprogram,64284020,..
Yrkesprogram,98132436,..
Yrkesprogram,60096875,..
Yrkesprogram,26334561,..
Yrkesprogram,40386043,..
Yrkesprogram,29324709,.
Yrkesprogram,26864271,..
Yrkesprogram,59483268,..
Yrkesprogram,33685428,.
Yrkesprogram,88573795,..
Yrkesprogram,82814120,.
Yrkesprogram,10924758,..
Yrkesprogram,34153869,..
Yrkesprogram,88259298,.
Yrkesprogram,73098153,..
Yrkesprogram,44240250,.
Yrkesprogram,17846181,..
Yrkesprogram,75082798,..
Yrkesprogram,23555409,.
Yrkesprogram,91333138,.
Yrkesprogram,30341162,.
Yrkesprogram,39936461,.
Yrkesprogram,72266906,..
Yrkesprogram,27030026,..
Yrkesprogram,12154972,..
Yrkesprogram,16950252,..
Yrkesprogram,34637764,"100,0"
Yrkesprogram,73255276,..
Yrkesprogram,15077883,..
Yrkesprogram,48434184,..
Yrkesprogram,58724424,.
Yrkesprogram,51138448,..
Yrkesprogram,19647256,..
Yrkesprogram,56421429,..
Yrkesprogram,39911065,..
Yrkesprogram,17008320,..
Yrkesprogram,56737496,.
Yrkesprogram,88850910,..
Yrkesprogram,93939982,..
Yrkesprogram,25720752,.
Yrkesprogram,55155562,..
Yrkesprogram,31533003,..
Yrkesprogram,31429031,..
Yrkesprogram,16361868,.
Yrkesprogram,24008049,..
Yrkesprogram,36680097,..
Yrkesprogram,87756916,..
Yrkesprogram,59734510,.
Yrkesprogram,19586169,..
Yrkesprogram,24273261,..
Yrkesprogram,95683850,..
Yrkesprogram,59455288,..
Yrkesprogram,82163292,.
Yrkesprogram,25679488,.
Yrkesprogram,25677996,..
Yrkesprogram,89888648,..
Yrkesprogram,90003262,.
Yrkesprogram,88163512,.
Yrkesprogram,35063170,..
Yrkesprogram,31279294,..
Yrkesprogram,36782335,..
Yrkesprogram,20666515,.
Yrkesprogram,37906565,.
Yrkesprogram,67279303,.
Yrkesprogram,21648755,..
Yrkesprogram,11111710,..
Yrkesprogram,90551279,"100,0"
Yrkesprogram,93062368,..
Yrkesprogram,69686851,..
Yrkesprogram,49616977,..
Yrkesprogram,90267145,..
Yrkesprogram,72998905,"100,0"
Yrkesprogram,69481650,..
Yrkesprogram,88153340,..
Yrkesprogram,94353434,..
Yrkesprogram,59396229,"100,0"
Yrkesprogram,95165649,..
Yrkesprogram,69626109,"100,0"
Yrkesprogram,85068812,..
Yrkesprogram,36444853,.
Yrkesprogram,15414001,..
Yrkesprogram,38311488,.
Yrkesprogram,16819383,"91,7"
Yrkesprogram,12994441,.
Yrkesprogram,53660780,.
Yrkesprogram,30086854,.
Yrkesprogram,79094701,.
Yrkesprogram,38684438,..
Yrkesprogram,96590873,"100,0"
Yrkesprogram,73147554,.
Yrkesprogram,65752105,.
Yrkesprogram,11274830,..
Yrkesprogram,51321260,"100,0"
Yrkesprogram,96279444,.
Yrkesprogram,61880907,"100,0"
Yrkesprogram,35006050,..
Yrkesprogram,88886610,..
Yrkesprogram,10638939,..
Yrkesprogram,88556189,..
Yrkesprogram,35236491,..
Yrkesprogram,58502307,.
Yrkesprogram,97177328,..
Yrkesprogram,72127035,..
Yrkesprogram,70969714,..
Yrkesprogram,85003442,..
Yrkesprogram,22752398,..
Yrkesprogram,71922787,..
Yrkesprogram,31843016,..
Yrkesprogram,74148070,.
Yrkesprogram,50696507,.
Yrkesprogram,44653962,..
Yrkesprogram,81993306,..
Yrkesprogram,29097621,..
Yrkesprogram,87764775,..
Yrkesprogram,48438396,"100,0"
Yrkesprogram,98052678,..
Yrkesprogram,44341171,..
Yrkesprogram,32671805,..
Yrkesprogram,38448056,.
Yrkesprogram,16313848,"100,0"
Yrkesprogram,79606767,..
Yrkesprogram,11294673,..
Yrkesprogram,86327236,..
Yrkesprogram,28398531,"100,0"
Yrkesprogram,66335258,..
Yrkesprogram,54172830,..
Yrkesprogram,86310217,.
Yrkesprogram,83085136,..
Yrkesprogram,75458014,.
Yrkesprogram,65136104,.
Yrkesprogram,79033948,..
Yrkesprogram,56330385,..
Yrkesprogram,44392995,..
Yrkesprogram,69241230,..
Yrkesprogram,85544331,.
Yrkesprogram,80327946,"100,0"
Yrkesprogram,78875918,..
Yrkesprogram,78023197,"100,0"
Yrkesprogram,86385479,..
Yrkesprogram,40991561,..
Yrkesprogram,99838438,..
Yrkesprogram,42859669,..
Yrkesprogram,70923626,"92,3"
Yrkesprogram,92905347,..
Yrkesprogram,99592025,..
Yrkesprogram,34247736,..
Yrkesprogram,47550455,..
Yrkesprogram,30329172,..
Yrkesprogram,76877530,.
Yrkesprogram,47046103,.
Yrkesprogram,56664512,.
Yrkesprogram,38167912,.
Yrkesprogram,20620556,.
Yrkesprogram,17173461,..
Yrkesprogram,19560192,..
Yrkesprogram,98053087,..
Yrkesprogram,92858957,..
Yrkesprogram,46660042,"92,9"
Yrkesprogram,44113417,..
Yrkesprogram,67783774,..
Yrkesprogram,38917647,.
Yrkesprogram,21363125,.
Yrkesprogram,39555838,..
Yrkesprogram,85214294,..
Yrkesprogram,82084961,..
Yrkesprogram,46162400,..
Yrkesprogram,98369689,..
Yrkesprogram,56529916,..
Yrkesprogram,40810950,..
Yrkesprogram,40037982,..
Yrkesprogram,73829818,.
Yrkesprogram,18881773,..
Yrkesprogram,80686587,..
Yrkesprogram,12279302,..
Yrkesprogram,17849518,..
Yrkesprogram,94570025,..
Yrkesprogram,91984508,..
Yrkesprogram,78659008,.
Yrkesprogram,12448823,.
Yrkesprogram,40667807,.
Yrkesprogram,18091973,..
Yrkesprogram,40634612,.
Yrkesprogram,62439199,..
Yrkesprogram,66132676,..
Yrkesprogram,80762863,..
Yrkesprogram,77688926,.
Yrkesprogram,14508922,.
Yrkesprogram,69629086,..
Yrkesprogram,88624631,.
Yrkesprogram,35390185,.
Yrkesprogram,37358234,..
Yrkesprogram,31657916,..
Yrkesprogram,54606928,..
Yrkesprogram,46241804,.
Yrkesprogram,42573391,.
Yrkesprogram,64574972,..
Yrkesprogram,19741742,..
Yrkesprogram,29032715,..
Yrkesprogram,48931433,.
Yrkesprogram,97270136,..
Yrkesprogram,19909435,..
Yrkesprogram,30530571,..
Yrkesprogram,96024712,..
Yrkesprogram,40829056,..
Yrkesprogram,85800840,..
Yrkesprogram,27115998,..
Yrkesprogram,41867682,..
Yrkesprogram,65662401,.
Yrkesprogram,39583059,"100,0"
Yrkesprogram,38645259,..
Yrkesprogram,87207941,.
Yrkesprogram,11673760,"100,0"
Yrkesprogram,63791419,"100,0"
Yrkesprogram,39805497,..
Yrkesprogram,38400227,..
Yrkesprogram,83829189,..
Yrkesprogram,46145886,.
Yrkesprogram,43649848,..
Yrkesprogram,75344502,.
Yrkesprogram,84247499,.
Yrkesprogram,27041885,..
Yrkesprogram,97064126,..
Yrkesprogram,32580162,.
Yrkesprogram,48722826,..
Yrkesprogram,71571158,"100,0"
Yrkesprogram,53691739,.
Yrkesprogram,97596286,"100,0"
Yrkesprogram,67554405,..
Yrkesprogram,86473502,..
Yrkesprogram,98239050,.
Yrkesprogram,94455820,.
Yrkesprogram,58368956,..
Yrkesprogram,73567152,..
Yrkesprogram,61547652,.
Yrkesprogram,60209222,..
Yrkesprogram,62104139,.
Yrkesprogram,78872213,.
Yrkesprogram,84286698,..
Yrkesprogram,62490359,..
Yrkesprogram,64725297,.
Yrkesprogram,43362941,.
Yrkesprogram,23350817,.
Yrkesprogram,76860623,..
Yrkesprogram,56021320,.
Yrkesprogram,41358402,.
Yrkesprogram,64569393,.
Yrkesprogram,87262566,..
Yrkesprogram,41844601,..
Yrkesprogram,51620045,.
Yrkesprogram,23457902,.
Yrkesprogram,27597104,.
Yrkesprogram,57397381,..
Yrkesprogram,56947954,..
Yrkesprogram,72022487,"100,0"
Yrkesprogram,70969556,..
Yrkesprogram,28248021,..
Yrkesprogram,44417214,..
Yrkesprogram,25025681,..
Yrkesprogram,49488344,..
Yrkesprogram,74408578,..
Yrkesprogram,86724994,..
Yrkesprogram,86158933,.
Yrkesprogram,14102256,..
Yrkesprogram,75082280,..
Yrkesprogram,75914181,.
Yrkesprogram,39302565,..
Yrkesprogram,36072799,..
Yrkesprogram,61432781,..
Yrkesprogram,78287294,..
Yrkesprogram,74316305,..
Yrkesprogram,39096170,..
Yrkesprogram,99279503,"100,0"
Yrkesprogram,72109637,..
Yrkesprogram,69240218,..
Yrkesprogram,14057258,.
Yrkesprogram,43313366,.
Yrkesprogram,97868185,.
Yrkesprogram,81551726,..
