program,skolkod,andel_minst_e_re1
högskoleförberedande program,29032715,"98,3"
högskoleförberedande program,45830583,"100,0"
högskoleförberedande program,48931433,"100,0"
högskoleförberedande program,19909435,"96,6"
högskoleförberedande program,30530571,"99,4"
högskoleförberedande program,78839208,"100,0"
högskoleförberedande program,96024712,"98,2"
högskoleförberedande program,30458073,..
högskoleförberedande program,85800840,"100,0"
högskoleförberedande program,68920727,"98,0"
högskoleförberedande program,27115998,"96,0"
högskoleförberedande program,41867682,"87,5"
högskoleförberedande program,79516949,"98,6"
högskoleförberedande program,96684210,"98,3"
högskoleförberedande program,87207941,"93,7"
högskoleförberedande program,11673760,"100,0"
högskoleförberedande program,46574937,"96,2"
högskoleförberedande program,23836342,"98,5"
högskoleförberedande program,63791419,"96,6"
högskoleförberedande program,39805497,"96,7"
högskoleförberedande program,38400227,"100,0"
högskoleförberedande program,81619482,"93,4"
högskoleförberedande program,12395564,"100,0"
högskoleförberedande program,90006712,"100,0"
högskoleförberedande program,39149668,"98,6"
högskoleförberedande program,38233622,"91,7"
högskoleförberedande program,48722826,"100,0"
högskoleförberedande program,73063662,"90,5"
högskoleförberedande program,40766349,"89,7"
högskoleförberedande program,53691739,"100,0"
högskoleförberedande program,43251309,"91,7"
högskoleförberedande program,67554405,"100,0"
högskoleförberedande program,73944169,"100,0"
högskoleförberedande program,98239050,"100,0"
högskoleförberedande program,94455820,..
högskoleförberedande program,61547652,..
högskoleförberedande program,62104139,"100,0"
högskoleförberedande program,87034307,"98,3"
högskoleförberedande program,78872213,"98,6"
högskoleförberedande program,76860623,"100,0"
högskoleförberedande program,58191646,"96,8"
högskoleförberedande program,80405898,"100,0"
högskoleförberedande program,56021320,"57,9"
högskoleförberedande program,63179610,"100,0"
högskoleförberedande program,64569393,"96,2"
högskoleförberedande program,64160122,"100,0"
högskoleförberedande program,48217580,"90,8"
högskoleförberedande program,51620045,"92,9"
högskoleförberedande program,86888278,"100,0"
högskoleförberedande program,57397381,"94,0"
högskoleförberedande program,56947954,"97,5"
högskoleförberedande program,72022487,"100,0"
högskoleförberedande program,71512894,"98,4"
högskoleförberedande program,28248021,"95,7"
högskoleförberedande program,44417214,"94,6"
högskoleförberedande program,25025681,"100,0"
högskoleförberedande program,88776535,"98,8"
högskoleförberedande program,49488344,"100,0"
högskoleförberedande program,74408578,"98,1"
högskoleförberedande program,71043974,"97,0"
högskoleförberedande program,57777751,..
högskoleförberedande program,38732602,"100,0"
högskoleförberedande program,89807183,"94,9"
högskoleförberedande program,61161774,"97,8"
högskoleförberedande program,86158933,"92,3"
högskoleförberedande program,75914181,"86,7"
högskoleförberedande program,39302565,"92,9"
högskoleförberedande program,96818167,"94,1"
högskoleförberedande program,79527481,"93,3"
högskoleförberedande program,67300857,"90,9"
högskoleförberedande program,99279503,"100,0"
högskoleförberedande program,63653488,..
högskoleförberedande program,84476205,"97,8"
högskoleförberedande program,24544503,"98,2"
högskoleförberedande program,25392789,"100,0"
högskoleförberedande program,69240218,"100,0"
högskoleförberedande program,38460895,"100,0"
högskoleförberedande program,31199511,"100,0"
högskoleförberedande program,12934438,"99,0"
högskoleförberedande program,43313366,"100,0"
högskoleförberedande program,86787111,"97,1"
högskoleförberedande program,97868185,"92,9"
högskoleförberedande program,77823650,..
högskoleförberedande program,37550979,"100,0"
högskoleförberedande program,60214465,"96,2"
högskoleförberedande program,70137084,"100,0"
högskoleförberedande program,82002016,"100,0"
högskoleförberedande program,23306658,"100,0"
högskoleförberedande program,97535124,"100,0"
högskoleförberedande program,11102578,"100,0"
högskoleförberedande program,69306209,"100,0"
högskoleförberedande program,10129345,"95,5"
högskoleförberedande program,17944628,"99,1"
högskoleförberedande program,94468610,"100,0"
högskoleförberedande program,94090461,"100,0"
högskoleförberedande program,12954099,"97,1"
högskoleförberedande program,80931789,"100,0"
högskoleförberedande program,90473340,"100,0"
högskoleförberedande program,69807202,"100,0"
högskoleförberedande program,64648904,"100,0"
högskoleförberedande program,75939593,"99,1"
högskoleförberedande program,26324896,"100,0"
högskoleförberedande program,56639389,"99,7"
högskoleförberedande program,95700485,"100,0"
högskoleförberedande program,51449748,"91,7"
högskoleförberedande program,28267726,"96,0"
högskoleförberedande program,12613085,"100,0"
högskoleförberedande program,53896162,"98,3"
högskoleförberedande program,17779637,"98,9"
högskoleförberedande program,66824652,"82,8"
högskoleförberedande program,49168016,"97,2"
högskoleförberedande program,71929526,"96,8"
högskoleförberedande program,60873719,"100,0"
högskoleförberedande program,28085125,"93,8"
högskoleförberedande program,21938183,"97,1"
högskoleförberedande program,78986228,.
högskoleförberedande program,71472793,"96,8"
högskoleförberedande program,69063711,"100,0"
högskoleförberedande program,77609073,"100,0"
högskoleförberedande program,35894996,"96,7"
högskoleförberedande program,12926770,"97,4"
högskoleförberedande program,68748767,"87,5"
högskoleförberedande program,23548714,"93,7"
högskoleförberedande program,48593439,"86,7"
högskoleförberedande program,91773491,"95,7"
högskoleförberedande program,30361243,"99,3"
högskoleförberedande program,25596917,"91,9"
högskoleförberedande program,65722876,"96,5"
högskoleförberedande program,52129378,"100,0"
högskoleförberedande program,65381163,"96,3"
högskoleförberedande program,31155312,"84,2"
högskoleförberedande program,84424083,"100,0"
högskoleförberedande program,49231191,"100,0"
högskoleförberedande program,78231062,"100,0"
högskoleförberedande program,10481541,"94,3"
högskoleförberedande program,68381790,"97,7"
högskoleförberedande program,13006857,"100,0"
högskoleförberedande program,16956086,"95,3"
högskoleförberedande program,58187973,"100,0"
högskoleförberedande program,88894245,..
högskoleförberedande program,31870541,"98,7"
högskoleförberedande program,44672598,"100,0"
högskoleförberedande program,31822012,"92,6"
högskoleförberedande program,83161201,"95,1"
högskoleförberedande program,99356671,..
högskoleförberedande program,16702464,"100,0"
högskoleförberedande program,29449669,"91,7"
högskoleförberedande program,62855448,"100,0"
högskoleförberedande program,36252055,"100,0"
högskoleförberedande program,91812793,"99,4"
högskoleförberedande program,14355031,"90,3"
högskoleförberedande program,46611859,"89,4"
högskoleförberedande program,58907711,"99,2"
högskoleförberedande program,68285560,"98,0"
högskoleförberedande program,58544422,"100,0"
högskoleförberedande program,65150019,"97,2"
högskoleförberedande program,71541108,"90,9"
högskoleförberedande program,53832505,"97,6"
högskoleförberedande program,47537928,"96,6"
högskoleförberedande program,69471748,"83,8"
högskoleförberedande program,49750031,"100,0"
högskoleförberedande program,76485705,"100,0"
högskoleförberedande program,93239262,"100,0"
högskoleförberedande program,99976753,"93,5"
högskoleförberedande program,75575321,"100,0"
högskoleförberedande program,28023078,"100,0"
högskoleförberedande program,43284031,"86,7"
högskoleförberedande program,24194577,..
högskoleförberedande program,26267406,..
högskoleförberedande program,51955293,"92,9"
högskoleförberedande program,57690933,"98,9"
högskoleförberedande program,12130801,"100,0"
högskoleförberedande program,51736304,"95,2"
högskoleförberedande program,44285075,"97,1"
högskoleförberedande program,95785055,"100,0"
högskoleförberedande program,68655578,"89,6"
högskoleförberedande program,68741484,"97,1"
högskoleförberedande program,37054246,"100,0"
högskoleförberedande program,39199869,"98,3"
högskoleförberedande program,31179045,"100,0"
högskoleförberedande program,72421673,"97,9"
högskoleförberedande program,15763669,..
högskoleförberedande program,59655752,"95,3"
högskoleförberedande program,88750078,"100,0"
högskoleförberedande program,41555549,"100,0"
högskoleförberedande program,85459854,"98,5"
högskoleförberedande program,81876614,"100,0"
högskoleförberedande program,18711877,"96,2"
högskoleförberedande program,67071618,"100,0"
högskoleförberedande program,75324351,"100,0"
högskoleförberedande program,61229217,"92,1"
högskoleförberedande program,70376604,"95,2"
högskoleförberedande program,59575030,"96,4"
högskoleförberedande program,18617410,"98,3"
högskoleförberedande program,28025244,"92,6"
högskoleförberedande program,40338843,"98,3"
högskoleförberedande program,77440824,"94,8"
högskoleförberedande program,14292382,"97,1"
högskoleförberedande program,51981332,"100,0"
högskoleförberedande program,87859089,"100,0"
högskoleförberedande program,98908403,"91,7"
högskoleförberedande program,16493131,"96,9"
högskoleförberedande program,83272868,"100,0"
högskoleförberedande program,11526364,"94,3"
högskoleförberedande program,45552626,"99,0"
högskoleförberedande program,50906954,.
högskoleförberedande program,16748680,"100,0"
högskoleförberedande program,65674821,"100,0"
högskoleförberedande program,92332557,"95,2"
högskoleförberedande program,78690637,"91,9"
högskoleförberedande program,38048202,"100,0"
högskoleförberedande program,90990441,..
högskoleförberedande program,26671095,"100,0"
högskoleförberedande program,65320354,"99,2"
högskoleförberedande program,77544055,"100,0"
högskoleförberedande program,49112879,"92,0"
högskoleförberedande program,30279258,"99,1"
högskoleförberedande program,76903284,"95,9"
högskoleförberedande program,43623146,..
högskoleförberedande program,49141105,"92,3"
högskoleförberedande program,15870428,"100,0"
högskoleförberedande program,26646080,"97,1"
högskoleförberedande program,26750052,"97,8"
högskoleförberedande program,18974693,"99,3"
högskoleförberedande program,26996566,"100,0"
högskoleförberedande program,27704246,"96,0"
högskoleförberedande program,28967085,..
högskoleförberedande program,69747871,..
högskoleförberedande program,31151740,"95,2"
högskoleförberedande program,79346084,"98,0"
högskoleförberedande program,89816391,"100,0"
högskoleförberedande program,14448619,"95,9"
högskoleförberedande program,12546590,"100,0"
högskoleförberedande program,43565270,"92,5"
högskoleförberedande program,77176811,"98,7"
högskoleförberedande program,52791537,"100,0"
högskoleförberedande program,85152591,"100,0"
högskoleförberedande program,85819857,"100,0"
högskoleförberedande program,40600798,"97,0"
högskoleförberedande program,52942981,"100,0"
högskoleförberedande program,54117171,"99,0"
högskoleförberedande program,48120273,"100,0"
högskoleförberedande program,33233228,..
högskoleförberedande program,94167577,"86,6"
högskoleförberedande program,27023528,"92,5"
högskoleförberedande program,53903798,"79,5"
högskoleförberedande program,97770837,"92,9"
högskoleförberedande program,69650864,"100,0"
högskoleförberedande program,59581397,"100,0"
högskoleförberedande program,41938272,"100,0"
högskoleförberedande program,29423248,"97,0"
högskoleförberedande program,76054399,"95,5"
högskoleförberedande program,33132452,"84,6"
högskoleförberedande program,60142020,..
högskoleförberedande program,70811222,"100,0"
högskoleförberedande program,17911161,"91,0"
högskoleförberedande program,35084976,"98,0"
högskoleförberedande program,25525759,.
högskoleförberedande program,77632411,"98,8"
högskoleförberedande program,49068301,"94,6"
högskoleförberedande program,59898194,"97,7"
högskoleförberedande program,38195284,"97,7"
högskoleförberedande program,97510495,"100,0"
högskoleförberedande program,89461767,"97,3"
högskoleförberedande program,94717858,"97,2"
högskoleförberedande program,53760158,"100,0"
högskoleförberedande program,78422467,"95,3"
högskoleförberedande program,37802196,..
högskoleförberedande program,36288955,"99,2"
högskoleförberedande program,74812809,"98,9"
högskoleförberedande program,88839172,"100,0"
högskoleförberedande program,48412612,"98,6"
högskoleförberedande program,95618280,"96,1"
högskoleförberedande program,75075402,"96,5"
högskoleförberedande program,26326048,"95,0"
högskoleförberedande program,37839488,"95,1"
högskoleförberedande program,46256929,"88,8"
högskoleförberedande program,83374651,"100,0"
högskoleförberedande program,59796774,"100,0"
högskoleförberedande program,17675502,"100,0"
högskoleförberedande program,75600007,"100,0"
högskoleförberedande program,73812226,"90,5"
högskoleförberedande program,30762346,..
högskoleförberedande program,82964090,"98,8"
högskoleförberedande program,88955893,"99,2"
högskoleförberedande program,15278518,"92,6"
högskoleförberedande program,15390992,"97,9"
högskoleförberedande program,63943560,"93,5"
högskoleförberedande program,85516596,"86,8"
högskoleförberedande program,16784385,"96,3"
högskoleförberedande program,89963319,..
högskoleförberedande program,24339566,"97,6"
högskoleförberedande program,65458415,..
högskoleförberedande program,95154882,..
högskoleförberedande program,52333875,"100,0"
högskoleförberedande program,24663703,..
högskoleförberedande program,28519815,"88,7"
högskoleförberedande program,65666808,.
högskoleförberedande program,69543519,"96,3"
högskoleförberedande program,89693952,.
högskoleförberedande program,24759907,"83,7"
högskoleförberedande program,78433202,"86,4"
högskoleförberedande program,35366805,"89,3"
högskoleförberedande program,31315191,"100,0"
högskoleförberedande program,42775003,"98,7"
högskoleförberedande program,56670842,"96,7"
högskoleförberedande program,89370947,"97,5"
högskoleförberedande program,48555205,"94,5"
högskoleförberedande program,31313926,"98,3"
högskoleförberedande program,30312720,"98,8"
högskoleförberedande program,32116280,"96,7"
högskoleförberedande program,57143976,"99,1"
högskoleförberedande program,93367005,"96,5"
högskoleförberedande program,53175499,"100,0"
högskoleförberedande program,64388538,"100,0"
högskoleförberedande program,52153758,"100,0"
högskoleförberedande program,22116645,"98,1"
högskoleförberedande program,99755443,"97,9"
högskoleförberedande program,30167976,"100,0"
högskoleförberedande program,50104466,"92,9"
högskoleförberedande program,28004794,..
högskoleförberedande program,32071849,"99,0"
högskoleförberedande program,79845033,"98,3"
högskoleförberedande program,41099519,"100,0"
högskoleförberedande program,59386837,"100,0"
högskoleförberedande program,17276047,"84,8"
högskoleförberedande program,21382451,"97,7"
högskoleförberedande program,48244956,"97,1"
högskoleförberedande program,36769815,..
högskoleförberedande program,43873969,"98,6"
högskoleförberedande program,55825382,"96,7"
högskoleförberedande program,19306558,"95,2"
högskoleförberedande program,35301145,"97,5"
högskoleförberedande program,24993048,"93,8"
högskoleförberedande program,13084253,"97,4"
högskoleförberedande program,59942080,"100,0"
högskoleförberedande program,66273269,"96,2"
högskoleförberedande program,11275959,"100,0"
högskoleförberedande program,58518163,"100,0"
högskoleförberedande program,27993549,"93,3"
högskoleförberedande program,37912396,"100,0"
högskoleförberedande program,45593337,"84,2"
högskoleförberedande program,10226870,"100,0"
högskoleförberedande program,19839859,"100,0"
högskoleförberedande program,67628478,"100,0"
högskoleförberedande program,37517404,..
högskoleförberedande program,32057701,"100,0"
högskoleförberedande program,30615080,"92,2"
högskoleförberedande program,25178582,"88,4"
högskoleförberedande program,70543431,"100,0"
högskoleförberedande program,23476801,..
högskoleförberedande program,86351879,"98,0"
högskoleförberedande program,56041144,"96,2"
högskoleförberedande program,74322969,"95,5"
högskoleförberedande program,90260899,"100,0"
högskoleförberedande program,31057219,"100,0"
högskoleförberedande program,27079521,"100,0"
högskoleförberedande program,33572033,"97,9"
högskoleförberedande program,64579522,"100,0"
högskoleförberedande program,34381901,"100,0"
högskoleförberedande program,55150847,"99,0"
högskoleförberedande program,90076461,"100,0"
högskoleförberedande program,53069733,"93,9"
högskoleförberedande program,99394620,"96,9"
högskoleförberedande program,95368476,"100,0"
högskoleförberedande program,14853321,"95,7"
högskoleförberedande program,76448076,"96,9"
högskoleförberedande program,31537066,"100,0"
högskoleförberedande program,86488203,"96,2"
högskoleförberedande program,25156286,"92,0"
högskoleförberedande program,28081446,"96,7"
högskoleförberedande program,21400668,"100,0"
högskoleförberedande program,92949043,"98,1"
högskoleförberedande program,92818240,"90,9"
högskoleförberedande program,84329061,"97,1"
högskoleförberedande program,91048178,"96,3"
högskoleförberedande program,82718660,"100,0"
högskoleförberedande program,12399380,"93,8"
högskoleförberedande program,31486865,"99,4"
högskoleförberedande program,97265732,"99,6"
högskoleförberedande program,61720981,"97,7"
högskoleförberedande program,50424828,"89,3"
högskoleförberedande program,82931004,..
högskoleförberedande program,95024660,"95,8"
högskoleförberedande program,32263814,"89,5"
högskoleförberedande program,47393891,"97,3"
högskoleförberedande program,48414975,"100,0"
högskoleförberedande program,11533776,"80,0"
högskoleförberedande program,47108751,..
högskoleförberedande program,28829503,"97,8"
högskoleförberedande program,99622695,..
högskoleförberedande program,98651664,"100,0"
högskoleförberedande program,33657492,"94,5"
högskoleförberedande program,79309485,"97,8"
högskoleförberedande program,37078868,..
högskoleförberedande program,16130958,"98,6"
högskoleförberedande program,82195565,"100,0"
högskoleförberedande program,33596572,"100,0"
högskoleförberedande program,77713695,"98,8"
högskoleförberedande program,51131594,"100,0"
högskoleförberedande program,89680395,"100,0"
högskoleförberedande program,53696633,"100,0"
högskoleförberedande program,27440210,"87,5"
högskoleförberedande program,62758285,"100,0"
högskoleförberedande program,16218090,"100,0"
högskoleförberedande program,64667996,"100,0"
högskoleförberedande program,23544320,"99,4"
högskoleförberedande program,57668673,"100,0"
högskoleförberedande program,69040241,..
högskoleförberedande program,63993414,"100,0"
högskoleförberedande program,49136871,..
högskoleförberedande program,20855811,"91,0"
högskoleförberedande program,53923398,"98,3"
högskoleförberedande program,74560191,"100,0"
högskoleförberedande program,47844862,"96,1"
högskoleförberedande program,72984079,"96,4"
högskoleförberedande program,36480690,"92,0"
högskoleförberedande program,24787883,..
högskoleförberedande program,32995170,"94,4"
högskoleförberedande program,52048443,"100,0"
högskoleförberedande program,61674097,"95,6"
högskoleförberedande program,32550660,"98,8"
högskoleförberedande program,93488613,"91,2"
högskoleförberedande program,45600034,"100,0"
högskoleförberedande program,59599256,"98,9"
högskoleförberedande program,26957025,"98,7"
högskoleförberedande program,90509211,"100,0"
högskoleförberedande program,43277545,"96,4"
högskoleförberedande program,11953769,..
högskoleförberedande program,50393060,"96,7"
högskoleförberedande program,85788659,"89,5"
högskoleförberedande program,95340745,..
högskoleförberedande program,59521477,"100,0"
högskoleförberedande program,92442684,"91,7"
högskoleförberedande program,66095163,"88,2"
högskoleförberedande program,54599691,"95,0"
högskoleförberedande program,54004368,"97,4"
högskoleförberedande program,31975673,"100,0"
högskoleförberedande program,82251333,"95,0"
högskoleförberedande program,99864908,"100,0"
högskoleförberedande program,27106031,"100,0"
högskoleförberedande program,59463950,"100,0"
högskoleförberedande program,63931325,"86,7"
högskoleförberedande program,57391913,"98,1"
högskoleförberedande program,75374280,"95,0"
högskoleförberedande program,46148350,"100,0"
högskoleförberedande program,50133877,"100,0"
högskoleförberedande program,49868916,"97,8"
högskoleförberedande program,74919147,"100,0"
högskoleförberedande program,78389879,"92,0"
högskoleförberedande program,24277564,"92,9"
högskoleförberedande program,44412461,"99,5"
högskoleförberedande program,36355200,"100,0"
högskoleförberedande program,96920524,"100,0"
högskoleförberedande program,18217765,"97,4"
högskoleförberedande program,70803636,"98,9"
högskoleförberedande program,49576295,"100,0"
högskoleförberedande program,66028861,"100,0"
högskoleförberedande program,23797825,"96,2"
högskoleförberedande program,45293715,"100,0"
högskoleförberedande program,77712952,"92,9"
högskoleförberedande program,10433896,"97,1"
högskoleförberedande program,43154449,"100,0"
högskoleförberedande program,49170638,"100,0"
högskoleförberedande program,46379730,"97,4"
högskoleförberedande program,25379974,"90,9"
högskoleförberedande program,88025221,"99,7"
högskoleförberedande program,18042101,"95,3"
högskoleförberedande program,56041699,..
högskoleförberedande program,45111086,"100,0"
högskoleförberedande program,70955448,"100,0"
högskoleförberedande program,68824244,"95,2"
högskoleförberedande program,46707989,"100,0"
högskoleförberedande program,46986216,"97,0"
högskoleförberedande program,67924816,"100,0"
högskoleförberedande program,92805465,"100,0"
högskoleförberedande program,56084099,..
högskoleförberedande program,16720048,"96,3"
högskoleförberedande program,13960635,"98,7"
högskoleförberedande program,61176909,"100,0"
högskoleförberedande program,43479922,"95,5"
högskoleförberedande program,28391147,"88,2"
högskoleförberedande program,21778322,"98,3"
högskoleförberedande program,31380193,..
högskoleförberedande program,62612992,"95,0"
högskoleförberedande program,85485803,"90,1"
högskoleförberedande program,16848652,"100,0"
högskoleförberedande program,88429477,"100,0"
högskoleförberedande program,94975733,"100,0"
högskoleförberedande program,56802300,"100,0"
högskoleförberedande program,15149235,"94,6"
högskoleförberedande program,13981977,"100,0"
högskoleförberedande program,24538846,"100,0"
högskoleförberedande program,67058407,"91,5"
högskoleförberedande program,15791044,"100,0"
högskoleförberedande program,65392939,"94,5"
högskoleförberedande program,98696836,"100,0"
högskoleförberedande program,64908550,"100,0"
högskoleförberedande program,77358716,"95,3"
högskoleförberedande program,49739986,"86,3"
högskoleförberedande program,29225010,"84,4"
högskoleförberedande program,92192566,"96,4"
högskoleförberedande program,56886667,"98,2"
högskoleförberedande program,64648566,"100,0"
högskoleförberedande program,65421426,"99,3"
högskoleförberedande program,62394916,"100,0"
högskoleförberedande program,67908927,"87,5"
högskoleförberedande program,72071234,"99,4"
högskoleförberedande program,24349146,"96,9"
högskoleförberedande program,83605345,..
högskoleförberedande program,15933512,"94,1"
högskoleförberedande program,64693272,"92,9"
högskoleförberedande program,18072172,..
högskoleförberedande program,65833454,"96,2"
högskoleförberedande program,11341077,"96,8"
högskoleförberedande program,34988313,"98,9"
högskoleförberedande program,28045567,"98,7"
högskoleförberedande program,20768651,"97,9"
högskoleförberedande program,38880984,"96,0"
högskoleförberedande program,28872974,"93,2"
högskoleförberedande program,18686599,"98,1"
högskoleförberedande program,93779220,"100,0"
högskoleförberedande program,77797484,"97,1"
högskoleförberedande program,80785976,"94,4"
högskoleförberedande program,47559319,"100,0"
högskoleförberedande program,21532545,"88,2"
högskoleförberedande program,56187883,"100,0"
högskoleförberedande program,20752831,"90,2"
högskoleförberedande program,51023367,"100,0"
högskoleförberedande program,34739511,"100,0"
högskoleförberedande program,52690153,"100,0"
yrkesprogram,93221031,"86,1"
yrkesprogram,17474377,"100,0"
yrkesprogram,18345915,"94,6"
yrkesprogram,68229719,"100,0"
yrkesprogram,61004230,"90,9"
yrkesprogram,71262305,"100,0"
yrkesprogram,55795961,..
yrkesprogram,84947634,"100,0"
yrkesprogram,97870412,"95,2"
yrkesprogram,68564903,"94,6"
yrkesprogram,82840198,"90,0"
yrkesprogram,18208087,"69,7"
yrkesprogram,89982804,"100,0"
yrkesprogram,19464342,..
yrkesprogram,60743463,..
yrkesprogram,32960825,"100,0"
yrkesprogram,43609520,..
yrkesprogram,41416934,"94,4"
yrkesprogram,21567982,"93,3"
yrkesprogram,49379603,..
yrkesprogram,80167319,..
yrkesprogram,73171934,..
yrkesprogram,83474173,"76,1"
yrkesprogram,91487291,..
yrkesprogram,21866405,"94,9"
yrkesprogram,74434644,"92,0"
yrkesprogram,42022406,"84,0"
yrkesprogram,88445871,"97,1"
yrkesprogram,18425335,"91,7"
yrkesprogram,93281974,"95,6"
yrkesprogram,23424275,"95,0"
yrkesprogram,19150273,"89,5"
yrkesprogram,25624692,"94,7"
yrkesprogram,88534520,"96,9"
yrkesprogram,16554575,"88,9"
yrkesprogram,25356960,"79,7"
yrkesprogram,64284020,"98,4"
yrkesprogram,98132436,"93,5"
yrkesprogram,60096875,"92,3"
yrkesprogram,26334561,"84,2"
yrkesprogram,40386043,"72,1"
yrkesprogram,29324709,"100,0"
yrkesprogram,26864271,"100,0"
yrkesprogram,59483268,..
yrkesprogram,33685428,"93,3"
yrkesprogram,88573795,"100,0"
yrkesprogram,82814120,"90,7"
yrkesprogram,10924758,"68,4"
yrkesprogram,34153869,..
yrkesprogram,88259298,..
yrkesprogram,73098153,"91,7"
yrkesprogram,44240250,"91,9"
yrkesprogram,17846181,..
yrkesprogram,75082798,"81,2"
yrkesprogram,23555409,"95,8"
yrkesprogram,91333138,"100,0"
yrkesprogram,30341162,..
yrkesprogram,39936461,"96,3"
yrkesprogram,72266906,"95,2"
yrkesprogram,27030026,"94,1"
yrkesprogram,12154972,"80,8"
yrkesprogram,16950252,"100,0"
yrkesprogram,34637764,"90,2"
yrkesprogram,73255276,"100,0"
yrkesprogram,15077883,"89,6"
yrkesprogram,48434184,"64,6"
yrkesprogram,58724424,"80,0"
yrkesprogram,51138448,"100,0"
yrkesprogram,19647256,"93,2"
yrkesprogram,56421429,"81,3"
yrkesprogram,39911065,..
yrkesprogram,17008320,..
yrkesprogram,56737496,"100,0"
yrkesprogram,88850910,"100,0"
yrkesprogram,93939982,"91,7"
yrkesprogram,25720752,"100,0"
yrkesprogram,55155562,"68,3"
yrkesprogram,31533003,"96,2"
yrkesprogram,31429031,"97,7"
yrkesprogram,16361868,..
yrkesprogram,24008049,"94,0"
yrkesprogram,36680097,..
yrkesprogram,87756916,"94,7"
yrkesprogram,59734510,"94,1"
yrkesprogram,19586169,"88,6"
yrkesprogram,24273261,"100,0"
yrkesprogram,95683850,"100,0"
yrkesprogram,59455288,"75,0"
yrkesprogram,82163292,"87,0"
yrkesprogram,25679488,"82,6"
yrkesprogram,25677996,"88,9"
yrkesprogram,89888648,"94,4"
yrkesprogram,90003262,"100,0"
yrkesprogram,88163512,"75,8"
yrkesprogram,35063170,..
yrkesprogram,31279294,"82,4"
yrkesprogram,36782335,"96,4"
yrkesprogram,20666515,"94,4"
yrkesprogram,37906565,"100,0"
yrkesprogram,67279303,"97,4"
yrkesprogram,21648755,"78,9"
yrkesprogram,11111710,"100,0"
yrkesprogram,90551279,"95,3"
yrkesprogram,93062368,..
yrkesprogram,69686851,"95,1"
yrkesprogram,49616977,"100,0"
yrkesprogram,90267145,"88,4"
yrkesprogram,72998905,"96,2"
yrkesprogram,69481650,"89,5"
yrkesprogram,88153340,"95,0"
yrkesprogram,94353434,"75,4"
yrkesprogram,59396229,"86,4"
yrkesprogram,95165649,"96,1"
yrkesprogram,69626109,"88,4"
yrkesprogram,85068812,..
yrkesprogram,36444853,"89,7"
yrkesprogram,15414001,"85,5"
yrkesprogram,38311488,"90,6"
yrkesprogram,16819383,"95,6"
yrkesprogram,12994441,..
yrkesprogram,53660780,"96,2"
yrkesprogram,30086854,"95,0"
yrkesprogram,79094701,"92,0"
yrkesprogram,38684438,"100,0"
yrkesprogram,96590873,"92,9"
yrkesprogram,73147554,"100,0"
yrkesprogram,65752105,..
yrkesprogram,11274830,"86,1"
yrkesprogram,51321260,"82,8"
yrkesprogram,96279444,"94,1"
yrkesprogram,61880907,"88,0"
yrkesprogram,35006050,"100,0"
yrkesprogram,88886610,"96,3"
yrkesprogram,10638939,"92,5"
yrkesprogram,88556189,"81,6"
yrkesprogram,35236491,"96,7"
yrkesprogram,58502307,"100,0"
yrkesprogram,97177328,"100,0"
yrkesprogram,72127035,"93,8"
yrkesprogram,70969714,"95,8"
yrkesprogram,85003442,"100,0"
yrkesprogram,22752398,"92,5"
yrkesprogram,71922787,"100,0"
yrkesprogram,31843016,"88,2"
yrkesprogram,74148070,..
yrkesprogram,50696507,"81,5"
yrkesprogram,44653962,"100,0"
yrkesprogram,81993306,"96,8"
yrkesprogram,29097621,"75,8"
yrkesprogram,87764775,"94,4"
yrkesprogram,48438396,"97,6"
yrkesprogram,98052678,..
yrkesprogram,44341171,"82,8"
yrkesprogram,32671805,"83,0"
yrkesprogram,38448056,"100,0"
yrkesprogram,16313848,"87,4"
yrkesprogram,79606767,"78,3"
yrkesprogram,11294673,"95,5"
yrkesprogram,86327236,"92,9"
yrkesprogram,28398531,"88,2"
yrkesprogram,66335258,"93,3"
yrkesprogram,54172830,"78,3"
yrkesprogram,86310217,"82,1"
yrkesprogram,83085136,"100,0"
yrkesprogram,75458014,..
yrkesprogram,65136104,..
yrkesprogram,79033948,"89,7"
yrkesprogram,56330385,"83,3"
yrkesprogram,44392995,"84,6"
yrkesprogram,69241230,"91,3"
yrkesprogram,85544331,"100,0"
yrkesprogram,80327946,"90,1"
yrkesprogram,78875918,"96,2"
yrkesprogram,78023197,"95,7"
yrkesprogram,86385479,"92,3"
yrkesprogram,40991561,..
yrkesprogram,99838438,"94,7"
yrkesprogram,42859669,"81,1"
yrkesprogram,70923626,"84,1"
yrkesprogram,92905347,"93,5"
yrkesprogram,99592025,"84,6"
yrkesprogram,34247736,"95,2"
yrkesprogram,47550455,"92,8"
yrkesprogram,30329172,"94,1"
yrkesprogram,76877530,.
yrkesprogram,47046103,"96,9"
yrkesprogram,56664512,..
yrkesprogram,38167912,"90,9"
yrkesprogram,20620556,"100,0"
yrkesprogram,17173461,..
yrkesprogram,19560192,"80,8"
yrkesprogram,98053087,"77,0"
yrkesprogram,92858957,"66,7"
yrkesprogram,46660042,"86,7"
yrkesprogram,44113417,"87,5"
yrkesprogram,67783774,..
yrkesprogram,38917647,"100,0"
yrkesprogram,21363125,..
yrkesprogram,39555838,..
yrkesprogram,85214294,"95,8"
yrkesprogram,82084961,"96,2"
yrkesprogram,46162400,"80,8"
yrkesprogram,98369689,"87,1"
yrkesprogram,56529916,"90,0"
