program,skolkod,antal_elever
Högskoleförberedande program,65320354,124
Högskoleförberedande program,77544055,62
Högskoleförberedande program,49112879,50
Högskoleförberedande program,30279258,107
Högskoleförberedande program,76903284,73
Högskoleförberedande program,43623146,..
Högskoleförberedande program,49141105,52
Högskoleförberedande program,15870428,24
Högskoleförberedande program,26646080,137
Högskoleförberedande program,26750052,91
Högskoleförberedande program,18974693,134
Högskoleförberedande program,26996566,10
Högskoleförberedande program,27704246,176
Högskoleförberedande program,28967085,..
Högskoleförberedande program,69747871,..
Högskoleförberedande program,31151740,21
Högskoleförberedande program,79346084,149
Högskoleförberedande program,89816391,41
Högskoleförberedande program,14448619,74
Högskoleförberedande program,12546590,43
Högskoleförberedande program,43565270,106
Högskoleförberedande program,77176811,77
Högskoleförberedande program,52791537,127
Högskoleförberedande program,85152591,102
Högskoleförberedande program,85819857,126
Högskoleförberedande program,40600798,133
Högskoleförberedande program,52942981,85
Högskoleförberedande program,54117171,104
Högskoleförberedande program,48120273,75
Högskoleförberedande program,33233228,..
Högskoleförberedande program,94167577,142
Högskoleförberedande program,27023528,53
Högskoleförberedande program,53903798,39
Högskoleförberedande program,97770837,99
Högskoleförberedande program,69650864,91
Högskoleförberedande program,59581397,24
Högskoleförberedande program,41938272,105
Högskoleförberedande program,29423248,100
Högskoleförberedande program,76054399,66
Högskoleförberedande program,33132452,39
Högskoleförberedande program,60142020,..
Högskoleförberedande program,70811222,10
Högskoleförberedande program,17911161,166
Högskoleförberedande program,35084976,50
Högskoleförberedande program,25525759,68
Högskoleförberedande program,77632411,202
Högskoleförberedande program,49068301,56
Högskoleförberedande program,59898194,43
Högskoleförberedande program,38195284,129
Högskoleförberedande program,97510495,121
Högskoleförberedande program,89461767,75
Högskoleförberedande program,94717858,109
Högskoleförberedande program,53760158,43
Högskoleförberedande program,78422467,148
Högskoleförberedande program,37802196,..
Högskoleförberedande program,36288955,124
Högskoleförberedande program,74812809,93
Högskoleförberedande program,88839172,152
Högskoleförberedande program,48412612,70
Högskoleförberedande program,95618280,51
Högskoleförberedande program,75075402,114
Högskoleförberedande program,26326048,120
Högskoleförberedande program,37839488,164
Högskoleförberedande program,46256929,89
Högskoleförberedande program,83374651,24
Högskoleförberedande program,59796774,12
Högskoleförberedande program,17675502,10
Högskoleförberedande program,75600007,59
Högskoleförberedande program,73812226,105
Högskoleförberedande program,30762346,..
Högskoleförberedande program,82964090,171
Högskoleförberedande program,88955893,127
Högskoleförberedande program,15278518,27
Högskoleförberedande program,15390992,193
Högskoleförberedande program,63943560,31
Högskoleförberedande program,85516596,38
Högskoleförberedande program,16784385,80
Högskoleförberedande program,89963319,..
Högskoleförberedande program,24339566,167
Högskoleförberedande program,65458415,..
Högskoleförberedande program,95154882,10
Högskoleförberedande program,52333875,65
Högskoleförberedande program,24663703,..
Högskoleförberedande program,28519815,106
Högskoleförberedande program,65666808,..
Högskoleförberedande program,69543519,27
Högskoleförberedande program,89693952,42
Högskoleförberedande program,24759907,208
Högskoleförberedande program,78433202,59
Högskoleförberedande program,35366805,56
Högskoleförberedande program,31315191,96
Högskoleförberedande program,42775003,152
Högskoleförberedande program,56670842,60
Högskoleförberedande program,89370947,118
Högskoleförberedande program,48555205,237
Högskoleförberedande program,31313926,58
Högskoleförberedande program,30312720,81
Högskoleförberedande program,32116280,90
Högskoleförberedande program,57143976,107
Högskoleförberedande program,93367005,57
Högskoleförberedande program,53175499,23
Högskoleförberedande program,64388538,180
Högskoleförberedande program,52153758,180
Högskoleförberedande program,22116645,105
Högskoleförberedande program,99755443,236
Högskoleförberedande program,30167976,43
Högskoleförberedande program,50104466,14
Högskoleförberedande program,28004794,..
Högskoleförberedande program,32071849,105
Högskoleförberedande program,79845033,59
Högskoleförberedande program,41099519,50
Högskoleförberedande program,59386837,23
Högskoleförberedande program,17276047,33
Högskoleförberedande program,21382451,86
Högskoleförberedande program,48244956,35
Högskoleförberedande program,36769815,..
Högskoleförberedande program,43873969,140
Högskoleförberedande program,55825382,60
Högskoleförberedande program,19306558,21
Högskoleförberedande program,35301145,80
Högskoleförberedande program,24993048,16
Högskoleförberedande program,13084253,76
Högskoleförberedande program,59942080,36
Högskoleförberedande program,66273269,26
Högskoleförberedande program,11275959,18
Högskoleförberedande program,58518163,26
Högskoleförberedande program,27993549,15
Högskoleförberedande program,37912396,33
Högskoleförberedande program,45593337,76
Högskoleförberedande program,10226870,20
Högskoleförberedande program,19839859,11
Högskoleförberedande program,67628478,65
Högskoleförberedande program,37517404,..
Högskoleförberedande program,32057701,47
Högskoleförberedande program,30615080,124
Högskoleförberedande program,25178582,69
Högskoleförberedande program,70543431,15
Högskoleförberedande program,23476801,..
Högskoleförberedande program,86351879,49
Högskoleförberedande program,56041144,53
Högskoleförberedande program,74322969,22
Högskoleförberedande program,90260899,52
Högskoleförberedande program,31057219,44
Högskoleförberedande program,27079521,61
Högskoleförberedande program,33572033,48
Högskoleförberedande program,64579522,37
Högskoleförberedande program,34381901,54
Högskoleförberedande program,55150847,100
Högskoleförberedande program,90076461,98
Högskoleförberedande program,53069733,49
Högskoleförberedande program,99394620,32
Högskoleförberedande program,95368476,70
Högskoleförberedande program,14853321,23
Högskoleförberedande program,76448076,32
Högskoleförberedande program,31537066,15
Högskoleförberedande program,86488203,106
Högskoleförberedande program,25156286,25
Högskoleförberedande program,28081446,92
Högskoleförberedande program,21400668,42
Högskoleförberedande program,92949043,53
Högskoleförberedande program,92818240,44
Högskoleförberedande program,84329061,139
Högskoleförberedande program,91048178,27
Högskoleförberedande program,82718660,10
Högskoleförberedande program,12399380,16
Högskoleförberedande program,31486865,319
Högskoleförberedande program,97265732,258
Högskoleförberedande program,61720981,216
Högskoleförberedande program,50424828,28
Högskoleförberedande program,82931004,..
Högskoleförberedande program,95024660,72
Högskoleförberedande program,32263814,19
Högskoleförberedande program,47393891,75
Högskoleförberedande program,48414975,17
Högskoleförberedande program,11533776,75
Högskoleförberedande program,47108751,..
Högskoleförberedande program,28829503,90
Högskoleförberedande program,99622695,..
Högskoleförberedande program,98651664,77
Högskoleförberedande program,33657492,110
Högskoleförberedande program,79309485,90
Högskoleförberedande program,37078868,..
Högskoleförberedande program,16130958,70
Högskoleförberedande program,82195565,82
Högskoleförberedande program,33596572,74
Högskoleförberedande program,77713695,81
Högskoleförberedande program,51131594,21
Högskoleförberedande program,89680395,14
Högskoleförberedande program,53696633,15
Högskoleförberedande program,27440210,48
Högskoleförberedande program,62758285,23
Högskoleförberedande program,16218090,27
Högskoleförberedande program,64667996,36
Högskoleförberedande program,23544320,172
Högskoleförberedande program,57668673,19
Högskoleförberedande program,69040241,..
Högskoleförberedande program,63993414,10
Högskoleförberedande program,49136871,..
Högskoleförberedande program,20855811,111
Högskoleförberedande program,53923398,120
Högskoleförberedande program,74560191,15
Högskoleförberedande program,47844862,228
Högskoleförberedande program,72984079,110
Högskoleförberedande program,36480690,50
Högskoleförberedande program,24787883,..
Högskoleförberedande program,32995170,36
Högskoleförberedande program,52048443,54
Högskoleförberedande program,61674097,91
Högskoleförberedande program,32550660,323
Högskoleförberedande program,93488613,34
Högskoleförberedande program,45600034,11
Högskoleförberedande program,59599256,275
Högskoleförberedande program,26957025,234
Högskoleförberedande program,90509211,67
Högskoleförberedande program,43277545,56
Högskoleförberedande program,11953769,..
Högskoleförberedande program,50393060,60
Högskoleförberedande program,85788659,19
Högskoleförberedande program,95340745,..
Högskoleförberedande program,59521477,32
Högskoleförberedande program,92442684,12
Högskoleförberedande program,66095163,51
Högskoleförberedande program,54599691,119
Högskoleförberedande program,54004368,152
Högskoleförberedande program,31975673,224
Högskoleförberedande program,82251333,20
Högskoleförberedande program,99864908,37
Högskoleförberedande program,27106031,47
Högskoleförberedande program,59463950,38
Högskoleförberedande program,63931325,15
Högskoleförberedande program,57391913,54
Högskoleförberedande program,75374280,20
Högskoleförberedande program,46148350,43
Högskoleförberedande program,50133877,67
Högskoleförberedande program,49868916,90
Högskoleförberedande program,74919147,62
Högskoleförberedande program,78389879,25
Högskoleförberedande program,24277564,14
Högskoleförberedande program,44412461,401
Högskoleförberedande program,36355200,61
Högskoleförberedande program,96920524,50
Högskoleförberedande program,18217765,78
Högskoleförberedande program,70803636,94
Högskoleförberedande program,49576295,41
Högskoleförberedande program,66028861,88
Högskoleförberedande program,23797825,53
Högskoleförberedande program,45293715,66
Högskoleförberedande program,77712952,53
Högskoleförberedande program,10433896,104
Högskoleförberedande program,43154449,21
Högskoleförberedande program,49170638,43
Högskoleförberedande program,46379730,39
Högskoleförberedande program,25379974,22
Högskoleförberedande program,88025221,323
Högskoleförberedande program,18042101,85
Högskoleförberedande program,56041699,..
Högskoleförberedande program,45111086,15
Högskoleförberedande program,70955448,155
Högskoleförberedande program,68824244,62
Högskoleförberedande program,46707989,88
Högskoleförberedande program,46986216,66
Högskoleförberedande program,67924816,111
Högskoleförberedande program,92805465,114
Högskoleförberedande program,56084099,..
Högskoleförberedande program,16720048,27
Högskoleförberedande program,13960635,79
Högskoleförberedande program,61176909,92
Högskoleförberedande program,43479922,22
Högskoleförberedande program,28391147,68
Högskoleförberedande program,21778322,60
Högskoleförberedande program,31380193,..
Högskoleförberedande program,62612992,119
Högskoleförberedande program,85485803,71
Högskoleförberedande program,16848652,26
Högskoleförberedande program,88429477,48
Högskoleförberedande program,94975733,35
Högskoleförberedande program,56802300,25
Högskoleförberedande program,15149235,56
Högskoleförberedande program,13981977,10
Högskoleförberedande program,24538846,28
Högskoleförberedande program,67058407,59
Högskoleförberedande program,15791044,32
Högskoleförberedande program,65392939,110
Högskoleförberedande program,98696836,85
Högskoleförberedande program,64908550,31
Högskoleförberedande program,77358716,64
Högskoleförberedande program,49739986,73
Högskoleförberedande program,29225010,32
Högskoleförberedande program,92192566,55
Högskoleförberedande program,56886667,336
Högskoleförberedande program,64648566,14
Högskoleförberedande program,65421426,298
Högskoleförberedande program,62394916,28
Högskoleförberedande program,67908927,24
Högskoleförberedande program,72071234,180
Högskoleförberedande program,24349146,129
Högskoleförberedande program,83605345,..
Högskoleförberedande program,15933512,136
Högskoleförberedande program,64693272,14
Högskoleförberedande program,18072172,..
Högskoleförberedande program,65833454,26
Högskoleförberedande program,11341077,31
Högskoleförberedande program,34988313,89
Högskoleförberedande program,28045567,159
Högskoleförberedande program,20768651,48
Högskoleförberedande program,38880984,125
Högskoleförberedande program,28872974,74
Högskoleförberedande program,18686599,52
Högskoleförberedande program,93779220,114
Högskoleförberedande program,77797484,68
Högskoleförberedande program,80785976,36
Högskoleförberedande program,47559319,37
Högskoleförberedande program,21532545,17
Högskoleförberedande program,56187883,12
Högskoleförberedande program,20752831,112
Högskoleförberedande program,51023367,15
Högskoleförberedande program,34739511,26
Högskoleförberedande program,52690153,16
Yrkesprogram,93221031,36
Yrkesprogram,17474377,18
Yrkesprogram,18345915,37
Yrkesprogram,68229719,16
Yrkesprogram,61004230,11
Yrkesprogram,71262305,18
Yrkesprogram,55795961,..
Yrkesprogram,84947634,27
Yrkesprogram,97870412,42
Yrkesprogram,68564903,56
Yrkesprogram,82840198,20
Yrkesprogram,18208087,33
Yrkesprogram,89982804,25
Yrkesprogram,19464342,..
Yrkesprogram,60743463,..
Yrkesprogram,32960825,12
Yrkesprogram,43609520,..
Yrkesprogram,41416934,72
Yrkesprogram,21567982,15
Yrkesprogram,49379603,..
Yrkesprogram,80167319,..
Yrkesprogram,73171934,..
Yrkesprogram,83474173,46
Yrkesprogram,91487291,..
Yrkesprogram,21866405,39
Yrkesprogram,74434644,50
Yrkesprogram,42022406,25
Yrkesprogram,88445871,103
Yrkesprogram,18425335,84
Yrkesprogram,93281974,45
Yrkesprogram,23424275,60
Yrkesprogram,19150273,19
Yrkesprogram,25624692,19
Yrkesprogram,88534520,32
Yrkesprogram,16554575,27
Yrkesprogram,25356960,74
Yrkesprogram,64284020,63
Yrkesprogram,98132436,77
Yrkesprogram,60096875,26
Yrkesprogram,26334561,19
Yrkesprogram,40386043,43
Yrkesprogram,29324709,11
Yrkesprogram,26864271,17
Yrkesprogram,59483268,..
Yrkesprogram,33685428,15
Yrkesprogram,88573795,10
Yrkesprogram,82814120,86
Yrkesprogram,10924758,19
Yrkesprogram,34153869,..
Yrkesprogram,88259298,..
Yrkesprogram,73098153,12
Yrkesprogram,44240250,37
Yrkesprogram,17846181,..
Yrkesprogram,75082798,85
Yrkesprogram,23555409,24
Yrkesprogram,91333138,26
Yrkesprogram,30341162,..
Yrkesprogram,39936461,27
Yrkesprogram,72266906,21
Yrkesprogram,27030026,17
Yrkesprogram,12154972,78
Yrkesprogram,16950252,26
Yrkesprogram,34637764,51
Yrkesprogram,73255276,28
Yrkesprogram,15077883,48
Yrkesprogram,48434184,48
Yrkesprogram,58724424,15
Yrkesprogram,51138448,16
Yrkesprogram,19647256,44
Yrkesprogram,56421429,16
Yrkesprogram,39911065,..
Yrkesprogram,17008320,..
Yrkesprogram,56737496,37
Yrkesprogram,88850910,15
Yrkesprogram,93939982,36
Yrkesprogram,25720752,20
Yrkesprogram,55155562,63
Yrkesprogram,31533003,26
Yrkesprogram,31429031,43
Yrkesprogram,16361868,..
Yrkesprogram,24008049,67
Yrkesprogram,36680097,..
Yrkesprogram,87756916,38
Yrkesprogram,59734510,34
Yrkesprogram,19586169,44
Yrkesprogram,24273261,15
Yrkesprogram,95683850,62
Yrkesprogram,59455288,24
Yrkesprogram,82163292,54
Yrkesprogram,25679488,23
Yrkesprogram,25677996,18
Yrkesprogram,89888648,36
Yrkesprogram,90003262,10
Yrkesprogram,88163512,33
Yrkesprogram,35063170,..
Yrkesprogram,31279294,17
Yrkesprogram,36782335,138
Yrkesprogram,20666515,18
Yrkesprogram,37906565,18
Yrkesprogram,67279303,39
Yrkesprogram,21648755,57
Yrkesprogram,11111710,24
Yrkesprogram,90551279,150
Yrkesprogram,93062368,16
Yrkesprogram,69686851,103
Yrkesprogram,49616977,13
Yrkesprogram,90267145,43
Yrkesprogram,72998905,26
Yrkesprogram,69481650,38
Yrkesprogram,88153340,40
Yrkesprogram,94353434,57
Yrkesprogram,59396229,66
Yrkesprogram,95165649,51
Yrkesprogram,69626109,43
Yrkesprogram,85068812,..
Yrkesprogram,36444853,29
Yrkesprogram,15414001,55
Yrkesprogram,38311488,32
Yrkesprogram,16819383,45
Yrkesprogram,12994441,11
Yrkesprogram,53660780,105
Yrkesprogram,30086854,40
Yrkesprogram,79094701,25
Yrkesprogram,38684438,19
Yrkesprogram,96590873,85
Yrkesprogram,73147554,11
Yrkesprogram,65752105,..
Yrkesprogram,11274830,72
Yrkesprogram,51321260,58
Yrkesprogram,96279444,17
Yrkesprogram,61880907,83
Yrkesprogram,35006050,44
Yrkesprogram,88886610,27
Yrkesprogram,10638939,40
Yrkesprogram,88556189,49
Yrkesprogram,35236491,61
Yrkesprogram,58502307,14
Yrkesprogram,97177328,17
Yrkesprogram,72127035,32
Yrkesprogram,70969714,24
Yrkesprogram,85003442,37
Yrkesprogram,22752398,53
Yrkesprogram,71922787,11
Yrkesprogram,31843016,34
Yrkesprogram,74148070,..
Yrkesprogram,50696507,27
Yrkesprogram,44653962,39
Yrkesprogram,81993306,31
Yrkesprogram,29097621,62
Yrkesprogram,87764775,18
Yrkesprogram,48438396,41
Yrkesprogram,98052678,..
Yrkesprogram,44341171,29
Yrkesprogram,32671805,47
Yrkesprogram,38448056,15
Yrkesprogram,16313848,183
Yrkesprogram,79606767,23
Yrkesprogram,11294673,22
Yrkesprogram,86327236,28
Yrkesprogram,28398531,51
Yrkesprogram,66335258,30
Yrkesprogram,54172830,23
Yrkesprogram,86310217,28
Yrkesprogram,83085136,52
Yrkesprogram,75458014,..
Yrkesprogram,65136104,..
Yrkesprogram,79033948,29
Yrkesprogram,56330385,18
Yrkesprogram,44392995,26
Yrkesprogram,69241230,23
Yrkesprogram,85544331,29
Yrkesprogram,80327946,161
Yrkesprogram,78875918,26
Yrkesprogram,78023197,46
Yrkesprogram,86385479,26
Yrkesprogram,40991561,..
Yrkesprogram,99838438,19
Yrkesprogram,42859669,74
Yrkesprogram,70923626,63
Yrkesprogram,92905347,46
Yrkesprogram,99592025,13
Yrkesprogram,34247736,21
Yrkesprogram,47550455,97
Yrkesprogram,30329172,34
Yrkesprogram,76877530,..
Yrkesprogram,47046103,32
Yrkesprogram,56664512,..
Yrkesprogram,38167912,11
Yrkesprogram,20620556,10
Yrkesprogram,17173461,10
Yrkesprogram,19560192,52
Yrkesprogram,98053087,74
Yrkesprogram,92858957,15
Yrkesprogram,46660042,128
Yrkesprogram,44113417,24
Yrkesprogram,67783774,..
Yrkesprogram,38917647,10
Yrkesprogram,21363125,..
Yrkesprogram,39555838,..
Yrkesprogram,85214294,24
Yrkesprogram,82084961,79
Yrkesprogram,46162400,73
Yrkesprogram,98369689,62
Yrkesprogram,56529916,60
Yrkesprogram,40810950,27
Yrkesprogram,40037982,45
Yrkesprogram,73829818,16
Yrkesprogram,18881773,..
Yrkesprogram,80686587,21
Yrkesprogram,12279302,55
Yrkesprogram,17849518,13
Yrkesprogram,94570025,24
Yrkesprogram,91984508,33
Yrkesprogram,78659008,36
Yrkesprogram,12448823,..
Yrkesprogram,40667807,25
Yrkesprogram,18091973,48
Yrkesprogram,40634612,16
Yrkesprogram,62439199,20
Yrkesprogram,66132676,26
Yrkesprogram,80762863,58
Yrkesprogram,77688926,16
Yrkesprogram,14508922,..
Yrkesprogram,69629086,114
Yrkesprogram,88624631,23
Yrkesprogram,35390185,..
Yrkesprogram,37358234,14
Yrkesprogram,31657916,12
Yrkesprogram,54606928,16
Yrkesprogram,46241804,20
Yrkesprogram,42573391,18
Yrkesprogram,64574972,21
Yrkesprogram,19741742,32
Yrkesprogram,29032715,32
Yrkesprogram,48931433,27
Yrkesprogram,97270136,29
Yrkesprogram,19909435,44
Yrkesprogram,30530571,41
Yrkesprogram,96024712,47
Yrkesprogram,40829056,12
Yrkesprogram,85800840,90
Yrkesprogram,27115998,36
Yrkesprogram,41867682,10
Yrkesprogram,65662401,57
Yrkesprogram,39583059,184
Yrkesprogram,38645259,32
Yrkesprogram,87207941,..
Yrkesprogram,11673760,95
Yrkesprogram,63791419,66
Yrkesprogram,39805497,42
Yrkesprogram,38400227,57
Yrkesprogram,83829189,41
Yrkesprogram,46145886,58
Yrkesprogram,43649848,20
Yrkesprogram,75344502,20
Yrkesprogram,84247499,74
Yrkesprogram,27041885,38
Yrkesprogram,97064126,..
Yrkesprogram,32580162,23
Yrkesprogram,48722826,62
Yrkesprogram,71571158,32
Yrkesprogram,53691739,31
Yrkesprogram,97596286,84
Yrkesprogram,67554405,82
Yrkesprogram,86473502,14
Yrkesprogram,98239050,14
Yrkesprogram,94455820,..
Yrkesprogram,58368956,42
Yrkesprogram,73567152,35
Yrkesprogram,61547652,47
Yrkesprogram,60209222,58
Yrkesprogram,62104139,11
Yrkesprogram,78872213,25
Yrkesprogram,84286698,26
Yrkesprogram,62490359,13
Yrkesprogram,64725297,29
Yrkesprogram,43362941,23
Yrkesprogram,23350817,12
Yrkesprogram,76860623,21
Yrkesprogram,56021320,11
Yrkesprogram,41358402,25
Yrkesprogram,64569393,18
Yrkesprogram,87262566,41
Yrkesprogram,41844601,60
Yrkesprogram,51620045,36
Yrkesprogram,23457902,14
Yrkesprogram,27597104,23
Yrkesprogram,57397381,59
Yrkesprogram,56947954,78
Yrkesprogram,72022487,116
Yrkesprogram,70969556,20
Yrkesprogram,28248021,31
Yrkesprogram,44417214,56
Yrkesprogram,25025681,13
Yrkesprogram,49488344,17
Yrkesprogram,74408578,28
Yrkesprogram,86724994,83
Yrkesprogram,86158933,23
Yrkesprogram,14102256,80
Yrkesprogram,75082280,14
Yrkesprogram,75914181,17
Yrkesprogram,39302565,46
Yrkesprogram,36072799,26
Yrkesprogram,61432781,71
Yrkesprogram,78287294,27
Yrkesprogram,74316305,35
Yrkesprogram,39096170,17
Yrkesprogram,99279503,46
Yrkesprogram,72109637,..
Yrkesprogram,69240218,13
Yrkesprogram,14057258,10
Yrkesprogram,43313366,27
Yrkesprogram,97868185,..
Yrkesprogram,81551726,18
Yrkesprogram,77823650,50
Yrkesprogram,37550979,..
Yrkesprogram,52634142,93
Yrkesprogram,76195214,65
Yrkesprogram,54839753,..
Yrkesprogram,32705515,55
Yrkesprogram,60214465,11
Yrkesprogram,70137084,60
Yrkesprogram,82002016,14
Yrkesprogram,21901328,19
Yrkesprogram,23306658,71
Yrkesprogram,57350392,..
Yrkesprogram,11102578,24
Yrkesprogram,69306209,41
Yrkesprogram,92651253,21
Yrkesprogram,31740319,37
Yrkesprogram,17944628,14
Yrkesprogram,82826083,32
Yrkesprogram,94090461,15
Yrkesprogram,12954099,..
Yrkesprogram,80931789,27
Yrkesprogram,84098842,29
Yrkesprogram,90473340,..
Yrkesprogram,26167236,56
Yrkesprogram,69807202,52
Yrkesprogram,64648904,16
Yrkesprogram,63035915,274
Yrkesprogram,26324896,16
Yrkesprogram,28848709,20
Yrkesprogram,12613085,26
Yrkesprogram,53896162,13
Yrkesprogram,11185244,35
Yrkesprogram,56211717,20
Yrkesprogram,66824652,18
Yrkesprogram,49168016,22
Yrkesprogram,32042066,52
Yrkesprogram,50821167,10
Yrkesprogram,92814975,40
Yrkesprogram,28770304,37
Yrkesprogram,64123241,15
Yrkesprogram,69063711,15
Yrkesprogram,77609073,39
Yrkesprogram,35894996,49
Yrkesprogram,17119840,33
Yrkesprogram,68748767,62
Yrkesprogram,25596917,17
Yrkesprogram,20984584,19
Yrkesprogram,52129378,39
Yrkesprogram,98541468,18
Yrkesprogram,31155312,12
Yrkesprogram,25648215,48
Yrkesprogram,61823258,24
Yrkesprogram,39178171,29
Yrkesprogram,79994304,..
Yrkesprogram,68006362,122
Yrkesprogram,11608031,51
Yrkesprogram,86762103,28
Yrkesprogram,68381790,39
Yrkesprogram,13006857,67
Yrkesprogram,76007769,39
Yrkesprogram,16956086,72
Yrkesprogram,58187973,11
Yrkesprogram,88894245,19
Yrkesprogram,71160225,25
Yrkesprogram,67752682,48
Yrkesprogram,47884009,31
Yrkesprogram,44672598,30
Yrkesprogram,75340089,32
Yrkesprogram,36670439,26
Yrkesprogram,22220001,59
Yrkesprogram,15100079,..
Yrkesprogram,55421481,..
Yrkesprogram,99356671,14
Yrkesprogram,16702464,11
Yrkesprogram,71353314,..
Yrkesprogram,36252055,53
Yrkesprogram,91812793,27
Yrkesprogram,14355031,14
Yrkesprogram,72891848,42
Yrkesprogram,31796890,..
Yrkesprogram,22426680,13
Yrkesprogram,83805032,29
Yrkesprogram,48862305,81
Yrkesprogram,32887559,46
Yrkesprogram,71541108,18
Yrkesprogram,69471748,47
Yrkesprogram,93239262,47
Yrkesprogram,25745773,69
Yrkesprogram,99976753,..
Yrkesprogram,14278480,36
Yrkesprogram,28023078,49
Yrkesprogram,43284031,53
Yrkesprogram,13963517,12
Yrkesprogram,26267406,16
Yrkesprogram,31255918,68
Yrkesprogram,51955293,39
Yrkesprogram,35035671,17
Yrkesprogram,12130801,..
Yrkesprogram,51736304,11
Yrkesprogram,53180719,74
Yrkesprogram,27489137,27
Yrkesprogram,15609112,20
Yrkesprogram,60424371,34
Yrkesprogram,68655578,58
Yrkesprogram,17062663,55
Yrkesprogram,68741484,29
Yrkesprogram,56267421,18
Yrkesprogram,34990065,56
Yrkesprogram,37054246,29
Yrkesprogram,39199869,..
Yrkesprogram,62216381,49
Yrkesprogram,31179045,46
Yrkesprogram,72421673,12
Yrkesprogram,59655752,..
Yrkesprogram,88750078,34
Yrkesprogram,41878314,..
Yrkesprogram,41555549,24
Yrkesprogram,32003298,24
Yrkesprogram,22383788,23
Yrkesprogram,85459854,36
Yrkesprogram,81876614,..
Yrkesprogram,18711877,26
Yrkesprogram,67071618,28
Yrkesprogram,75324351,19
Yrkesprogram,61229217,34
Yrkesprogram,58929357,24
Yrkesprogram,42517257,32
Yrkesprogram,70376604,24
Yrkesprogram,93503103,44
Yrkesprogram,18617410,16
Yrkesprogram,41697930,84
Yrkesprogram,28025244,18
Yrkesprogram,17184072,11
Yrkesprogram,40338843,23
Yrkesprogram,77440824,21
Yrkesprogram,71069359,17
Yrkesprogram,86896907,31
Yrkesprogram,14292382,76
Yrkesprogram,87859089,19
Yrkesprogram,54764253,47
Yrkesprogram,98908403,24
Yrkesprogram,16493131,118
Yrkesprogram,41119610,57
Yrkesprogram,48304166,47
Yrkesprogram,24982097,18
Yrkesprogram,97104132,12
Yrkesprogram,68597767,10
Yrkesprogram,27964873,36
Yrkesprogram,30706655,40
Yrkesprogram,65674821,12
Yrkesprogram,46332927,37
Yrkesprogram,78690637,88
Yrkesprogram,24653673,21
Yrkesprogram,38048202,117
Yrkesprogram,90990441,..
Yrkesprogram,86319615,16
Yrkesprogram,87303004,37
Yrkesprogram,97835550,22
Yrkesprogram,22446331,37
Yrkesprogram,26671095,26
Yrkesprogram,42911621,96
Yrkesprogram,40575001,57
Yrkesprogram,75027822,32
Yrkesprogram,26508763,77
Yrkesprogram,14504503,26
Yrkesprogram,21850904,48
Yrkesprogram,77544055,28
Yrkesprogram,16198647,72
Yrkesprogram,12496135,10
Yrkesprogram,76903284,81
Yrkesprogram,68649663,37
Yrkesprogram,15870428,35
Yrkesprogram,26750052,34
Yrkesprogram,81997762,61
Yrkesprogram,69747871,..
Yrkesprogram,70119254,12
Yrkesprogram,79346084,47
Yrkesprogram,34222422,15
Yrkesprogram,84230226,..
Yrkesprogram,42060237,44
Yrkesprogram,89816391,21
Yrkesprogram,14448619,40
Yrkesprogram,12546590,21
Yrkesprogram,94167577,19
Yrkesprogram,27023528,41
Yrkesprogram,53903798,40
Yrkesprogram,85782695,13
Yrkesprogram,98815582,75
Yrkesprogram,97770837,18
Yrkesprogram,21312503,39
Yrkesprogram,14926020,19
Yrkesprogram,33132452,83
Yrkesprogram,56942970,..
Yrkesprogram,56653353,48
Yrkesprogram,59898194,..
Yrkesprogram,97510495,17
Yrkesprogram,38683336,10
Yrkesprogram,95618280,55
Yrkesprogram,17675502,28
Yrkesprogram,75600007,11
Yrkesprogram,15278518,45
Yrkesprogram,15390992,65
Yrkesprogram,63943560,16
Yrkesprogram,85516596,69
Yrkesprogram,31998226,..
Yrkesprogram,38236800,48
Yrkesprogram,59026584,171
Yrkesprogram,79829846,42
Yrkesprogram,20061769,12
Yrkesprogram,65458415,..
Yrkesprogram,95154882,..
Yrkesprogram,52333875,43
Yrkesprogram,65666808,90
Yrkesprogram,24397215,44
Yrkesprogram,30677562,80
Yrkesprogram,85054102,21
Yrkesprogram,87274273,16
Yrkesprogram,24759907,17
Yrkesprogram,41631104,16
Yrkesprogram,80357110,23
Yrkesprogram,18451445,..
Yrkesprogram,93367005,37
Yrkesprogram,16501673,38
Yrkesprogram,26298615,46
Yrkesprogram,50104466,..
Yrkesprogram,79845033,27
Yrkesprogram,41099519,25
Yrkesprogram,59386837,51
Yrkesprogram,21627442,55
Yrkesprogram,17276047,20
Yrkesprogram,73217812,38
Yrkesprogram,48244956,20
Yrkesprogram,36769815,23
Yrkesprogram,16931486,21
Yrkesprogram,92489953,27
Yrkesprogram,43873969,14
Yrkesprogram,55825382,16
Yrkesprogram,19306558,..
Yrkesprogram,24993048,..
Yrkesprogram,70132092,59
Yrkesprogram,65034473,..
Yrkesprogram,13084253,26
Yrkesprogram,32321364,11
Yrkesprogram,59942080,..
Yrkesprogram,66273269,14
Yrkesprogram,82888663,59
Yrkesprogram,11275959,67
Yrkesprogram,58518163,14
Yrkesprogram,50615280,18
Yrkesprogram,19035583,38
Yrkesprogram,27993549,74
Yrkesprogram,37912396,11
Yrkesprogram,90312942,84
Yrkesprogram,19839859,15
Yrkesprogram,80280597,..
Yrkesprogram,67628478,..
Yrkesprogram,37517404,..
Yrkesprogram,29159460,50
