program,provnamn,skol_kod,andel_c
Handels- och administrationsprogrammet,Engelska 5,14448619,..
Industritekniska programmet,Engelska 5,12546590,"46,2"
El- och energiprogrammet,Engelska 5,94167577,..
Hantverksprogrammet,Engelska 5,94167577,..
Handels- och administrationsprogrammet,Engelska 5,27023528,..
Barn- och fritidsprogrammet,Engelska 5,53903798,..
Vård- och omsorgsprogrammet,Engelska 5,53903798,.
Bygg- och anläggningsprogrammet,Engelska 5,85782695,..
Handels- och administrationsprogrammet,Engelska 5,85782695,.
Naturbruksprogrammet,Engelska 5,98815582,"25,4"
Vård- och omsorgsprogrammet,Engelska 5,97770837,"45,5"
El- och energiprogrammet,Engelska 5,21312503,"38,1"
El- och energiprogrammet,Engelska 5,14926020,..
VVS- och fastighetsprogrammet,Engelska 5,14926020,..
Barn- och fritidsprogrammet,Engelska 5,33132452,"22,7"
El- och energiprogrammet,Engelska 5,33132452,..
Handels- och administrationsprogrammet,Engelska 5,33132452,"28,6"
Hantverksprogrammet,Engelska 5,33132452,..
Vård- och omsorgsprogrammet,Engelska 5,33132452,"22,2"
Restaurang- och livsmedelsprogrammet,Engelska 5,56653353,"29,7"
Handels- och administrationsprogrammet,Engelska 5,97510495,"28,0"
Vård- och omsorgsprogrammet,Engelska 5,95618280,"15,7"
Vård- och omsorgsprogrammet,Engelska 5,26326048,..
Barn- och fritidsprogrammet,Engelska 5,17675502,..
Handels- och administrationsprogrammet,Engelska 5,17675502,..
Handels- och administrationsprogrammet,Engelska 5,75600007,.
Handels- och administrationsprogrammet,Engelska 5,15278518,"32,2"
El- och energiprogrammet,Engelska 5,15390992,"29,7"
Hantverksprogrammet,Engelska 5,63943560,..
Handels- och administrationsprogrammet,Engelska 5,85516596,..
Hantverksprogrammet,Engelska 5,85516596,"42,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,31998226,..
VVS- och fastighetsprogrammet,Engelska 5,31998226,.
Bygg- och anläggningsprogrammet,Engelska 5,38236800,..
El- och energiprogrammet,Engelska 5,38236800,..
Fordons- och transportprogrammet,Engelska 5,38236800,..
Handels- och administrationsprogrammet,Engelska 5,38236800,.
Hantverksprogrammet,Engelska 5,38236800,..
Fordons- och transportprogrammet,Engelska 5,59026584,"31,6"
Hantverksprogrammet,Engelska 5,59026584,"23,2"
Naturbruksprogrammet,Engelska 5,59026584,"21,3"
VVS- och fastighetsprogrammet,Engelska 5,79829846,"28,2"
Sjöfartsutbildningen,Engelska 5,20061769,..
El- och energiprogrammet,Engelska 5,95154882,..
Naturbruksprogrammet,Engelska 5,52333875,..
El- och energiprogrammet,Engelska 5,65666808,"31,4"
Hantverksprogrammet,Engelska 5,65666808,"24,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,24397215,"40,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,30677562,"45,5"
Fordons- och transportprogrammet,Engelska 5,85054102,"22,2"
Fordons- och transportprogrammet,Engelska 5,87274273,"42,1"
Bygg- och anläggningsprogrammet,Engelska 5,41631104,..
VVS- och fastighetsprogrammet,Engelska 5,41631104,..
Hantverksprogrammet,Engelska 5,80357110,.
El- och energiprogrammet,Engelska 5,18451445,..
Industritekniska programmet,Engelska 5,18451445,..
El- och energiprogrammet,Engelska 5,31313926,..
El- och energiprogrammet,Engelska 5,93367005,"45,0"
Bygg- och anläggningsprogrammet,Engelska 5,26298615,..
Fordons- och transportprogrammet,Engelska 5,26298615,"24,0"
Handels- och administrationsprogrammet,Engelska 5,79845033,..
Restaurang- och livsmedelsprogrammet,Engelska 5,79845033,..
Vård- och omsorgsprogrammet,Engelska 5,79845033,..
Barn- och fritidsprogrammet,Engelska 5,41099519,..
Bygg- och anläggningsprogrammet,Engelska 5,41099519,.
El- och energiprogrammet,Engelska 5,41099519,"50,0"
Fordons- och transportprogrammet,Engelska 5,41099519,..
Handels- och administrationsprogrammet,Engelska 5,41099519,..
Restaurang- och livsmedelsprogrammet,Engelska 5,41099519,..
Vård- och omsorgsprogrammet,Engelska 5,41099519,..
Bygg- och anläggningsprogrammet,Engelska 5,59386837,..
El- och energiprogrammet,Engelska 5,59386837,..
Fordons- och transportprogrammet,Engelska 5,59386837,"35,3"
Handels- och administrationsprogrammet,Engelska 5,59386837,.
Industritekniska programmet,Engelska 5,59386837,..
Vård- och omsorgsprogrammet,Engelska 5,59386837,..
Restaurang- och livsmedelsprogrammet,Engelska 5,21627442,"37,8"
El- och energiprogrammet,Engelska 5,17276047,.
Bygg- och anläggningsprogrammet,Engelska 5,73217812,..
Fordons- och transportprogrammet,Engelska 5,73217812,.
Hantverksprogrammet,Engelska 5,73217812,"12,8"
El- och energiprogrammet,Engelska 5,48244956,"33,3"
Hantverksprogrammet,Engelska 5,36769815,.
Bygg- och anläggningsprogrammet,Engelska 5,16931486,..
El- och energiprogrammet,Engelska 5,16931486,..
Fordons- och transportprogrammet,Engelska 5,16931486,..
Industritekniska programmet,Engelska 5,16931486,..
Restaurang- och livsmedelsprogrammet,Engelska 5,16931486,..
VVS- och fastighetsprogrammet,Engelska 5,16931486,..
Vård- och omsorgsprogrammet,Engelska 5,16931486,..
Naturbruksprogrammet,Engelska 5,92489953,..
Handels- och administrationsprogrammet,Engelska 5,55825382,"29,2"
Restaurang- och livsmedelsprogrammet,Engelska 5,19306558,..
Barn- och fritidsprogrammet,Engelska 5,24993048,..
Hantverksprogrammet,Engelska 5,24993048,..
Bygg- och anläggningsprogrammet,Engelska 5,70132092,..
El- och energiprogrammet,Engelska 5,70132092,"30,0"
Industritekniska programmet,Engelska 5,70132092,"31,3"
Fordons- och transportprogrammet,Engelska 5,65034473,..
Hantverksprogrammet,Engelska 5,65034473,..
Fordons- och transportprogrammet,Engelska 5,13084253,"28,6"
Vård- och omsorgsprogrammet,Engelska 5,32321364,..
Handels- och administrationsprogrammet,Engelska 5,59942080,..
Industritekniska programmet,Engelska 5,66273269,..
Fordons- och transportprogrammet,Engelska 5,82888663,"28,6"
Naturbruksprogrammet,Engelska 5,82888663,..
Bygg- och anläggningsprogrammet,Engelska 5,11275959,..
Fordons- och transportprogrammet,Engelska 5,11275959,"20,8"
Naturbruksprogrammet,Engelska 5,11275959,"29,4"
Barn- och fritidsprogrammet,Engelska 5,58518163,.
Naturbruksprogrammet,Engelska 5,50615280,"21,7"
Naturbruksprogrammet,Engelska 5,19035583,..
Bygg- och anläggningsprogrammet,Engelska 5,27993549,..
El- och energiprogrammet,Engelska 5,27993549,..
Fordons- och transportprogrammet,Engelska 5,27993549,..
Vård- och omsorgsprogrammet,Engelska 5,27993549,.
Bygg- och anläggningsprogrammet,Engelska 5,37912396,..
Industritekniska programmet,Engelska 5,37912396,..
Restaurang- och livsmedelsprogrammet,Engelska 5,37912396,..
Vård- och omsorgsprogrammet,Engelska 5,37912396,..
Bygg- och anläggningsprogrammet,Engelska 5,90312942,..
Fordons- och transportprogrammet,Engelska 5,90312942,..
Handels- och administrationsprogrammet,Engelska 5,90312942,..
Industritekniska programmet,Engelska 5,90312942,..
Vård- och omsorgsprogrammet,Engelska 5,90312942,..
Bygg- och anläggningsprogrammet,Engelska 5,19839859,..
Vård- och omsorgsprogrammet,Engelska 5,19839859,..
Naturbruksprogrammet,Engelska 5,80280597,..
Industritekniska programmet,Engelska 5,67628478,"11,4"
El- och energiprogrammet,Engelska 5,37517404,..
Barn- och fritidsprogrammet,Engelska 5,29159460,..
Bygg- och anläggningsprogrammet,Engelska 5,29159460,..
El- och energiprogrammet,Engelska 5,29159460,..
Fordons- och transportprogrammet,Engelska 5,29159460,.
Hantverksprogrammet,Engelska 5,29159460,..
Naturbruksprogrammet,Engelska 5,29159460,.
Restaurang- och livsmedelsprogrammet,Engelska 5,29159460,..
Vård- och omsorgsprogrammet,Engelska 5,29159460,..
Bygg- och anläggningsprogrammet,Engelska 5,43601850,..
El- och energiprogrammet,Engelska 5,43601850,..
Fordons- och transportprogrammet,Engelska 5,43601850,..
VVS- och fastighetsprogrammet,Engelska 5,43601850,..
Vård- och omsorgsprogrammet,Engelska 5,43601850,.
Barn- och fritidsprogrammet,Engelska 5,89630851,"44,8"
Naturbruksprogrammet,Engelska 5,89630851,..
Barn- och fritidsprogrammet,Engelska 5,86351879,"41,2"
El- och energiprogrammet,Engelska 5,86351879,..
Industritekniska programmet,Engelska 5,86351879,.
El- och energiprogrammet,Engelska 5,90260899,..
Fordons- och transportprogrammet,Engelska 5,90260899,..
Barn- och fritidsprogrammet,Engelska 5,69302313,.
Industritekniska programmet,Engelska 5,69302313,..
Barn- och fritidsprogrammet,Engelska 5,31057219,"55,6"
Bygg- och anläggningsprogrammet,Engelska 5,31057219,..
El- och energiprogrammet,Engelska 5,31057219,"33,3"
Fordons- och transportprogrammet,Engelska 5,31057219,..
Vård- och omsorgsprogrammet,Engelska 5,31057219,..
El- och energiprogrammet,Engelska 5,27079521,.
Fordons- och transportprogrammet,Engelska 5,27079521,..
Handels- och administrationsprogrammet,Engelska 5,27079521,..
Restaurang- och livsmedelsprogrammet,Engelska 5,27079521,..
Barn- och fritidsprogrammet,Engelska 5,64579522,..
Industritekniska programmet,Engelska 5,64579522,.
Vård- och omsorgsprogrammet,Engelska 5,64579522,..
Naturbruksprogrammet,Engelska 5,65234368,"18,4"
Bygg- och anläggningsprogrammet,Engelska 5,34381901,..
Fordons- och transportprogrammet,Engelska 5,34381901,"50,0"
Handels- och administrationsprogrammet,Engelska 5,34381901,..
Industritekniska programmet,Engelska 5,34381901,..
Vård- och omsorgsprogrammet,Engelska 5,34381901,..
Bygg- och anläggningsprogrammet,Engelska 5,96414537,..
El- och energiprogrammet,Engelska 5,96414537,..
Handels- och administrationsprogrammet,Engelska 5,96414537,..
Industritekniska programmet,Engelska 5,96414537,..
Vård- och omsorgsprogrammet,Engelska 5,96414537,..
Bygg- och anläggningsprogrammet,Engelska 5,99394620,..
VVS- och fastighetsprogrammet,Engelska 5,99394620,..
El- och energiprogrammet,Engelska 5,95368476,..
Fordons- och transportprogrammet,Engelska 5,95368476,..
Hantverksprogrammet,Engelska 5,95368476,..
Industritekniska programmet,Engelska 5,95368476,..
Barn- och fritidsprogrammet,Engelska 5,14853321,..
Handels- och administrationsprogrammet,Engelska 5,14853321,..
Restaurang- och livsmedelsprogrammet,Engelska 5,14853321,..
Vård- och omsorgsprogrammet,Engelska 5,14853321,..
Bygg- och anläggningsprogrammet,Engelska 5,76448076,..
El- och energiprogrammet,Engelska 5,76448076,"32,1"
Industritekniska programmet,Engelska 5,31537066,..
Vård- och omsorgsprogrammet,Engelska 5,31537066,..
Barn- och fritidsprogrammet,Engelska 5,86488203,..
Handels- och administrationsprogrammet,Engelska 5,86488203,..
Hantverksprogrammet,Engelska 5,86488203,..
Hantverksprogrammet,Engelska 5,25156286,"25,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,92949043,..
Bygg- och anläggningsprogrammet,Engelska 5,92818240,"22,9"
Handels- och administrationsprogrammet,Engelska 5,92818240,.
Barn- och fritidsprogrammet,Engelska 5,84329061,..
VVS- och fastighetsprogrammet,Engelska 5,84329061,"46,7"
Barn- och fritidsprogrammet,Engelska 5,71969230,.
Bygg- och anläggningsprogrammet,Engelska 5,71969230,..
Fordons- och transportprogrammet,Engelska 5,71969230,..
Handels- och administrationsprogrammet,Engelska 5,71969230,..
Hantverksprogrammet,Engelska 5,71969230,..
Naturbruksprogrammet,Engelska 5,71969230,..
Vård- och omsorgsprogrammet,Engelska 5,71969230,..
Bygg- och anläggningsprogrammet,Engelska 5,91048178,..
El- och energiprogrammet,Engelska 5,91048178,"41,7"
Fordons- och transportprogrammet,Engelska 5,91048178,..
Hantverksprogrammet,Engelska 5,91048178,.
El- och energiprogrammet,Engelska 5,76942525,"27,8"
Handels- och administrationsprogrammet,Engelska 5,76942525,..
Hantverksprogrammet,Engelska 5,76942525,.
Naturbruksprogrammet,Engelska 5,76942525,..
Barn- och fritidsprogrammet,Engelska 5,31486865,"53,8"
Fordons- och transportprogrammet,Engelska 5,10373112,"41,7"
Barn- och fritidsprogrammet,Engelska 5,61720981,"25,0"
El- och energiprogrammet,Engelska 5,61720981,"31,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,61720981,..
Vård- och omsorgsprogrammet,Engelska 5,61720981,..
Naturbruksprogrammet,Engelska 5,25698509,"18,8"
Handels- och administrationsprogrammet,Engelska 5,50424828,"37,0"
Hantverksprogrammet,Engelska 5,50424828,..
Vård- och omsorgsprogrammet,Engelska 5,50424828,"33,3"
El- och energiprogrammet,Engelska 5,82931004,..
Barn- och fritidsprogrammet,Engelska 5,83584125,..
Naturbruksprogrammet,Engelska 5,16496466,..
Restaurang- och livsmedelsprogrammet,Engelska 5,16496466,..
Handels- och administrationsprogrammet,Engelska 5,12075195,..
Restaurang- och livsmedelsprogrammet,Engelska 5,62300682,..
Barn- och fritidsprogrammet,Engelska 5,65265211,.
Bygg- och anläggningsprogrammet,Engelska 5,65265211,.
Fordons- och transportprogrammet,Engelska 5,65265211,..
Handels- och administrationsprogrammet,Engelska 5,65265211,..
Naturbruksprogrammet,Engelska 5,65265211,..
VVS- och fastighetsprogrammet,Engelska 5,65265211,..
Vård- och omsorgsprogrammet,Engelska 5,65265211,..
Vård- och omsorgsprogrammet,Engelska 5,97191332,..
Industritekniska programmet,Engelska 5,71938440,..
Bygg- och anläggningsprogrammet,Engelska 5,22811839,"34,7"
El- och energiprogrammet,Engelska 5,33205596,"39,1"
Fordons- och transportprogrammet,Engelska 5,19930101,"23,8"
El- och energiprogrammet,Engelska 5,60727136,..
Hantverksprogrammet,Engelska 5,60727136,..
Hantverksprogrammet,Engelska 5,45132264,"23,8"
VVS- och fastighetsprogrammet,Engelska 5,61647360,..
Handels- och administrationsprogrammet,Engelska 5,33657492,..
Vård- och omsorgsprogrammet,Engelska 5,33657492,..
Bygg- och anläggningsprogrammet,Engelska 5,61622991,"26,5"
Barn- och fritidsprogrammet,Engelska 5,66644568,"23,5"
El- och energiprogrammet,Engelska 5,93659517,"30,8"
Barn- och fritidsprogrammet,Engelska 5,61175914,..
Fordons- och transportprogrammet,Engelska 5,61175914,.
Handels- och administrationsprogrammet,Engelska 5,61175914,..
Industritekniska programmet,Engelska 5,61175914,..
Restaurang- och livsmedelsprogrammet,Engelska 5,61175914,..
Vård- och omsorgsprogrammet,Engelska 5,61175914,..
Hantverksprogrammet,Engelska 5,73316818,"48,3"
Industritekniska programmet,Engelska 5,27859889,"41,2"
VVS- och fastighetsprogrammet,Engelska 5,45541222,"69,2"
Barn- och fritidsprogrammet,Engelska 5,77713695,..
Fordons- och transportprogrammet,Engelska 5,77713695,..
Naturbruksprogrammet,Engelska 5,63451147,..
Vård- och omsorgsprogrammet,Engelska 5,17812651,..
Handels- och administrationsprogrammet,Engelska 5,69040241,..
Bygg- och anläggningsprogrammet,Engelska 5,91905819,..
El- och energiprogrammet,Engelska 5,91905819,..
Fordons- och transportprogrammet,Engelska 5,91905819,..
Hantverksprogrammet,Engelska 5,91905819,..
VVS- och fastighetsprogrammet,Engelska 5,91905819,.
Bygg- och anläggningsprogrammet,Engelska 5,54882637,..
El- och energiprogrammet,Engelska 5,54882637,..
VVS- och fastighetsprogrammet,Engelska 5,54882637,..
Barn- och fritidsprogrammet,Engelska 5,53923398,..
Bygg- och anläggningsprogrammet,Engelska 5,53923398,..
Fordons- och transportprogrammet,Engelska 5,53923398,"47,4"
Handels- och administrationsprogrammet,Engelska 5,53923398,..
Handels- och administrationsprogrammet,Engelska 5,47844862,.
Vård- och omsorgsprogrammet,Engelska 5,22239675,..
VVS- och fastighetsprogrammet,Engelska 5,72984079,"41,7"
Barn- och fritidsprogrammet,Engelska 5,36480690,"31,3"
El- och energiprogrammet,Engelska 5,36480690,"61,5"
Hantverksprogrammet,Engelska 5,36480690,..
Hantverksprogrammet,Engelska 5,24787883,..
El- och energiprogrammet,Engelska 5,52048443,"36,0"
Barn- och fritidsprogrammet,Engelska 5,32550660,"27,8"
Vård- och omsorgsprogrammet,Engelska 5,59599256,"36,0"
Bygg- och anläggningsprogrammet,Engelska 5,69865450,..
El- och energiprogrammet,Engelska 5,69865450,..
Fordons- och transportprogrammet,Engelska 5,69865450,..
Handels- och administrationsprogrammet,Engelska 5,69865450,..
Hantverksprogrammet,Engelska 5,69865450,..
Industritekniska programmet,Engelska 5,69865450,..
VVS- och fastighetsprogrammet,Engelska 5,69865450,"60,0"
Hantverksprogrammet,Engelska 5,31112935,..
Naturbruksprogrammet,Engelska 5,31112935,"25,0"
Handels- och administrationsprogrammet,Engelska 5,90509211,..
Barn- och fritidsprogrammet,Engelska 5,37316242,..
Bygg- och anläggningsprogrammet,Engelska 5,37316242,..
El- och energiprogrammet,Engelska 5,37316242,"21,9"
Handels- och administrationsprogrammet,Engelska 5,37316242,..
Restaurang- och livsmedelsprogrammet,Engelska 5,37316242,"22,7"
Bygg- och anläggningsprogrammet,Engelska 5,20173336,..
Fordons- och transportprogrammet,Engelska 5,20173336,..
Naturbruksprogrammet,Engelska 5,20173336,"30,0"
Bygg- och anläggningsprogrammet,Engelska 5,49872493,..
Fordons- och transportprogrammet,Engelska 5,49872493,.
Hantverksprogrammet,Engelska 5,49872493,..
Industritekniska programmet,Engelska 5,49872493,..
VVS- och fastighetsprogrammet,Engelska 5,49872493,..
Vård- och omsorgsprogrammet,Engelska 5,49872493,.
Bygg- och anläggningsprogrammet,Engelska 5,39147056,"36,0"
Fordons- och transportprogrammet,Engelska 5,39147056,"15,4"
Bygg- och anläggningsprogrammet,Engelska 5,11953769,..
Industritekniska programmet,Engelska 5,11953769,..
Vård- och omsorgsprogrammet,Engelska 5,11953769,..
Barn- och fritidsprogrammet,Engelska 5,50393060,.
El- och energiprogrammet,Engelska 5,50393060,..
Handels- och administrationsprogrammet,Engelska 5,50393060,..
Vård- och omsorgsprogrammet,Engelska 5,50393060,..
Barn- och fritidsprogrammet,Engelska 5,50146546,..
El- och energiprogrammet,Engelska 5,50146546,..
Handels- och administrationsprogrammet,Engelska 5,50146546,..
Hantverksprogrammet,Engelska 5,50146546,..
Industritekniska programmet,Engelska 5,50146546,..
Vård- och omsorgsprogrammet,Engelska 5,50146546,..
Barn- och fritidsprogrammet,Engelska 5,85788659,..
Bygg- och anläggningsprogrammet,Engelska 5,85788659,"50,0"
Fordons- och transportprogrammet,Engelska 5,85788659,..
Handels- och administrationsprogrammet,Engelska 5,85788659,..
Barn- och fritidsprogrammet,Engelska 5,95340745,..
Fordons- och transportprogrammet,Engelska 5,95340745,..
Industritekniska programmet,Engelska 5,95340745,..
Vård- och omsorgsprogrammet,Engelska 5,95340745,.
Barn- och fritidsprogrammet,Engelska 5,59521477,..
Bygg- och anläggningsprogrammet,Engelska 5,59521477,.
El- och energiprogrammet,Engelska 5,59521477,..
Fordons- och transportprogrammet,Engelska 5,59521477,"62,5"
Industritekniska programmet,Engelska 5,59521477,..
Hantverksprogrammet,Engelska 5,92442684,..
Vård- och omsorgsprogrammet,Engelska 5,92442684,"26,3"
Naturbruksprogrammet,Engelska 5,38544187,"12,9"
Vård- och omsorgsprogrammet,Engelska 5,54599691,..
Barn- och fritidsprogrammet,Engelska 5,54467211,..
Bygg- och anläggningsprogrammet,Engelska 5,54467211,"33,3"
El- och energiprogrammet,Engelska 5,54467211,"25,9"
Fordons- och transportprogrammet,Engelska 5,54467211,"36,4"
Naturbruksprogrammet,Engelska 5,23517683,"25,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,61119556,..
Bygg- och anläggningsprogrammet,Engelska 5,82251333,"17,9"
Fordons- och transportprogrammet,Engelska 5,82251333,..
Hantverksprogrammet,Engelska 5,82251333,..
VVS- och fastighetsprogrammet,Engelska 5,82251333,..
Vård- och omsorgsprogrammet,Engelska 5,99864908,..
Handels- och administrationsprogrammet,Engelska 5,27106031,..
Restaurang- och livsmedelsprogrammet,Engelska 5,27106031,.
El- och energiprogrammet,Engelska 5,59463950,..
Industritekniska programmet,Engelska 5,59463950,..
El- och energiprogrammet,Engelska 5,63931325,..
Fordons- och transportprogrammet,Engelska 5,63931325,"25,0"
Handels- och administrationsprogrammet,Engelska 5,63931325,..
Restaurang- och livsmedelsprogrammet,Engelska 5,63931325,"33,3"
Vård- och omsorgsprogrammet,Engelska 5,63931325,..
El- och energiprogrammet,Engelska 5,44586618,..
Fordons- och transportprogrammet,Engelska 5,44586618,..
Handels- och administrationsprogrammet,Engelska 5,44586618,..
Handels- och administrationsprogrammet,Engelska 5,57391913,..
Restaurang- och livsmedelsprogrammet,Engelska 5,57391913,..
El- och energiprogrammet,Engelska 5,75374280,..
Fordons- och transportprogrammet,Engelska 5,75374280,..
Industritekniska programmet,Engelska 5,75374280,..
Barn- och fritidsprogrammet,Engelska 5,46148350,.
Fordons- och transportprogrammet,Engelska 5,46148350,..
Handels- och administrationsprogrammet,Engelska 5,46148350,..
Industritekniska programmet,Engelska 5,46148350,..
Vård- och omsorgsprogrammet,Engelska 5,46148350,..
El- och energiprogrammet,Engelska 5,50133877,"17,2"
Fordons- och transportprogrammet,Engelska 5,50133877,..
Barn- och fritidsprogrammet,Engelska 5,49868916,..
Vård- och omsorgsprogrammet,Engelska 5,49868916,..
Bygg- och anläggningsprogrammet,Engelska 5,90240730,"26,7"
Naturbruksprogrammet,Engelska 5,90240730,..
Barn- och fritidsprogrammet,Engelska 5,84908877,..
Fordons- och transportprogrammet,Engelska 5,84908877,"16,7"
Barn- och fritidsprogrammet,Engelska 5,24277564,..
Hantverksprogrammet,Engelska 5,24277564,.
Vård- och omsorgsprogrammet,Engelska 5,24277564,..
Naturbruksprogrammet,Engelska 5,88956420,..
Bygg- och anläggningsprogrammet,Engelska 5,34002355,..
El- och energiprogrammet,Engelska 5,34002355,..
Fordons- och transportprogrammet,Engelska 5,34002355,.
VVS- och fastighetsprogrammet,Engelska 5,34002355,..
Barn- och fritidsprogrammet,Engelska 5,36355200,"26,3"
Vård- och omsorgsprogrammet,Engelska 5,36355200,..
Bygg- och anläggningsprogrammet,Engelska 5,96920524,..
Handels- och administrationsprogrammet,Engelska 5,96920524,..
VVS- och fastighetsprogrammet,Engelska 5,96920524,..
Fordons- och transportprogrammet,Engelska 5,18217765,"31,6"
Industritekniska programmet,Engelska 5,60919765,"45,5"
Bygg- och anläggningsprogrammet,Engelska 5,14677676,.
Naturbruksprogrammet,Engelska 5,14677676,"27,8"
Bygg- och anläggningsprogrammet,Engelska 5,96152872,"38,5"
El- och energiprogrammet,Engelska 5,96152872,"31,3"
Hantverksprogrammet,Engelska 5,96152872,..
Industritekniska programmet,Engelska 5,96152872,..
Vård- och omsorgsprogrammet,Engelska 5,77835341,..
Handels- och administrationsprogrammet,Engelska 5,70803636,..
Restaurang- och livsmedelsprogrammet,Engelska 5,70803636,.
Handels- och administrationsprogrammet,Engelska 5,23797825,"21,7"
Hantverksprogrammet,Engelska 5,44738639,..
Vård- och omsorgsprogrammet,Engelska 5,77712952,..
Fordons- och transportprogrammet,Engelska 5,92009807,"17,9"
El- och energiprogrammet,Engelska 5,10433896,"33,3"
Bygg- och anläggningsprogrammet,Engelska 5,10342448,"16,7"
VVS- och fastighetsprogrammet,Engelska 5,10342448,..
El- och energiprogrammet,Engelska 5,43154449,"75,0"
El- och energiprogrammet,Engelska 5,96194948,"40,0"
Hantverksprogrammet,Engelska 5,96194948,"17,2"
VVS- och fastighetsprogrammet,Engelska 5,96194948,.
Hantverksprogrammet,Engelska 5,25955541,..
Naturbruksprogrammet,Engelska 5,25955541,"31,7"
Barn- och fritidsprogrammet,Engelska 5,88025221,"27,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,14799321,"32,0"
Barn- och fritidsprogrammet,Engelska 5,56041699,..
Vård- och omsorgsprogrammet,Engelska 5,56041699,.
Barn- och fritidsprogrammet,Engelska 5,70955448,"40,7"
El- och energiprogrammet,Engelska 5,68824244,..
Industritekniska programmet,Engelska 5,68824244,..
Tågteknikutbildningen,Engelska 5,68824244,..
Bygg- och anläggningsprogrammet,Engelska 5,90685868,..
El- och energiprogrammet,Engelska 5,90685868,"41,2"
Fordons- och transportprogrammet,Engelska 5,90685868,..
Handels- och administrationsprogrammet,Engelska 5,90685868,.
Hantverksprogrammet,Engelska 5,90685868,..
Vård- och omsorgsprogrammet,Engelska 5,90685868,.
Bygg- och anläggningsprogrammet,Engelska 5,24501884,..
Naturbruksprogrammet,Engelska 5,24501884,"37,2"
Fordons- och transportprogrammet,Engelska 5,56084099,..
Industritekniska programmet,Engelska 5,56084099,..
Handels- och administrationsprogrammet,Engelska 5,80711021,"13,5"
Hantverksprogrammet,Engelska 5,80711021,"32,0"
Bygg- och anläggningsprogrammet,Engelska 5,17648596,"26,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,16720048,"18,2"
Handels- och administrationsprogrammet,Engelska 5,13960635,..
Bygg- och anläggningsprogrammet,Engelska 5,39341381,..
El- och energiprogrammet,Engelska 5,39341381,..
Fordons- och transportprogrammet,Engelska 5,39341381,..
Handels- och administrationsprogrammet,Engelska 5,39341381,..
Barn- och fritidsprogrammet,Engelska 5,60088179,..
VVS- och fastighetsprogrammet,Engelska 5,60088179,..
Vård- och omsorgsprogrammet,Engelska 5,60088179,"30,0"
El- och energiprogrammet,Engelska 5,28391147,"26,0"
El- och energiprogrammet,Engelska 5,77843821,..
Bygg- och anläggningsprogrammet,Engelska 5,29209307,..
Fordons- och transportprogrammet,Engelska 5,29209307,"30,0"
Vård- och omsorgsprogrammet,Engelska 5,21778322,..
El- och energiprogrammet,Engelska 5,31380193,..
Handels- och administrationsprogrammet,Engelska 5,31380193,.
Hantverksprogrammet,Engelska 5,31380193,..
Restaurang- och livsmedelsprogrammet,Engelska 5,31380193,..
Bygg- och anläggningsprogrammet,Engelska 5,90290154,..
El- och energiprogrammet,Engelska 5,90290154,..
Hantverksprogrammet,Engelska 5,90290154,..
VVS- och fastighetsprogrammet,Engelska 5,90290154,..
Vård- och omsorgsprogrammet,Engelska 5,90290154,.
Barn- och fritidsprogrammet,Engelska 5,25847233,"18,8"
Handels- och administrationsprogrammet,Engelska 5,25847233,..
Vård- och omsorgsprogrammet,Engelska 5,25847233,"35,3"
Bygg- och anläggningsprogrammet,Engelska 5,92816527,"35,3"
El- och energiprogrammet,Engelska 5,92816527,"46,2"
Fordons- och transportprogrammet,Engelska 5,92816527,"26,9"
Hantverksprogrammet,Engelska 5,92816527,..
Restaurang- och livsmedelsprogrammet,Engelska 5,92816527,..
El- och energiprogrammet,Engelska 5,56802300,..
Industritekniska programmet,Engelska 5,56802300,..
Vård- och omsorgsprogrammet,Engelska 5,56802300,..
Fordons- och transportprogrammet,Engelska 5,15149235,..
Restaurang- och livsmedelsprogrammet,Engelska 5,15149235,..
El- och energiprogrammet,Engelska 5,77379848,..
Fordons- och transportprogrammet,Engelska 5,77379848,..
Vård- och omsorgsprogrammet,Engelska 5,77379848,..
El- och energiprogrammet,Engelska 5,13981977,..
Industritekniska programmet,Engelska 5,13981977,..
Bygg- och anläggningsprogrammet,Engelska 5,24538846,..
Barn- och fritidsprogrammet,Engelska 5,36886750,..
Handels- och administrationsprogrammet,Engelska 5,36886750,..
Barn- och fritidsprogrammet,Engelska 5,67422309,..
Bygg- och anläggningsprogrammet,Engelska 5,67422309,..
El- och energiprogrammet,Engelska 5,67422309,..
Vård- och omsorgsprogrammet,Engelska 5,67422309,..
Handels- och administrationsprogrammet,Engelska 5,67058407,..
Bygg- och anläggningsprogrammet,Engelska 5,34421265,..
Fordons- och transportprogrammet,Engelska 5,34421265,..
Industritekniska programmet,Engelska 5,34421265,..
Naturbruksprogrammet,Engelska 5,34421265,"31,6"
Bygg- och anläggningsprogrammet,Engelska 5,15791044,..
El- och energiprogrammet,Engelska 5,15791044,.
Vård- och omsorgsprogrammet,Engelska 5,15791044,..
