program,skolkod,andel_med_utokat_prog
Högskoleförberedande program,87859089,..
Högskoleförberedande program,98908403,..
Högskoleförberedande program,16493131,"36,7"
Högskoleförberedande program,83272868,"43,2"
Högskoleförberedande program,11526364,"43,4"
Högskoleförberedande program,45552626,"48,5"
Högskoleförberedande program,50906954,.
Högskoleförberedande program,16748680,"31,0"
Högskoleförberedande program,65674821,..
Högskoleförberedande program,92332557,"24,1"
Högskoleförberedande program,78690637,"7,7"
Högskoleförberedande program,38048202,"9,9"
Högskoleförberedande program,90990441,..
Högskoleförberedande program,26671095,"56,5"
Högskoleförberedande program,65320354,"41,9"
Högskoleförberedande program,77544055,"41,9"
Högskoleförberedande program,49112879,"32,0"
Högskoleförberedande program,30279258,"17,8"
Högskoleförberedande program,76903284,"28,8"
Högskoleförberedande program,43623146,.
Högskoleförberedande program,49141105,..
Högskoleförberedande program,15870428,..
Högskoleförberedande program,26646080,"7,3"
Högskoleförberedande program,26750052,"19,8"
Högskoleförberedande program,18974693,"13,4"
Högskoleförberedande program,26996566,..
Högskoleförberedande program,27704246,"28,4"
Högskoleförberedande program,28967085,.
Högskoleförberedande program,69747871,..
Högskoleförberedande program,31151740,..
Högskoleförberedande program,79346084,"30,2"
Högskoleförberedande program,89816391,..
Högskoleförberedande program,14448619,..
Högskoleförberedande program,12546590,..
Högskoleförberedande program,43565270,"53,8"
Högskoleförberedande program,77176811,..
Högskoleförberedande program,52791537,..
Högskoleförberedande program,85152591,..
Högskoleförberedande program,85819857,..
Högskoleförberedande program,40600798,"10,5"
Högskoleförberedande program,52942981,..
Högskoleförberedande program,54117171,"31,7"
Högskoleförberedande program,48120273,..
Högskoleförberedande program,33233228,..
Högskoleförberedande program,94167577,"19,0"
Högskoleförberedande program,27023528,..
Högskoleförberedande program,53903798,..
Högskoleförberedande program,97770837,"12,1"
Högskoleförberedande program,69650864,"42,9"
Högskoleförberedande program,59581397,.
Högskoleförberedande program,41938272,"61,0"
Högskoleförberedande program,29423248,"13,0"
Högskoleförberedande program,76054399,"51,5"
Högskoleförberedande program,33132452,..
Högskoleförberedande program,60142020,..
Högskoleförberedande program,70811222,..
Högskoleförberedande program,17911161,"12,0"
Högskoleförberedande program,35084976,"58,0"
Högskoleförberedande program,25525759,.
Högskoleförberedande program,77632411,"27,2"
Högskoleförberedande program,49068301,..
Högskoleförberedande program,59898194,..
Högskoleförberedande program,38195284,"7,8"
Högskoleförberedande program,97510495,..
Högskoleförberedande program,89461767,"17,3"
Högskoleförberedande program,94717858,"13,8"
Högskoleförberedande program,53760158,"65,1"
Högskoleförberedande program,78422467,"27,0"
Högskoleförberedande program,37802196,..
Högskoleförberedande program,36288955,"46,0"
Högskoleförberedande program,74812809,"75,3"
Högskoleförberedande program,88839172,"25,7"
Högskoleförberedande program,48412612,..
Högskoleförberedande program,95618280,"19,6"
Högskoleförberedande program,75075402,"8,8"
Högskoleförberedande program,26326048,"8,3"
Högskoleförberedande program,37839488,"6,7"
Högskoleförberedande program,46256929,"20,2"
Högskoleförberedande program,83374651,"75,0"
Högskoleförberedande program,59796774,"100,0"
Högskoleförberedande program,17675502,..
Högskoleförberedande program,75600007,"39,0"
Högskoleförberedande program,73812226,"13,3"
Högskoleförberedande program,30762346,..
Högskoleförberedande program,82964090,"10,5"
Högskoleförberedande program,88955893,"10,2"
Högskoleförberedande program,15278518,.
Högskoleförberedande program,15390992,"36,8"
Högskoleförberedande program,63943560,"64,5"
Högskoleförberedande program,85516596,..
Högskoleförberedande program,16784385,..
Högskoleförberedande program,89963319,..
Högskoleförberedande program,24339566,"7,8"
Högskoleförberedande program,65458415,.
Högskoleförberedande program,95154882,..
Högskoleförberedande program,52333875,"40,0"
Högskoleförberedande program,24663703,..
Högskoleförberedande program,28519815,"39,6"
Högskoleförberedande program,65666808,.
Högskoleförberedande program,69543519,"37,0"
Högskoleförberedande program,89693952,.
Högskoleförberedande program,24759907,"24,0"
Högskoleförberedande program,78433202,"30,5"
Högskoleförberedande program,35366805,"33,9"
Högskoleförberedande program,31315191,"62,5"
Högskoleförberedande program,42775003,"11,8"
Högskoleförberedande program,56670842,"16,7"
Högskoleförberedande program,89370947,"67,8"
Högskoleförberedande program,48555205,"8,4"
Högskoleförberedande program,31313926,..
Högskoleförberedande program,30312720,"18,5"
Högskoleförberedande program,32116280,"16,7"
Högskoleförberedande program,57143976,"18,7"
Högskoleförberedande program,93367005,"35,1"
Högskoleförberedande program,53175499,"69,6"
Högskoleförberedande program,64388538,..
Högskoleförberedande program,52153758,"17,2"
Högskoleförberedande program,22116645,"28,6"
Högskoleförberedande program,99755443,"7,2"
Högskoleförberedande program,30167976,"41,9"
Högskoleförberedande program,50104466,..
Högskoleförberedande program,28004794,..
Högskoleförberedande program,32071849,"21,9"
Högskoleförberedande program,79845033,"22,0"
Högskoleförberedande program,41099519,"22,0"
Högskoleförberedande program,59386837,"56,5"
Högskoleförberedande program,17276047,"36,4"
Högskoleförberedande program,21382451,"17,4"
Högskoleförberedande program,48244956,"42,9"
Högskoleförberedande program,36769815,..
Högskoleförberedande program,43873969,..
Högskoleförberedande program,55825382,..
Högskoleförberedande program,19306558,..
Högskoleförberedande program,35301145,"22,5"
Högskoleförberedande program,24993048,..
Högskoleförberedande program,13084253,"15,8"
Högskoleförberedande program,59942080,..
Högskoleförberedande program,66273269,..
Högskoleförberedande program,11275959,.
Högskoleförberedande program,58518163,"38,5"
Högskoleförberedande program,27993549,..
Högskoleförberedande program,37912396,"30,3"
Högskoleförberedande program,45593337,"40,8"
Högskoleförberedande program,10226870,"55,0"
Högskoleförberedande program,19839859,..
Högskoleförberedande program,67628478,"100,0"
Högskoleförberedande program,37517404,..
Högskoleförberedande program,32057701,.
Högskoleförberedande program,30615080,"34,5"
Högskoleförberedande program,25178582,"59,4"
Högskoleförberedande program,70543431,..
Högskoleförberedande program,23476801,..
Högskoleförberedande program,86351879,"59,2"
Högskoleförberedande program,56041144,"20,8"
Högskoleförberedande program,74322969,"45,5"
Högskoleförberedande program,90260899,..
Högskoleförberedande program,31057219,"40,9"
Högskoleförberedande program,27079521,..
Högskoleförberedande program,33572033,"33,3"
Högskoleförberedande program,64579522,"35,1"
Högskoleförberedande program,34381901,"38,9"
Högskoleförberedande program,55150847,..
Högskoleförberedande program,90076461,..
Högskoleförberedande program,53069733,"57,1"
Högskoleförberedande program,99394620,"50,0"
Högskoleförberedande program,95368476,"38,6"
Högskoleförberedande program,14853321,..
Högskoleförberedande program,76448076,..
Högskoleförberedande program,31537066,"80,0"
Högskoleförberedande program,86488203,"25,5"
Högskoleförberedande program,25156286,..
Högskoleförberedande program,28081446,"18,5"
Högskoleförberedande program,21400668,..
Högskoleförberedande program,92949043,..
Högskoleförberedande program,92818240,"25,0"
Högskoleförberedande program,84329061,"21,6"
Högskoleförberedande program,91048178,..
Högskoleförberedande program,82718660,..
Högskoleförberedande program,12399380,.
Högskoleförberedande program,31486865,"11,0"
Högskoleförberedande program,97265732,"13,2"
Högskoleförberedande program,61720981,"6,9"
Högskoleförberedande program,50424828,..
Högskoleförberedande program,82931004,..
Högskoleförberedande program,95024660,..
Högskoleförberedande program,32263814,..
Högskoleförberedande program,47393891,..
Högskoleförberedande program,48414975,..
Högskoleförberedande program,11533776,"44,0"
Högskoleförberedande program,47108751,..
Högskoleförberedande program,28829503,"46,7"
Högskoleförberedande program,99622695,..
Högskoleförberedande program,98651664,"29,9"
Högskoleförberedande program,33657492,"40,9"
Högskoleförberedande program,79309485,..
Högskoleförberedande program,37078868,..
Högskoleförberedande program,16130958,..
Högskoleförberedande program,82195565,.
Högskoleförberedande program,33596572,..
Högskoleförberedande program,77713695,"97,5"
Högskoleförberedande program,51131594,.
Högskoleförberedande program,89680395,..
Högskoleförberedande program,53696633,..
Högskoleförberedande program,27440210,"31,3"
Högskoleförberedande program,62758285,..
Högskoleförberedande program,16218090,..
Högskoleförberedande program,64667996,..
Högskoleförberedande program,23544320,"35,5"
Högskoleförberedande program,57668673,..
Högskoleförberedande program,69040241,..
Högskoleförberedande program,63993414,..
Högskoleförberedande program,49136871,..
Högskoleförberedande program,20855811,"9,9"
Högskoleförberedande program,53923398,"30,8"
Högskoleförberedande program,74560191,..
Högskoleförberedande program,47844862,"62,7"
Högskoleförberedande program,72984079,"46,4"
Högskoleförberedande program,36480690,"30,0"
Högskoleförberedande program,24787883,..
Högskoleförberedande program,32995170,"58,3"
Högskoleförberedande program,52048443,"50,0"
Högskoleförberedande program,61674097,..
Högskoleförberedande program,32550660,"13,2"
Högskoleförberedande program,93488613,..
Högskoleförberedande program,45600034,..
Högskoleförberedande program,59599256,"18,2"
Högskoleförberedande program,26957025,"31,2"
Högskoleförberedande program,90509211,..
Högskoleförberedande program,43277545,"33,9"
Högskoleförberedande program,11953769,.
Högskoleförberedande program,50393060,"25,0"
Högskoleförberedande program,85788659,..
Högskoleförberedande program,95340745,..
Högskoleförberedande program,59521477,"31,3"
Högskoleförberedande program,92442684,..
Högskoleförberedande program,66095163,..
Högskoleförberedande program,54599691,"20,2"
Högskoleförberedande program,54004368,"41,4"
Högskoleförberedande program,31975673,"19,2"
Högskoleförberedande program,82251333,..
Högskoleförberedande program,99864908,..
Högskoleförberedande program,27106031,..
Högskoleförberedande program,59463950,"100,0"
Högskoleförberedande program,63931325,..
Högskoleförberedande program,57391913,"53,7"
Högskoleförberedande program,75374280,"85,0"
Högskoleförberedande program,46148350,"55,8"
Högskoleförberedande program,50133877,"34,3"
Högskoleförberedande program,49868916,"40,0"
Högskoleförberedande program,74919147,..
Högskoleförberedande program,78389879,..
Högskoleförberedande program,24277564,..
Högskoleförberedande program,44412461,"11,2"
Högskoleförberedande program,36355200,"31,1"
Högskoleförberedande program,96920524,"56,0"
Högskoleförberedande program,18217765,"39,7"
Högskoleförberedande program,70803636,"14,9"
Högskoleförberedande program,49576295,"39,0"
Högskoleförberedande program,66028861,"87,5"
Högskoleförberedande program,23797825,..
Högskoleförberedande program,45293715,"47,0"
Högskoleförberedande program,77712952,..
Högskoleförberedande program,10433896,"26,9"
Högskoleförberedande program,43154449,..
Högskoleförberedande program,49170638,"39,5"
Högskoleförberedande program,46379730,"33,3"
Högskoleförberedande program,25379974,.
Högskoleförberedande program,88025221,"15,5"
Högskoleförberedande program,18042101,"28,2"
Högskoleförberedande program,56041699,..
Högskoleförberedande program,45111086,..
Högskoleförberedande program,70955448,"98,1"
Högskoleförberedande program,68824244,"32,3"
Högskoleförberedande program,46707989,..
Högskoleförberedande program,46986216,"34,8"
Högskoleförberedande program,67924816,..
Högskoleförberedande program,92805465,..
Högskoleförberedande program,56084099,..
Högskoleförberedande program,16720048,.
Högskoleförberedande program,13960635,"54,4"
Högskoleförberedande program,61176909,"22,8"
Högskoleförberedande program,43479922,..
Högskoleförberedande program,28391147,..
Högskoleförberedande program,21778322,"23,3"
Högskoleförberedande program,31380193,..
Högskoleförberedande program,62612992,"27,7"
Högskoleförberedande program,85485803,"18,3"
Högskoleförberedande program,16848652,"46,2"
Högskoleförberedande program,88429477,"22,9"
Högskoleförberedande program,94975733,"42,9"
Högskoleförberedande program,56802300,..
Högskoleförberedande program,15149235,"50,0"
Högskoleförberedande program,13981977,..
Högskoleförberedande program,24538846,"85,7"
Högskoleförberedande program,67058407,"18,6"
Högskoleförberedande program,15791044,"65,6"
Högskoleförberedande program,65392939,"50,9"
Högskoleförberedande program,98696836,"30,6"
Högskoleförberedande program,64908550,..
Högskoleförberedande program,77358716,..
Högskoleförberedande program,49739986,"50,7"
Högskoleförberedande program,29225010,"34,4"
Högskoleförberedande program,92192566,"21,8"
Högskoleförberedande program,56886667,"29,8"
Högskoleförberedande program,64648566,..
Högskoleförberedande program,65421426,"25,0"
Högskoleförberedande program,62394916,"75,0"
Högskoleförberedande program,67908927,"54,2"
Högskoleförberedande program,72071234,"23,3"
Högskoleförberedande program,24349146,"30,2"
Högskoleförberedande program,83605345,..
Högskoleförberedande program,15933512,"7,4"
Högskoleförberedande program,64693272,..
Högskoleförberedande program,18072172,.
Högskoleförberedande program,65833454,..
Högskoleförberedande program,11341077,..
Högskoleförberedande program,34988313,"21,3"
Högskoleförberedande program,28045567,"36,5"
Högskoleförberedande program,20768651,"52,1"
Högskoleförberedande program,38880984,..
Högskoleförberedande program,28872974,..
Högskoleförberedande program,18686599,"88,5"
Högskoleförberedande program,93779220,..
Högskoleförberedande program,77797484,"20,6"
Högskoleförberedande program,80785976,"36,1"
Högskoleförberedande program,47559319,..
Högskoleförberedande program,21532545,..
Högskoleförberedande program,56187883,..
Högskoleförberedande program,20752831,"19,6"
Högskoleförberedande program,51023367,"86,7"
Högskoleförberedande program,34739511,"96,2"
Högskoleförberedande program,52690153,"62,5"
Yrkesprogram,93221031,"44,4"
Yrkesprogram,17474377,..
Yrkesprogram,18345915,..
Yrkesprogram,68229719,..
Yrkesprogram,61004230,..
Yrkesprogram,71262305,..
Yrkesprogram,55795961,..
Yrkesprogram,84947634,..
Yrkesprogram,97870412,"38,1"
Yrkesprogram,68564903,"21,4"
Yrkesprogram,82840198,"90,0"
Yrkesprogram,18208087,"60,6"
Yrkesprogram,89982804,"72,0"
Yrkesprogram,19464342,..
Yrkesprogram,60743463,..
Yrkesprogram,32960825,..
Yrkesprogram,43609520,..
Yrkesprogram,41416934,"43,1"
Yrkesprogram,21567982,..
Yrkesprogram,49379603,..
Yrkesprogram,80167319,.
Yrkesprogram,73171934,..
Yrkesprogram,83474173,"50,0"
Yrkesprogram,91487291,..
Yrkesprogram,21866405,"30,8"
Yrkesprogram,74434644,"36,0"
Yrkesprogram,42022406,"88,0"
Yrkesprogram,88445871,"53,4"
Yrkesprogram,18425335,"39,3"
Yrkesprogram,93281974,"40,0"
Yrkesprogram,23424275,"31,7"
Yrkesprogram,19150273,..
Yrkesprogram,25624692,"57,9"
Yrkesprogram,88534520,"65,6"
Yrkesprogram,16554575,"77,8"
Yrkesprogram,25356960,"33,8"
Yrkesprogram,64284020,"41,3"
Yrkesprogram,98132436,"40,3"
Yrkesprogram,60096875,..
Yrkesprogram,26334561,.
Yrkesprogram,40386043,..
Yrkesprogram,29324709,..
Yrkesprogram,26864271,..
Yrkesprogram,59483268,..
Yrkesprogram,33685428,..
Yrkesprogram,88573795,"100,0"
Yrkesprogram,82814120,"90,7"
Yrkesprogram,10924758,..
Yrkesprogram,34153869,..
Yrkesprogram,88259298,..
Yrkesprogram,73098153,..
Yrkesprogram,44240250,"29,7"
Yrkesprogram,17846181,..
Yrkesprogram,75082798,"14,1"
Yrkesprogram,23555409,..
Yrkesprogram,91333138,"46,2"
Yrkesprogram,30341162,.
Yrkesprogram,39936461,"100,0"
Yrkesprogram,72266906,"95,2"
Yrkesprogram,27030026,..
Yrkesprogram,12154972,"44,9"
Yrkesprogram,16950252,"53,8"
Yrkesprogram,34637764,"31,4"
Yrkesprogram,73255276,"75,0"
Yrkesprogram,15077883,"20,8"
Yrkesprogram,48434184,"37,5"
Yrkesprogram,58724424,..
Yrkesprogram,51138448,..
Yrkesprogram,19647256,"45,5"
Yrkesprogram,56421429,..
Yrkesprogram,39911065,..
Yrkesprogram,17008320,..
Yrkesprogram,56737496,"48,6"
Yrkesprogram,88850910,..
Yrkesprogram,93939982,"27,8"
Yrkesprogram,25720752,..
Yrkesprogram,55155562,"30,2"
Yrkesprogram,31533003,"46,2"
Yrkesprogram,31429031,"30,2"
Yrkesprogram,16361868,..
Yrkesprogram,24008049,"65,7"
Yrkesprogram,36680097,..
Yrkesprogram,87756916,..
Yrkesprogram,59734510,"70,6"
Yrkesprogram,19586169,"34,1"
Yrkesprogram,24273261,..
Yrkesprogram,95683850,"79,0"
Yrkesprogram,59455288,"45,8"
Yrkesprogram,82163292,"63,0"
Yrkesprogram,25679488,..
Yrkesprogram,25677996,..
Yrkesprogram,89888648,"47,2"
Yrkesprogram,90003262,..
Yrkesprogram,88163512,"39,4"
Yrkesprogram,35063170,..
Yrkesprogram,31279294,..
Yrkesprogram,36782335,..
Yrkesprogram,20666515,..
Yrkesprogram,37906565,..
Yrkesprogram,67279303,"66,7"
Yrkesprogram,21648755,"33,3"
Yrkesprogram,11111710,.
Yrkesprogram,90551279,"52,0"
Yrkesprogram,93062368,..
Yrkesprogram,69686851,"48,5"
Yrkesprogram,49616977,..
Yrkesprogram,90267145,"55,8"
Yrkesprogram,72998905,"69,2"
Yrkesprogram,69481650,"28,9"
Yrkesprogram,88153340,"40,0"
Yrkesprogram,94353434,"49,1"
Yrkesprogram,59396229,"48,5"
Yrkesprogram,95165649,"56,9"
Yrkesprogram,69626109,..
Yrkesprogram,85068812,..
Yrkesprogram,36444853,"79,3"
Yrkesprogram,15414001,"45,5"
Yrkesprogram,38311488,..
Yrkesprogram,16819383,..
Yrkesprogram,12994441,..
Yrkesprogram,53660780,"100,0"
Yrkesprogram,30086854,..
Yrkesprogram,79094701,"60,0"
Yrkesprogram,38684438,..
Yrkesprogram,96590873,"43,5"
Yrkesprogram,73147554,"100,0"
Yrkesprogram,65752105,..
Yrkesprogram,11274830,"48,6"
Yrkesprogram,51321260,"46,6"
Yrkesprogram,96279444,"58,8"
Yrkesprogram,61880907,"69,9"
Yrkesprogram,35006050,"25,0"
Yrkesprogram,88886610,"37,0"
Yrkesprogram,10638939,"55,0"
Yrkesprogram,88556189,"34,7"
Yrkesprogram,35236491,"62,3"
Yrkesprogram,58502307,"100,0"
Yrkesprogram,97177328,..
Yrkesprogram,72127035,"46,9"
Yrkesprogram,70969714,..
Yrkesprogram,85003442,"27,0"
Yrkesprogram,22752398,"60,4"
Yrkesprogram,71922787,..
Yrkesprogram,31843016,"35,3"
Yrkesprogram,74148070,..
Yrkesprogram,50696507,"88,9"
Yrkesprogram,44653962,"30,8"
Yrkesprogram,81993306,"58,1"
Yrkesprogram,29097621,"35,5"
Yrkesprogram,87764775,..
Yrkesprogram,48438396,"63,4"
Yrkesprogram,98052678,..
Yrkesprogram,44341171,..
Yrkesprogram,32671805,"36,2"
Yrkesprogram,38448056,"80,0"
Yrkesprogram,16313848,"26,2"
Yrkesprogram,79606767,..
Yrkesprogram,11294673,..
Yrkesprogram,86327236,"46,4"
Yrkesprogram,28398531,"43,1"
Yrkesprogram,66335258,"53,3"
Yrkesprogram,54172830,..
Yrkesprogram,86310217,"35,7"
Yrkesprogram,83085136,"82,7"
Yrkesprogram,75458014,..
Yrkesprogram,65136104,..
Yrkesprogram,79033948,"58,6"
Yrkesprogram,56330385,..
Yrkesprogram,44392995,..
Yrkesprogram,69241230,..
Yrkesprogram,85544331,"72,4"
Yrkesprogram,80327946,"35,4"
Yrkesprogram,78875918,"46,2"
Yrkesprogram,78023197,..
Yrkesprogram,86385479,"50,0"
Yrkesprogram,40991561,..
Yrkesprogram,99838438,"94,7"
Yrkesprogram,42859669,"40,5"
Yrkesprogram,70923626,"19,0"
Yrkesprogram,92905347,"23,9"
Yrkesprogram,99592025,..
Yrkesprogram,34247736,.
Yrkesprogram,47550455,"37,1"
Yrkesprogram,30329172,"82,4"
Yrkesprogram,76877530,.
Yrkesprogram,47046103,..
Yrkesprogram,56664512,.
Yrkesprogram,38167912,..
Yrkesprogram,20620556,..
Yrkesprogram,17173461,..
Yrkesprogram,19560192,"59,6"
Yrkesprogram,98053087,"37,8"
Yrkesprogram,92858957,..
Yrkesprogram,46660042,"14,8"
Yrkesprogram,44113417,..
Yrkesprogram,67783774,..
Yrkesprogram,38917647,..
Yrkesprogram,21363125,.
Yrkesprogram,39555838,.
Yrkesprogram,85214294,..
Yrkesprogram,82084961,"46,8"
Yrkesprogram,46162400,"52,1"
Yrkesprogram,98369689,..
Yrkesprogram,56529916,"48,3"
Yrkesprogram,40810950,..
Yrkesprogram,40037982,"62,2"
Yrkesprogram,73829818,..
Yrkesprogram,18881773,..
Yrkesprogram,80686587,"85,7"
Yrkesprogram,12279302,..
Yrkesprogram,17849518,..
Yrkesprogram,94570025,..
Yrkesprogram,91984508,"42,4"
Yrkesprogram,78659008,"55,6"
Yrkesprogram,12448823,..
Yrkesprogram,40667807,"48,0"
Yrkesprogram,18091973,"31,3"
Yrkesprogram,40634612,..
Yrkesprogram,62439199,..
Yrkesprogram,66132676,..
Yrkesprogram,80762863,..
Yrkesprogram,77688926,..
Yrkesprogram,14508922,..
Yrkesprogram,69629086,"12,3"
Yrkesprogram,88624631,..
Yrkesprogram,35390185,..
Yrkesprogram,37358234,..
Yrkesprogram,31657916,..
Yrkesprogram,54606928,..
Yrkesprogram,46241804,..
Yrkesprogram,42573391,"83,3"
Yrkesprogram,64574972,..
Yrkesprogram,19741742,"31,3"
Yrkesprogram,29032715,"46,9"
Yrkesprogram,48931433,"48,1"
Yrkesprogram,97270136,"44,8"
Yrkesprogram,19909435,"56,8"
Yrkesprogram,30530571,"46,3"
Yrkesprogram,96024712,..
Yrkesprogram,40829056,..
Yrkesprogram,85800840,"45,6"
Yrkesprogram,27115998,"80,6"
Yrkesprogram,41867682,..
Yrkesprogram,65662401,"45,6"
Yrkesprogram,39583059,"50,5"
Yrkesprogram,38645259,..
Yrkesprogram,87207941,..
Yrkesprogram,11673760,"38,9"
Yrkesprogram,63791419,"30,3"
Yrkesprogram,39805497,"47,6"
Yrkesprogram,38400227,"47,4"
Yrkesprogram,83829189,..
Yrkesprogram,46145886,"27,6"
Yrkesprogram,43649848,"60,0"
Yrkesprogram,75344502,"50,0"
Yrkesprogram,84247499,"14,9"
Yrkesprogram,27041885,..
Yrkesprogram,97064126,..
Yrkesprogram,32580162,"78,3"
Yrkesprogram,48722826,"66,1"
Yrkesprogram,71571158,"46,9"
Yrkesprogram,53691739,"83,9"
Yrkesprogram,97596286,"45,2"
Yrkesprogram,67554405,"35,4"
Yrkesprogram,86473502,..
Yrkesprogram,98239050,..
Yrkesprogram,94455820,..
Yrkesprogram,58368956,"54,8"
Yrkesprogram,73567152,"37,1"
Yrkesprogram,61547652,"44,7"
Yrkesprogram,60209222,"51,7"
Yrkesprogram,62104139,..
Yrkesprogram,78872213,..
Yrkesprogram,84286698,"61,5"
Yrkesprogram,62490359,"100,0"
Yrkesprogram,64725297,"41,4"
Yrkesprogram,43362941,"73,9"
Yrkesprogram,23350817,..
Yrkesprogram,76860623,..
Yrkesprogram,56021320,..
Yrkesprogram,41358402,.
Yrkesprogram,64569393,.
Yrkesprogram,87262566,"26,8"
Yrkesprogram,41844601,"20,0"
Yrkesprogram,51620045,"72,2"
Yrkesprogram,23457902,..
Yrkesprogram,27597104,"73,9"
Yrkesprogram,57397381,"45,8"
Yrkesprogram,56947954,"57,7"
Yrkesprogram,72022487,"41,4"
Yrkesprogram,70969556,"70,0"
Yrkesprogram,28248021,"48,4"
Yrkesprogram,44417214,"69,6"
Yrkesprogram,25025681,..
Yrkesprogram,49488344,..
Yrkesprogram,74408578,..
Yrkesprogram,86724994,"36,1"
Yrkesprogram,86158933,..
Yrkesprogram,14102256,"22,5"
Yrkesprogram,75082280,..
Yrkesprogram,75914181,..
Yrkesprogram,39302565,..
Yrkesprogram,36072799,"50,0"
Yrkesprogram,61432781,"67,6"
Yrkesprogram,78287294,..
Yrkesprogram,74316305,"91,4"
Yrkesprogram,39096170,..
Yrkesprogram,99279503,"21,7"
Yrkesprogram,72109637,..
Yrkesprogram,69240218,"84,6"
Yrkesprogram,14057258,..
Yrkesprogram,43313366,..
Yrkesprogram,97868185,..
Yrkesprogram,81551726,..
Yrkesprogram,77823650,"80,0"
Yrkesprogram,37550979,..
Yrkesprogram,52634142,"50,5"
Yrkesprogram,76195214,"24,6"
Yrkesprogram,54839753,..
Yrkesprogram,32705515,"49,1"
Yrkesprogram,60214465,..
Yrkesprogram,70137084,..
Yrkesprogram,82002016,..
Yrkesprogram,21901328,.
Yrkesprogram,23306658,"63,4"
Yrkesprogram,57350392,..
Yrkesprogram,11102578,..
Yrkesprogram,69306209,"43,9"
Yrkesprogram,92651253,..
Yrkesprogram,31740319,"45,9"
Yrkesprogram,17944628,..
Yrkesprogram,82826083,"65,6"
Yrkesprogram,94090461,..
Yrkesprogram,12954099,..
Yrkesprogram,80931789,..
Yrkesprogram,84098842,"51,7"
Yrkesprogram,90473340,..
Yrkesprogram,26167236,..
Yrkesprogram,69807202,"36,5"
Yrkesprogram,64648904,"75,0"
Yrkesprogram,63035915,"15,3"
Yrkesprogram,26324896,..
Yrkesprogram,28848709,..
Yrkesprogram,12613085,"38,5"
Yrkesprogram,53896162,..
Yrkesprogram,11185244,"42,9"
Yrkesprogram,56211717,"85,0"
Yrkesprogram,66824652,"72,2"
Yrkesprogram,49168016,..
Yrkesprogram,32042066,"38,5"
Yrkesprogram,50821167,..
Yrkesprogram,92814975,"57,5"
Yrkesprogram,28770304,"62,2"
Yrkesprogram,64123241,"86,7"
Yrkesprogram,69063711,..
Yrkesprogram,77609073,.
Yrkesprogram,35894996,"95,9"
Yrkesprogram,17119840,..
Yrkesprogram,68748767,"38,7"
Yrkesprogram,25596917,"76,5"
Yrkesprogram,20984584,"63,2"
Yrkesprogram,52129378,"25,6"
Yrkesprogram,98541468,"72,2"
Yrkesprogram,31155312,..
Yrkesprogram,25648215,..
Yrkesprogram,61823258,..
Yrkesprogram,39178171,"75,9"
Yrkesprogram,79994304,..
Yrkesprogram,68006362,"41,0"
Yrkesprogram,11608031,"56,9"
Yrkesprogram,86762103,..
Yrkesprogram,68381790,"46,2"
Yrkesprogram,13006857,"35,8"
Yrkesprogram,76007769,"33,3"
Yrkesprogram,16956086,"36,1"
Yrkesprogram,58187973,..
Yrkesprogram,88894245,"73,7"
Yrkesprogram,71160225,.
Yrkesprogram,67752682,"50,0"
Yrkesprogram,47884009,"51,6"
Yrkesprogram,44672598,"60,0"
Yrkesprogram,75340089,"46,9"
Yrkesprogram,36670439,"42,3"
Yrkesprogram,22220001,"55,9"
Yrkesprogram,15100079,.
Yrkesprogram,55421481,..
Yrkesprogram,99356671,..
Yrkesprogram,16702464,..
Yrkesprogram,71353314,..
Yrkesprogram,36252055,"34,0"
Yrkesprogram,91812793,..
Yrkesprogram,14355031,..
Yrkesprogram,72891848,"42,9"
Yrkesprogram,31796890,..
Yrkesprogram,22426680,..
Yrkesprogram,83805032,..
Yrkesprogram,48862305,"43,2"
Yrkesprogram,32887559,"84,8"
Yrkesprogram,71541108,..
Yrkesprogram,69471748,"27,7"
Yrkesprogram,93239262,"38,3"
Yrkesprogram,25745773,"40,6"
Yrkesprogram,99976753,.
Yrkesprogram,14278480,..
Yrkesprogram,28023078,"49,0"
Yrkesprogram,43284031,"71,7"
Yrkesprogram,13963517,..
Yrkesprogram,26267406,"62,5"
Yrkesprogram,31255918,"25,0"
Yrkesprogram,51955293,..
Yrkesprogram,35035671,..
Yrkesprogram,12130801,..
Yrkesprogram,51736304,..
Yrkesprogram,53180719,"36,5"
Yrkesprogram,27489137,"85,2"
Yrkesprogram,15609112,..
Yrkesprogram,60424371,..
Yrkesprogram,68655578,"20,7"
Yrkesprogram,17062663,..
Yrkesprogram,68741484,..
Yrkesprogram,56267421,..
Yrkesprogram,34990065,"42,9"
Yrkesprogram,37054246,..
Yrkesprogram,39199869,..
Yrkesprogram,62216381,"63,3"
Yrkesprogram,31179045,"37,0"
Yrkesprogram,72421673,..
Yrkesprogram,59655752,..
Yrkesprogram,88750078,"32,4"
Yrkesprogram,41878314,..
Yrkesprogram,41555549,..
Yrkesprogram,32003298,"79,2"
Yrkesprogram,22383788,"82,6"
Yrkesprogram,85459854,"44,4"
Yrkesprogram,81876614,..
Yrkesprogram,18711877,..
Yrkesprogram,67071618,"50,0"
Yrkesprogram,75324351,..
Yrkesprogram,61229217,"67,6"
Yrkesprogram,58929357,"100,0"
Yrkesprogram,42517257,"68,8"
Yrkesprogram,70376604,..
Yrkesprogram,93503103,"38,6"
Yrkesprogram,18617410,..
