program,skolkod,gbp_examen
högskoleförberedande program,97770837,"14,5"
högskoleförberedande program,69650864,"17,7"
högskoleförberedande program,59581397,"13,9"
högskoleförberedande program,41938272,"16,2"
högskoleförberedande program,29423248,"15,9"
högskoleförberedande program,76054399,"16,7"
högskoleförberedande program,33132452,"13,5"
högskoleförberedande program,60142020,..
högskoleförberedande program,70811222,"17,1"
högskoleförberedande program,17911161,"14,1"
högskoleförberedande program,35084976,"15,8"
högskoleförberedande program,25525759,.
högskoleförberedande program,77632411,"16,3"
högskoleförberedande program,49068301,"15,3"
högskoleförberedande program,59898194,"15,4"
högskoleförberedande program,38195284,"14,5"
högskoleförberedande program,97510495,"14,4"
högskoleförberedande program,89461767,"14,8"
högskoleförberedande program,94717858,"14,9"
högskoleförberedande program,53760158,"16,1"
högskoleförberedande program,78422467,"15,4"
högskoleförberedande program,37802196,..
högskoleförberedande program,36288955,"18,3"
högskoleförberedande program,74812809,"17,3"
högskoleförberedande program,88839172,"18,0"
högskoleförberedande program,48412612,"14,8"
högskoleförberedande program,95618280,"15,3"
högskoleförberedande program,75075402,"14,5"
högskoleförberedande program,26326048,"14,5"
högskoleförberedande program,37839488,"13,7"
högskoleförberedande program,46256929,"14,4"
högskoleförberedande program,83374651,"18,2"
högskoleförberedande program,59796774,"17,9"
högskoleförberedande program,17675502,..
högskoleförberedande program,75600007,"14,8"
högskoleförberedande program,73812226,"14,8"
högskoleförberedande program,30762346,..
högskoleförberedande program,82964090,"17,3"
högskoleförberedande program,88955893,"16,9"
högskoleförberedande program,15278518,"14,8"
högskoleförberedande program,15390992,"15,0"
högskoleförberedande program,63943560,"14,1"
högskoleförberedande program,85516596,"14,1"
högskoleförberedande program,16784385,"15,7"
högskoleförberedande program,89963319,..
högskoleförberedande program,24339566,"15,4"
högskoleförberedande program,65458415,..
högskoleförberedande program,95154882,..
högskoleförberedande program,52333875,"14,9"
högskoleförberedande program,24663703,..
högskoleförberedande program,28519815,"15,3"
högskoleförberedande program,65666808,.
högskoleförberedande program,69543519,"13,6"
högskoleförberedande program,89693952,.
högskoleförberedande program,24759907,"15,0"
högskoleförberedande program,78433202,"14,7"
högskoleförberedande program,35366805,"15,2"
högskoleförberedande program,31315191,"15,5"
högskoleförberedande program,42775003,"16,8"
högskoleförberedande program,56670842,"17,3"
högskoleförberedande program,89370947,"17,2"
högskoleförberedande program,48555205,"14,8"
högskoleförberedande program,31313926,"14,6"
högskoleförberedande program,30312720,"15,2"
högskoleförberedande program,32116280,"14,0"
högskoleförberedande program,57143976,"15,2"
högskoleförberedande program,93367005,"13,6"
högskoleförberedande program,53175499,"17,1"
högskoleförberedande program,64388538,"16,8"
högskoleförberedande program,52153758,"18,0"
högskoleförberedande program,22116645,"16,5"
högskoleförberedande program,99755443,"16,8"
högskoleförberedande program,30167976,"16,2"
högskoleförberedande program,50104466,"15,7"
högskoleförberedande program,28004794,..
högskoleförberedande program,32071849,"16,0"
högskoleförberedande program,79845033,"13,9"
högskoleförberedande program,41099519,"14,5"
högskoleförberedande program,59386837,"15,4"
högskoleförberedande program,17276047,"14,2"
högskoleförberedande program,21382451,"15,2"
högskoleförberedande program,48244956,"15,3"
högskoleförberedande program,36769815,..
högskoleförberedande program,43873969,"15,9"
högskoleförberedande program,55825382,"14,3"
högskoleförberedande program,19306558,"15,7"
högskoleförberedande program,35301145,"14,6"
högskoleförberedande program,24993048,"15,6"
högskoleförberedande program,13084253,"14,8"
högskoleförberedande program,59942080,"14,5"
högskoleförberedande program,66273269,"15,9"
högskoleförberedande program,11275959,"14,4"
högskoleförberedande program,58518163,"14,3"
högskoleförberedande program,27993549,"14,4"
högskoleförberedande program,37912396,"15,6"
högskoleförberedande program,45593337,"14,5"
högskoleförberedande program,10226870,"16,7"
högskoleförberedande program,19839859,"15,5"
högskoleförberedande program,67628478,"17,5"
högskoleförberedande program,37517404,..
högskoleförberedande program,32057701,"16,0"
högskoleförberedande program,30615080,"14,4"
högskoleförberedande program,25178582,"14,8"
högskoleförberedande program,70543431,"16,6"
högskoleförberedande program,23476801,..
högskoleförberedande program,86351879,"15,4"
högskoleförberedande program,56041144,"14,1"
högskoleförberedande program,74322969,"14,7"
högskoleförberedande program,90260899,"14,8"
högskoleförberedande program,31057219,"15,4"
högskoleförberedande program,27079521,"15,1"
högskoleförberedande program,33572033,"14,8"
högskoleförberedande program,64579522,"15,2"
högskoleförberedande program,34381901,"16,3"
högskoleförberedande program,55150847,"15,4"
högskoleförberedande program,90076461,"14,9"
högskoleförberedande program,53069733,"15,7"
högskoleförberedande program,99394620,"15,3"
högskoleförberedande program,95368476,"15,5"
högskoleförberedande program,14853321,"14,6"
högskoleförberedande program,76448076,"15,7"
högskoleförberedande program,31537066,"14,4"
högskoleförberedande program,86488203,"14,6"
högskoleförberedande program,25156286,"15,1"
högskoleförberedande program,28081446,"15,6"
högskoleförberedande program,21400668,"13,4"
högskoleförberedande program,92949043,"14,5"
högskoleförberedande program,92818240,"13,9"
högskoleförberedande program,84329061,"15,4"
högskoleförberedande program,91048178,"13,2"
högskoleförberedande program,82718660,"14,6"
högskoleförberedande program,12399380,"13,5"
högskoleförberedande program,31486865,"15,4"
högskoleförberedande program,97265732,"17,7"
högskoleförberedande program,61720981,"15,3"
högskoleförberedande program,50424828,"15,0"
högskoleförberedande program,82931004,..
högskoleförberedande program,95024660,"13,7"
högskoleförberedande program,32263814,"13,9"
högskoleförberedande program,47393891,"14,0"
högskoleförberedande program,48414975,"15,3"
högskoleförberedande program,11533776,"14,9"
högskoleförberedande program,47108751,..
högskoleförberedande program,28829503,"15,0"
högskoleförberedande program,99622695,..
högskoleförberedande program,98651664,"16,7"
högskoleförberedande program,33657492,"15,1"
högskoleförberedande program,79309485,"14,7"
högskoleförberedande program,37078868,..
högskoleförberedande program,16130958,"15,4"
högskoleförberedande program,82195565,"14,5"
högskoleförberedande program,33596572,"14,8"
högskoleförberedande program,77713695,"15,7"
högskoleförberedande program,51131594,"14,5"
högskoleförberedande program,89680395,"16,1"
högskoleförberedande program,53696633,"15,4"
högskoleförberedande program,27440210,"16,3"
högskoleförberedande program,62758285,"15,1"
högskoleförberedande program,16218090,"16,5"
högskoleförberedande program,64667996,"15,7"
högskoleförberedande program,23544320,"15,9"
högskoleförberedande program,57668673,"15,6"
högskoleförberedande program,69040241,..
högskoleförberedande program,63993414,"16,3"
högskoleförberedande program,49136871,..
högskoleförberedande program,20855811,"13,7"
högskoleförberedande program,53923398,"14,8"
högskoleförberedande program,74560191,"14,4"
högskoleförberedande program,47844862,"14,9"
högskoleförberedande program,72984079,"14,4"
högskoleförberedande program,36480690,"15,4"
högskoleförberedande program,24787883,..
högskoleförberedande program,32995170,"14,1"
högskoleförberedande program,52048443,"14,5"
högskoleförberedande program,61674097,"16,1"
högskoleförberedande program,32550660,"16,6"
högskoleförberedande program,93488613,"14,5"
högskoleförberedande program,45600034,"16,3"
högskoleförberedande program,59599256,"14,7"
högskoleförberedande program,26957025,"17,2"
högskoleförberedande program,90509211,"14,3"
högskoleförberedande program,43277545,"15,3"
högskoleförberedande program,11953769,.
högskoleförberedande program,50393060,"15,5"
högskoleförberedande program,85788659,"12,9"
högskoleförberedande program,95340745,..
högskoleförberedande program,59521477,"15,3"
högskoleförberedande program,92442684,..
högskoleförberedande program,66095163,"14,2"
högskoleförberedande program,54599691,"14,4"
högskoleförberedande program,54004368,"15,2"
högskoleförberedande program,31975673,"15,1"
högskoleförberedande program,82251333,"17,3"
högskoleförberedande program,99864908,"14,2"
högskoleförberedande program,27106031,"14,5"
högskoleförberedande program,59463950,"15,4"
högskoleförberedande program,63931325,"14,5"
högskoleförberedande program,57391913,"16,3"
högskoleförberedande program,75374280,"16,2"
högskoleförberedande program,46148350,"15,6"
högskoleförberedande program,50133877,"15,3"
högskoleförberedande program,49868916,"15,6"
högskoleförberedande program,74919147,"16,7"
högskoleförberedande program,78389879,"14,3"
högskoleförberedande program,24277564,..
högskoleförberedande program,44412461,"16,2"
högskoleförberedande program,36355200,"15,1"
högskoleförberedande program,96920524,"14,5"
högskoleförberedande program,18217765,"15,3"
högskoleförberedande program,70803636,"14,8"
högskoleförberedande program,49576295,"16,6"
högskoleförberedande program,66028861,"17,8"
högskoleförberedande program,23797825,"14,6"
högskoleförberedande program,45293715,"14,8"
högskoleförberedande program,77712952,"14,5"
högskoleförberedande program,10433896,"15,4"
högskoleförberedande program,43154449,"13,9"
högskoleförberedande program,49170638,"14,6"
högskoleförberedande program,46379730,"14,6"
högskoleförberedande program,25379974,"15,5"
högskoleförberedande program,88025221,"15,0"
högskoleförberedande program,18042101,"15,1"
högskoleförberedande program,56041699,..
högskoleförberedande program,45111086,"14,3"
högskoleförberedande program,70955448,"15,9"
högskoleförberedande program,68824244,"13,6"
högskoleförberedande program,46707989,"16,3"
högskoleförberedande program,46986216,"16,1"
högskoleförberedande program,67924816,"14,9"
högskoleförberedande program,92805465,"15,3"
högskoleförberedande program,56084099,..
högskoleförberedande program,16720048,"14,4"
högskoleförberedande program,13960635,"13,8"
högskoleförberedande program,61176909,"14,9"
högskoleförberedande program,43479922,"13,5"
högskoleförberedande program,28391147,"14,0"
högskoleförberedande program,21778322,"14,4"
högskoleförberedande program,31380193,..
högskoleförberedande program,62612992,"14,2"
högskoleförberedande program,85485803,"14,2"
högskoleförberedande program,16848652,"15,6"
högskoleförberedande program,88429477,"15,1"
högskoleförberedande program,94975733,"15,6"
högskoleförberedande program,56802300,"14,9"
högskoleförberedande program,15149235,"15,4"
högskoleförberedande program,13981977,"15,3"
högskoleförberedande program,24538846,"15,0"
högskoleförberedande program,67058407,"15,1"
högskoleförberedande program,15791044,"15,1"
högskoleförberedande program,65392939,"15,1"
högskoleförberedande program,98696836,"14,0"
högskoleförberedande program,64908550,"17,1"
högskoleförberedande program,77358716,"17,1"
högskoleförberedande program,49739986,"14,2"
högskoleförberedande program,29225010,"14,0"
högskoleförberedande program,92192566,"15,7"
högskoleförberedande program,56886667,"14,8"
högskoleförberedande program,64648566,"14,7"
högskoleförberedande program,65421426,"15,2"
högskoleförberedande program,62394916,"14,8"
högskoleförberedande program,67908927,"14,1"
högskoleförberedande program,72071234,"16,1"
högskoleförberedande program,24349146,"15,0"
högskoleförberedande program,83605345,..
högskoleförberedande program,15933512,"14,2"
högskoleförberedande program,64693272,"15,4"
högskoleförberedande program,18072172,..
högskoleförberedande program,65833454,"15,4"
högskoleförberedande program,11341077,"15,0"
högskoleförberedande program,34988313,"16,0"
högskoleförberedande program,28045567,"14,4"
högskoleförberedande program,20768651,"14,9"
högskoleförberedande program,38880984,"15,8"
högskoleförberedande program,28872974,"14,9"
högskoleförberedande program,18686599,"14,4"
högskoleförberedande program,93779220,"15,0"
högskoleförberedande program,77797484,"15,3"
högskoleförberedande program,80785976,"14,2"
högskoleförberedande program,47559319,"15,4"
högskoleförberedande program,21532545,"14,0"
högskoleförberedande program,56187883,"13,0"
högskoleförberedande program,20752831,"15,0"
högskoleförberedande program,51023367,"16,2"
högskoleförberedande program,34739511,"14,0"
högskoleförberedande program,52690153,"17,0"
yrkesprogram,93221031,"12,8"
yrkesprogram,17474377,"14,1"
yrkesprogram,18345915,"14,9"
yrkesprogram,68229719,"13,7"
yrkesprogram,61004230,"14,9"
yrkesprogram,71262305,"13,7"
yrkesprogram,55795961,..
yrkesprogram,84947634,"13,2"
yrkesprogram,97870412,"13,9"
yrkesprogram,68564903,"13,9"
yrkesprogram,82840198,"13,2"
yrkesprogram,18208087,"12,0"
yrkesprogram,89982804,"13,5"
yrkesprogram,19464342,..
yrkesprogram,60743463,..
yrkesprogram,32960825,"14,0"
yrkesprogram,43609520,..
yrkesprogram,41416934,"12,9"
yrkesprogram,21567982,"12,8"
yrkesprogram,49379603,..
yrkesprogram,80167319,..
yrkesprogram,73171934,..
yrkesprogram,83474173,"13,0"
yrkesprogram,91487291,..
yrkesprogram,21866405,"12,0"
yrkesprogram,74434644,"13,2"
yrkesprogram,42022406,"12,0"
yrkesprogram,88445871,"13,7"
yrkesprogram,18425335,"13,8"
yrkesprogram,93281974,"13,8"
yrkesprogram,23424275,"14,3"
yrkesprogram,19150273,"13,9"
yrkesprogram,25624692,"12,4"
yrkesprogram,88534520,"15,0"
yrkesprogram,16554575,"12,8"
yrkesprogram,25356960,"14,3"
yrkesprogram,64284020,"13,1"
yrkesprogram,98132436,"13,8"
yrkesprogram,60096875,"12,6"
yrkesprogram,26334561,"12,8"
yrkesprogram,40386043,"12,9"
yrkesprogram,29324709,"14,3"
yrkesprogram,26864271,"14,0"
yrkesprogram,59483268,..
yrkesprogram,33685428,"14,6"
yrkesprogram,88573795,..
yrkesprogram,82814120,"14,6"
yrkesprogram,10924758,"11,7"
yrkesprogram,34153869,..
yrkesprogram,88259298,..
yrkesprogram,73098153,"15,2"
yrkesprogram,44240250,"14,6"
yrkesprogram,17846181,..
yrkesprogram,75082798,"13,8"
yrkesprogram,23555409,"13,3"
yrkesprogram,91333138,"13,7"
yrkesprogram,30341162,..
yrkesprogram,39936461,"14,3"
yrkesprogram,72266906,"14,4"
yrkesprogram,27030026,"13,5"
yrkesprogram,12154972,"13,4"
yrkesprogram,16950252,"12,7"
yrkesprogram,34637764,"13,8"
yrkesprogram,73255276,"14,7"
yrkesprogram,15077883,"13,6"
yrkesprogram,48434184,"12,8"
yrkesprogram,58724424,"14,7"
yrkesprogram,51138448,"14,3"
yrkesprogram,19647256,"13,8"
yrkesprogram,56421429,"13,2"
yrkesprogram,39911065,..
yrkesprogram,17008320,..
yrkesprogram,56737496,"12,7"
yrkesprogram,88850910,"13,1"
yrkesprogram,93939982,"13,3"
yrkesprogram,25720752,"13,7"
yrkesprogram,55155562,"13,3"
yrkesprogram,31533003,"12,9"
yrkesprogram,31429031,"13,4"
yrkesprogram,16361868,..
yrkesprogram,24008049,"13,3"
yrkesprogram,36680097,..
yrkesprogram,87756916,"13,3"
yrkesprogram,59734510,"13,1"
yrkesprogram,19586169,"13,1"
yrkesprogram,24273261,"14,3"
yrkesprogram,95683850,"14,0"
yrkesprogram,59455288,"13,5"
yrkesprogram,82163292,"14,3"
yrkesprogram,25679488,"13,9"
yrkesprogram,25677996,"14,2"
yrkesprogram,89888648,"13,1"
yrkesprogram,90003262,..
yrkesprogram,88163512,"14,7"
yrkesprogram,35063170,..
yrkesprogram,31279294,"12,4"
yrkesprogram,36782335,"13,5"
yrkesprogram,20666515,"14,2"
yrkesprogram,37906565,"14,4"
yrkesprogram,67279303,"13,3"
yrkesprogram,21648755,"13,9"
yrkesprogram,11111710,"15,0"
yrkesprogram,90551279,"14,0"
yrkesprogram,93062368,"12,4"
yrkesprogram,69686851,"13,9"
yrkesprogram,49616977,"12,4"
yrkesprogram,90267145,"13,6"
yrkesprogram,72998905,"12,9"
yrkesprogram,69481650,"13,5"
yrkesprogram,88153340,"13,2"
yrkesprogram,94353434,"13,1"
yrkesprogram,59396229,"13,7"
yrkesprogram,95165649,"13,7"
yrkesprogram,69626109,"13,4"
yrkesprogram,85068812,..
yrkesprogram,36444853,"14,2"
yrkesprogram,15414001,"14,5"
yrkesprogram,38311488,"14,2"
yrkesprogram,16819383,"13,2"
yrkesprogram,12994441,..
yrkesprogram,53660780,"14,7"
yrkesprogram,30086854,"12,6"
yrkesprogram,79094701,"13,6"
yrkesprogram,38684438,"11,8"
yrkesprogram,96590873,"14,1"
yrkesprogram,73147554,"16,7"
yrkesprogram,65752105,..
yrkesprogram,11274830,"12,3"
yrkesprogram,51321260,"11,8"
yrkesprogram,96279444,"13,3"
yrkesprogram,61880907,"12,1"
yrkesprogram,35006050,"13,1"
yrkesprogram,88886610,"12,7"
yrkesprogram,10638939,"13,9"
yrkesprogram,88556189,"12,3"
yrkesprogram,35236491,"14,5"
yrkesprogram,58502307,"13,9"
yrkesprogram,97177328,"12,7"
yrkesprogram,72127035,"13,9"
yrkesprogram,70969714,"12,1"
yrkesprogram,85003442,"13,5"
yrkesprogram,22752398,"12,6"
yrkesprogram,71922787,"13,5"
yrkesprogram,31843016,"12,5"
yrkesprogram,74148070,..
yrkesprogram,50696507,"15,2"
yrkesprogram,44653962,"14,2"
yrkesprogram,81993306,"13,0"
yrkesprogram,29097621,"13,4"
yrkesprogram,87764775,"13,7"
yrkesprogram,48438396,"13,3"
yrkesprogram,98052678,..
yrkesprogram,44341171,"15,4"
yrkesprogram,32671805,"15,5"
yrkesprogram,38448056,"15,5"
yrkesprogram,16313848,"13,3"
yrkesprogram,79606767,"13,6"
yrkesprogram,11294673,"13,8"
yrkesprogram,86327236,"13,4"
yrkesprogram,28398531,"13,1"
yrkesprogram,66335258,"14,4"
yrkesprogram,54172830,"12,1"
yrkesprogram,86310217,"12,4"
yrkesprogram,83085136,"15,2"
yrkesprogram,75458014,..
yrkesprogram,65136104,..
yrkesprogram,79033948,"14,1"
yrkesprogram,56330385,"15,5"
yrkesprogram,44392995,"14,4"
yrkesprogram,69241230,"12,8"
yrkesprogram,85544331,"14,8"
yrkesprogram,80327946,"13,4"
yrkesprogram,78875918,"13,5"
yrkesprogram,78023197,"13,8"
yrkesprogram,86385479,"14,0"
yrkesprogram,40991561,..
yrkesprogram,99838438,"13,1"
yrkesprogram,42859669,"12,7"
yrkesprogram,70923626,"14,3"
yrkesprogram,92905347,"12,4"
yrkesprogram,99592025,"14,0"
yrkesprogram,34247736,"13,8"
yrkesprogram,47550455,"13,2"
yrkesprogram,30329172,"14,4"
yrkesprogram,76877530,..
yrkesprogram,47046103,"12,7"
yrkesprogram,56664512,..
yrkesprogram,38167912,"16,6"
yrkesprogram,20620556,"14,6"
yrkesprogram,17173461,..
yrkesprogram,19560192,"13,8"
yrkesprogram,98053087,"13,4"
yrkesprogram,92858957,"14,1"
yrkesprogram,46660042,"13,7"
yrkesprogram,44113417,"13,1"
yrkesprogram,67783774,..
yrkesprogram,38917647,..
yrkesprogram,21363125,.
yrkesprogram,39555838,..
yrkesprogram,85214294,"13,0"
yrkesprogram,82084961,"13,2"
yrkesprogram,46162400,"12,5"
yrkesprogram,98369689,"13,3"
yrkesprogram,56529916,"14,3"
yrkesprogram,40810950,"15,2"
yrkesprogram,40037982,"13,4"
yrkesprogram,73829818,"12,1"
yrkesprogram,18881773,..
yrkesprogram,80686587,"14,4"
yrkesprogram,12279302,"13,1"
yrkesprogram,17849518,"12,5"
yrkesprogram,94570025,"14,2"
yrkesprogram,91984508,"13,7"
yrkesprogram,78659008,"15,9"
yrkesprogram,12448823,..
yrkesprogram,40667807,"12,9"
yrkesprogram,18091973,"13,8"
yrkesprogram,40634612,"11,4"
yrkesprogram,62439199,"13,4"
yrkesprogram,66132676,"14,6"
yrkesprogram,80762863,"13,3"
yrkesprogram,77688926,"14,3"
yrkesprogram,14508922,..
yrkesprogram,69629086,"13,2"
yrkesprogram,88624631,"12,8"
yrkesprogram,35390185,..
yrkesprogram,37358234,..
yrkesprogram,31657916,..
yrkesprogram,54606928,"15,2"
yrkesprogram,46241804,"13,7"
yrkesprogram,42573391,"13,8"
yrkesprogram,64574972,"13,7"
yrkesprogram,19741742,"13,3"
yrkesprogram,29032715,"13,6"
yrkesprogram,48931433,"15,3"
yrkesprogram,97270136,"14,3"
yrkesprogram,19909435,"13,1"
yrkesprogram,30530571,"14,4"
yrkesprogram,96024712,"13,3"
yrkesprogram,40829056,"12,9"
yrkesprogram,85800840,"13,7"
yrkesprogram,27115998,"13,0"
yrkesprogram,41867682,"12,3"
yrkesprogram,65662401,"14,7"
yrkesprogram,39583059,"13,7"
yrkesprogram,38645259,"12,9"
yrkesprogram,87207941,..
yrkesprogram,11673760,"14,3"
yrkesprogram,63791419,"14,1"
yrkesprogram,39805497,"13,5"
yrkesprogram,38400227,"14,3"
yrkesprogram,83829189,"13,3"
yrkesprogram,46145886,"14,9"
yrkesprogram,43649848,"13,9"
yrkesprogram,75344502,"14,8"
yrkesprogram,84247499,"13,6"
yrkesprogram,27041885,"13,5"
yrkesprogram,97064126,..
yrkesprogram,32580162,"14,5"
yrkesprogram,48722826,"13,0"
yrkesprogram,71571158,"12,7"
yrkesprogram,53691739,"12,1"
yrkesprogram,97596286,"13,8"
yrkesprogram,67554405,"13,7"
yrkesprogram,86473502,"12,7"
yrkesprogram,98239050,"14,4"
yrkesprogram,94455820,..
yrkesprogram,58368956,"14,0"
yrkesprogram,73567152,"13,7"
yrkesprogram,61547652,"13,7"
yrkesprogram,60209222,"13,9"
yrkesprogram,62104139,"13,7"
yrkesprogram,78872213,"13,5"
yrkesprogram,84286698,"13,8"
yrkesprogram,62490359,"14,9"
yrkesprogram,64725297,"14,0"
yrkesprogram,43362941,"14,7"
yrkesprogram,23350817,"14,1"
yrkesprogram,76860623,"13,6"
yrkesprogram,56021320,"13,2"
yrkesprogram,41358402,"11,3"
yrkesprogram,64569393,"14,6"
yrkesprogram,87262566,"13,1"
yrkesprogram,41844601,"14,1"
yrkesprogram,51620045,"13,9"
yrkesprogram,23457902,"13,1"
yrkesprogram,27597104,"13,5"
yrkesprogram,57397381,"13,2"
yrkesprogram,56947954,"13,6"
yrkesprogram,72022487,"13,8"
yrkesprogram,70969556,"13,4"
yrkesprogram,28248021,"13,9"
yrkesprogram,44417214,"13,8"
yrkesprogram,25025681,"12,6"
yrkesprogram,49488344,"13,7"
yrkesprogram,74408578,"13,3"
yrkesprogram,86724994,"13,4"
yrkesprogram,86158933,"14,3"
yrkesprogram,14102256,"13,9"
yrkesprogram,75082280,"13,5"
yrkesprogram,75914181,"14,1"
yrkesprogram,39302565,"12,2"
yrkesprogram,36072799,"15,1"
yrkesprogram,61432781,"13,1"
yrkesprogram,78287294,"13,5"
yrkesprogram,74316305,"12,8"
yrkesprogram,39096170,"14,3"
yrkesprogram,99279503,"14,0"
yrkesprogram,72109637,..
yrkesprogram,69240218,"14,5"
yrkesprogram,14057258,..
yrkesprogram,43313366,"13,1"
yrkesprogram,97868185,..
yrkesprogram,81551726,..
yrkesprogram,77823650,"14,0"
yrkesprogram,37550979,..
yrkesprogram,52634142,"14,4"
yrkesprogram,76195214,"14,6"
yrkesprogram,54839753,..
yrkesprogram,32705515,"13,6"
yrkesprogram,60214465,..
yrkesprogram,70137084,"13,1"
yrkesprogram,82002016,..
yrkesprogram,21901328,"14,2"
yrkesprogram,23306658,"13,3"
yrkesprogram,57350392,..
yrkesprogram,11102578,"13,8"
yrkesprogram,69306209,"12,5"
yrkesprogram,92651253,"13,2"
yrkesprogram,31740319,"14,0"
yrkesprogram,17944628,"16,9"
yrkesprogram,82826083,"13,2"
yrkesprogram,94090461,"13,8"
yrkesprogram,12954099,..
yrkesprogram,80931789,"13,6"
yrkesprogram,84098842,"13,6"
yrkesprogram,90473340,..
yrkesprogram,26167236,"13,5"
yrkesprogram,69807202,"14,5"
yrkesprogram,64648904,"14,4"
yrkesprogram,63035915,"13,4"
yrkesprogram,26324896,"13,7"
yrkesprogram,28848709,"12,7"
yrkesprogram,12613085,"11,8"
yrkesprogram,53896162,"15,6"
yrkesprogram,11185244,"14,8"
yrkesprogram,56211717,"14,0"
yrkesprogram,66824652,"14,1"
yrkesprogram,49168016,"13,1"
yrkesprogram,32042066,"14,2"
yrkesprogram,50821167,..
yrkesprogram,92814975,"13,4"
yrkesprogram,28770304,"13,3"
yrkesprogram,64123241,"12,6"
yrkesprogram,69063711,"14,3"
yrkesprogram,77609073,"13,2"
yrkesprogram,35894996,"13,9"
yrkesprogram,17119840,"13,2"
yrkesprogram,68748767,"13,4"
yrkesprogram,25596917,"14,1"
yrkesprogram,20984584,"12,3"
yrkesprogram,52129378,"13,1"
yrkesprogram,98541468,"11,2"
yrkesprogram,31155312,"13,8"
yrkesprogram,25648215,"12,7"
yrkesprogram,61823258,"14,0"
yrkesprogram,39178171,"14,4"
yrkesprogram,79994304,..
yrkesprogram,68006362,"13,6"
yrkesprogram,11608031,"13,4"
yrkesprogram,86762103,"12,6"
yrkesprogram,68381790,"13,3"
yrkesprogram,13006857,"13,7"
yrkesprogram,76007769,"12,8"
yrkesprogram,16956086,"13,4"
yrkesprogram,58187973,"14,4"
yrkesprogram,88894245,"13,8"
yrkesprogram,71160225,"12,9"
yrkesprogram,67752682,"13,5"
yrkesprogram,47884009,"13,9"
yrkesprogram,44672598,"13,6"
yrkesprogram,75340089,"13,8"
yrkesprogram,36670439,"13,0"
yrkesprogram,22220001,"13,3"
yrkesprogram,15100079,..
yrkesprogram,55421481,..
yrkesprogram,99356671,..
yrkesprogram,16702464,..
yrkesprogram,71353314,..
yrkesprogram,36252055,"13,3"
yrkesprogram,91812793,"14,3"
yrkesprogram,14355031,"14,4"
yrkesprogram,72891848,"12,7"
yrkesprogram,31796890,..
yrkesprogram,22426680,..
yrkesprogram,83805032,"12,3"
yrkesprogram,48862305,"12,7"
yrkesprogram,32887559,"13,3"
yrkesprogram,71541108,"14,5"
yrkesprogram,69471748,"13,7"
yrkesprogram,93239262,"14,3"
yrkesprogram,25745773,"15,4"
yrkesprogram,99976753,..
yrkesprogram,14278480,"13,8"
yrkesprogram,28023078,"13,4"
yrkesprogram,43284031,"13,2"
yrkesprogram,13963517,"14,7"
yrkesprogram,26267406,"12,8"
yrkesprogram,31255918,"14,7"
yrkesprogram,51955293,"14,1"
yrkesprogram,35035671,"14,1"
yrkesprogram,12130801,..
yrkesprogram,51736304,"12,7"
yrkesprogram,53180719,"13,3"
yrkesprogram,27489137,"14,3"
yrkesprogram,15609112,"12,7"
yrkesprogram,60424371,"14,0"
yrkesprogram,68655578,"12,4"
yrkesprogram,17062663,"12,7"
yrkesprogram,68741484,"12,5"
yrkesprogram,56267421,"14,4"
yrkesprogram,34990065,"13,8"
yrkesprogram,37054246,"13,5"
yrkesprogram,39199869,..
yrkesprogram,62216381,"13,7"
yrkesprogram,31179045,"13,2"
yrkesprogram,72421673,"12,8"
yrkesprogram,59655752,..
yrkesprogram,88750078,"14,2"
yrkesprogram,41878314,..
yrkesprogram,41555549,"14,2"
yrkesprogram,32003298,"13,9"
yrkesprogram,22383788,"13,8"
yrkesprogram,85459854,"13,4"
yrkesprogram,81876614,..
yrkesprogram,18711877,"14,4"
yrkesprogram,67071618,"14,0"
yrkesprogram,75324351,"13,2"
yrkesprogram,61229217,"13,1"
yrkesprogram,58929357,"14,8"
yrkesprogram,42517257,"15,3"
yrkesprogram,70376604,"14,6"
yrkesprogram,93503103,"13,6"
yrkesprogram,18617410,"14,9"
yrkesprogram,41697930,"13,3"
yrkesprogram,28025244,"13,8"
yrkesprogram,17184072,"12,5"
yrkesprogram,40338843,"13,5"
yrkesprogram,77440824,"12,9"
yrkesprogram,71069359,"12,9"
yrkesprogram,86896907,"14,1"
yrkesprogram,14292382,"15,1"
yrkesprogram,87859089,"12,4"
yrkesprogram,54764253,"13,0"
yrkesprogram,98908403,"13,8"
yrkesprogram,16493131,"14,1"
yrkesprogram,41119610,"15,6"
yrkesprogram,48304166,"12,9"
yrkesprogram,24982097,"14,4"
yrkesprogram,97104132,"15,3"
yrkesprogram,68597767,..
yrkesprogram,27964873,"12,5"
yrkesprogram,30706655,"13,7"
yrkesprogram,65674821,..
yrkesprogram,46332927,"14,4"
yrkesprogram,78690637,"13,9"
yrkesprogram,24653673,"13,4"
yrkesprogram,38048202,"13,5"
yrkesprogram,90990441,..
yrkesprogram,86319615,"13,3"
yrkesprogram,87303004,"12,7"
yrkesprogram,97835550,"13,1"
yrkesprogram,22446331,"14,3"
yrkesprogram,26671095,"13,0"
yrkesprogram,42911621,"13,6"
yrkesprogram,40575001,"13,3"
yrkesprogram,75027822,"13,0"
yrkesprogram,26508763,"14,0"
yrkesprogram,14504503,"13,2"
yrkesprogram,21850904,"17,2"
yrkesprogram,77544055,"13,5"
yrkesprogram,16198647,"14,2"
yrkesprogram,12496135,"12,5"
